player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
walljo01,43.18333333333333,0.526,0.479,0.208,0.25,0.0,15.0,7.1,67.8,1.2,0.0,3.6,31.0,126.0,115.0,5.7,John Wall,,WAS,False,True
bealbr01,31.95,0.724,0.75,0.571,0.643,0.0,12.2,5.8,11.1,6.3,2.6,10.0,30.3,121.0,102.0,13.6,Bradley Beal,,WAS,False,True
dudleja01,30.7,0.875,0.875,0.625,0.0,0.0,12.7,6.0,10.0,3.3,0.0,20.0,15.8,123.0,111.0,4.7,Jared Dudley,,WAS,False,True
porteot01,28.2,1.083,1.083,0.5,0.0,0.0,9.2,4.4,11.2,1.8,0.0,0.0,10.3,203.0,115.0,7.7,Otto Porter,,WAS,False,True
gortama01,27.716666666666665,0.709,0.667,0.0,0.222,4.2,42.1,22.2,6.1,0.0,6.1,16.8,20.8,116.0,109.0,-1.3,Marcin Gortat,,WAS,False,True
templga01,32.0,0.625,0.625,0.5,0.0,0.0,4.1,1.9,4.2,0.0,0.0,20.0,7.6,96.0,119.0,-8.7,Garrett Temple,,WAS,False,False
hilarne01,16.583333333333332,0.34,0.2,0.0,0.4,7.1,7.8,7.4,0.0,0.0,5.1,14.5,20.1,70.0,114.0,-15.4,Nenê Hilário,,WAS,False,False
sessira01,12.316666666666666,0.458,0.4,0.2,1.2,0.0,21.1,10.0,12.5,0.0,0.0,11.6,34.0,86.0,117.0,-12.0,Ramon Sessions,,WAS,False,False
oubreke01,6.783333333333333,,,,,0.0,19.1,9.1,0.0,0.0,0.0,,0.0,0.0,117.0,-8.4,Kelly Oubre,,WAS,False,False
goodedr01,6.733333333333333,0.0,0.0,0.5,0.0,0.0,19.3,9.1,0.0,0.0,0.0,0.0,14.4,0.0,117.0,-22.4,Drew Gooden,,WAS,False,False
humphkr01,3.8333333333333335,0.0,0.0,1.0,0.0,0.0,67.7,32.1,0.0,0.0,0.0,0.0,12.6,0.0,110.0,-15.1,Kris Humphries,,WAS,False,False
blairde01,,,,,,,,,,,,,,,,,DeJuan Blair,Did Not Play,WAS,False,False
eddieja01,,,,,,,,,,,,,,,,,Jarell Eddie,Did Not Play,WAS,False,False
anthoca01,38.7,0.67,0.614,0.273,0.273,3.4,36.3,20.7,8.5,2.6,0.0,14.0,34.1,118.0,114.0,5.4,Carmelo Anthony,,NYK,True,True
afflaar01,38.3,0.786,0.786,0.286,0.0,0.0,6.1,3.2,0.0,0.0,0.0,12.5,9.6,129.0,121.0,-4.8,Arron Afflalo,,NYK,True,True
porzikr01,29.566666666666666,0.672,0.643,0.429,0.143,8.8,11.9,10.4,15.7,0.0,9.4,16.8,27.9,119.0,111.0,5.7,Kristaps Porziņģis,,NYK,True,True
caldejo01,28.333333333333332,0.0,0.0,0.75,0.0,0.0,12.4,6.5,23.1,1.8,0.0,20.0,8.1,64.0,117.0,-7.7,José Calderón,,NYK,True,True
lopezro01,27.216666666666665,0.709,0.667,0.0,0.222,9.5,25.8,18.1,5.3,0.0,3.4,9.2,18.4,136.0,117.0,2.5,Robin Lopez,,NYK,True,True
gallola01,28.616666666666667,0.636,0.636,0.455,0.0,0.0,20.5,10.8,24.7,3.5,0.0,15.4,20.9,117.0,112.0,3.2,Langston Galloway,,NYK,True,False
serapke01,15.0,0.667,0.667,0.0,0.0,0.0,15.6,8.2,30.8,0.0,6.2,33.3,27.6,96.0,113.0,-1.3,Kevin Séraphin,,NYK,True,False
vujacsa01,14.3,0.0,0.0,0.667,0.0,18.1,32.7,25.8,15.3,3.5,0.0,0.0,9.7,78.0,112.0,-3.2,Sasha Vujačić,,NYK,True,False
thomala01,10.65,0.17,0.2,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.4,37.0,122.0,-25.2,Lance Thomas,,NYK,True,False
willide02,9.3,1.042,1.0,0.0,1.0,0.0,25.2,13.2,0.0,0.0,0.0,0.0,14.3,218.0,121.0,8.5,Derrick Williams,,NYK,True,False
amundlo01,,,,,,,,,,,,,,,,,Lou Amundson,Did Not Play,NYK,True,False
grantje02,,,,,,,,,,,,,,,,,Jerian Grant,Did Not Play,NYK,True,False
oquinky01,,,,,,,,,,,,,,,,,Kyle O'Quinn,Did Not Play,NYK,True,False
