player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
hardeja01,33.4,0.575,0.406,0.563,1.063,3.3,27.5,15.8,35.5,4.1,3.1,7.8,29.9,128.0,88.0,11.2,James Harden,HOU,False,True,
arizatr01,32.2,0.854,0.833,0.583,0.5,3.4,15.9,9.8,17.8,7.0,0.0,17.0,21.4,143.0,86.0,16.7,Trevor Ariza,HOU,False,True,
howardw01,30.066666666666666,0.605,0.625,0.0,1.25,7.3,13.6,10.5,5.5,4.5,0.0,28.7,22.7,90.0,93.0,-3.6,Dwight Howard,HOU,False,True,
beverpa01,28.116666666666667,0.738,0.8,0.3,0.5,7.8,14.5,11.3,13.6,3.2,3.6,0.0,17.0,154.0,93.0,11.8,Patrick Beverley,HOU,False,True,
smithjo03,23.433333333333334,0.171,0.143,0.429,0.571,9.3,4.4,6.8,0.0,0.0,0.0,18.6,18.0,44.0,106.0,-18.1,Josh Smith,HOU,False,True,
breweco01,21.283333333333335,0.347,0.0,0.0,1.0,15.4,0.0,7.4,12.2,2.1,0.0,25.8,7.1,107.0,103.0,-2.1,Corey Brewer,HOU,False,False,
lawsoty01,19.933333333333334,0.102,0.0,0.0,0.5,0.0,20.5,10.6,13.0,2.3,0.0,29.1,13.5,34.0,96.0,-12.4,Ty Lawson,HOU,False,False,
capelca01,17.933333333333334,0.628,0.714,0.0,0.571,6.1,34.2,20.6,0.0,0.0,5.7,10.2,21.3,109.0,94.0,-2.2,Clint Capela,HOU,False,False,
mcdankj01,11.583333333333334,0.515,0.333,0.333,0.667,0.0,8.8,4.6,12.6,0.0,8.8,34.0,19.9,79.0,99.0,-8.9,K.J. McDaniels,HOU,False,False,
terryja01,11.133333333333333,0.0,0.0,0.333,0.0,0.0,27.5,14.2,23.3,0.0,0.0,40.0,17.6,24.0,99.0,-18.6,Jason Terry,HOU,False,False,
harremo01,10.933333333333334,0.644,0.667,0.0,0.667,10.0,9.3,9.6,0.0,4.1,0.0,0.0,27.8,133.0,95.0,8.5,Montrezl Harrell,HOU,False,False,
tuckepj01,33.6,0.461,0.5,0.625,0.5,0.0,16.2,7.8,16.7,2.7,2.6,17.0,14.3,81.0,106.0,0.2,P.J. Tucker,PHO,True,True,
bookede01,30.9,0.421,0.364,0.636,0.182,3.3,0.0,1.7,6.1,1.5,0.0,7.8,17.0,85.0,114.0,-5.7,Devin Booker,PHO,True,True,
goodwar01,30.55,0.339,0.231,0.231,0.308,0.0,3.6,1.7,24.9,0.0,0.0,21.3,25.1,66.0,115.0,-15.1,Archie Goodwin,PHO,True,True,
leuerjo01,21.433333333333334,0.587,0.5,0.273,0.545,9.5,20.4,14.8,23.8,2.1,8.3,26.8,35.6,90.0,101.0,-0.6,Jon Leuer,PHO,True,True,
chandty01,7.816666666666666,1.0,1.0,0.0,0.0,0.0,41.9,20.2,0.0,0.0,0.0,0.0,5.2,200.0,105.0,-0.6,Tyson Chandler,PHO,True,True,
teletmi01,34.266666666666666,0.783,0.708,0.583,0.75,3.0,22.3,12.3,13.9,0.0,0.0,15.8,22.6,129.0,110.0,4.6,Mirza Teletović,PHO,True,False,
humphkr01,27.2,0.575,0.462,0.385,0.462,15.0,32.1,23.3,16.7,1.7,6.5,0.0,23.5,131.0,100.0,8.8,Kris Humphries,PHO,True,False,
pricero01,23.083333333333332,0.0,0.0,0.5,0.0,0.0,4.7,2.3,20.8,2.0,3.9,33.3,10.6,26.0,108.0,-12.9,Ronnie Price,PHO,True,False,
weemsso01,16.566666666666666,0.25,0.25,0.25,0.0,0.0,6.6,3.2,32.1,0.0,0.0,33.3,14.8,55.0,114.0,-12.6,Sonny Weems,PHO,True,False,
mcraejo01,14.583333333333334,0.592,0.5,0.4,0.8,7.0,7.5,7.2,42.2,3.1,0.0,12.9,21.8,120.0,107.0,4.4,Jordan McRae,PHO,True,False,
knighbr03,,,,,,,,,,,,,,,,,Brandon Knight,PHO,True,False,Did Not Dress
lenal01,,,,,,,,,,,,,,,,,Alex Len,PHO,True,False,Did Not Dress
