player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
dragigo01,36.43333333333333,0.556,0.528,0.389,0.111,5.9,15.8,11.1,19.7,1.4,0.0,13.7,25.8,112.0,102.0,2.1,Goran Dragić,,MIA,False,True
johnsjo02,34.55,0.415,0.286,0.286,0.857,0.0,13.9,7.3,20.2,1.4,0.0,9.4,13.2,104.0,103.0,-1.3,Joe Johnson,,MIA,False,True
wadedw01,31.2,0.529,0.476,0.0,0.286,6.8,15.4,11.3,16.1,1.6,0.0,4.1,33.9,118.0,102.0,3.9,Dwyane Wade,,MIA,False,True
denglu01,29.316666666666666,0.3,0.143,0.571,0.429,0.0,9.8,5.2,15.5,0.0,0.0,0.0,12.2,94.0,107.0,-4.4,Luol Deng,,MIA,False,True
stoudam01,15.166666666666666,0.82,0.75,0.0,0.5,35.2,25.3,30.0,0.0,0.0,8.9,9.3,30.4,160.0,94.0,17.9,Amar'e Stoudemire,,MIA,False,True
winslju01,30.716666666666665,0.667,0.667,0.333,0.0,0.0,18.8,9.9,12.4,1.6,0.0,14.3,9.8,125.0,101.0,4.5,Justise Winslow,,MIA,False,False
whiteha01,30.283333333333335,0.88,0.909,0.0,0.545,17.6,28.5,23.4,0.0,1.6,6.7,22.7,25.0,134.0,92.0,10.7,Hassan Whiteside,,MIA,False,False
richajo01,24.416666666666668,0.375,0.375,0.375,0.0,0.0,3.9,2.1,0.0,0.0,0.0,11.1,15.8,72.0,109.0,-12.1,Josh Richardson,,MIA,False,False
greenge01,5.366666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,111.0,-12.3,Gerald Green,,MIA,False,False
mcrobjo01,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,108.0,-42.5,Josh McRoberts,,MIA,False,False
johnsty01,,,,,,,,,,,,,,,,,Tyler Johnson,Did Not Dress,MIA,False,False
hasleud01,,,,,,,,,,,,,,,,,Udonis Haslem,Did Not Play,MIA,False,False
holidjr01,36.4,0.46,0.37,0.348,0.304,0.0,14.7,6.9,37.3,5.4,0.0,3.7,31.8,105.0,108.0,9.5,Jrue Holiday,,NOP,True,True
babbilu01,35.2,0.578,0.579,0.105,0.105,8.2,3.0,5.7,6.7,1.4,0.0,9.1,26.6,110.0,120.0,1.1,Luke Babbitt,,NOP,True,True
douglto01,31.3,0.376,0.281,0.188,0.375,3.1,27.3,14.5,5.5,1.6,0.0,9.7,28.2,78.0,112.0,-8.6,Toney Douglas,,NOP,True,True
cunnida01,27.433333333333334,0.515,0.333,0.333,0.667,3.5,11.7,7.4,16.3,0.0,0.0,20.5,7.6,111.0,120.0,-4.0,Dante Cunningham,,NOP,True,True
asikom01,20.933333333333334,0.488,0.5,0.0,0.833,4.6,40.8,21.7,0.0,2.4,0.0,0.0,16.8,106.0,106.0,0.8,Ömer Aşık,,NOP,True,True
fraziti01,28.3,0.468,0.35,0.2,0.4,0.0,7.5,3.6,23.5,0.0,0.0,7.8,19.3,103.0,121.0,-4.7,Tim Frazier,,NOP,True,False
geeal01,25.6,1.017,1.0,0.0,0.333,3.8,4.2,3.9,0.0,0.0,2.7,36.8,9.1,120.0,120.0,-3.4,Alonzo Gee,,NOP,True,False
perkike01,23.183333333333334,0.667,0.667,0.0,0.0,8.3,13.8,10.9,0.0,0.0,0.0,50.0,11.1,74.0,119.0,-10.2,Kendrick Perkins,,NOP,True,False
ajincal01,11.65,0.376,0.25,0.0,0.75,16.5,0.0,8.7,0.0,0.0,0.0,0.0,19.5,100.0,124.0,-7.1,Alexis Ajinça,,NOP,True,False
coleno01,,,,,,,,,,,,,,,,,Norris Cole,Did Not Dress,NOP,True,False
davisan02,,,,,,,,,,,,,,,,,Anthony Davis,Not With Team,NOP,True,False
anderry01,,,,,,,,,,,,,,,,,Ryan Anderson,Did Not Dress,NOP,True,False
