player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
walkeke02,37.983333333333334,0.504,0.5,0.375,0.125,4.8,10.3,7.4,22.4,4.0,2.0,15.1,23.0,98.0,97.0,2.0,Kemba Walker,,CHO,False,True
batumni01,35.31666666666667,0.644,0.625,0.375,0.375,0.0,30.5,14.7,26.0,0.0,2.1,13.9,27.0,115.0,99.0,7.7,Nicolas Batum,,CHO,False,True
zelleco01,31.866666666666667,0.65,0.6,0.1,0.7,5.7,18.4,11.8,10.8,1.6,2.4,0.0,18.1,143.0,99.0,5.4,Cody Zeller,,CHO,False,True
willima02,30.8,0.292,0.292,0.5,0.0,5.9,22.3,13.8,14.5,3.3,0.0,0.0,17.2,84.0,96.0,-2.8,Marvin Williams,,CHO,False,True
hairspj02,18.866666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,25.0,9.3,0.0,105.0,-13.0,P.J. Hairston,,CHO,False,True
linje01,26.666666666666668,0.418,0.333,0.333,0.444,6.8,11.0,8.8,17.1,5.6,0.0,0.0,17.8,109.0,95.0,2.2,Jeremy Lin,,CHO,False,False
hawessp01,22.583333333333332,0.902,0.917,0.667,0.667,16.0,13.0,14.6,29.8,0.0,0.0,20.5,19.0,152.0,106.0,13.9,Spencer Hawes,,CHO,False,False
lambje01,22.4,0.46,0.4,0.2,0.2,4.0,0.0,2.1,7.5,0.0,0.0,0.0,21.4,105.0,111.0,-5.3,Jeremy Lamb,,CHO,False,False
kaminfr01,10.85,0.167,0.167,0.5,0.0,0.0,27.1,13.0,0.0,0.0,0.0,0.0,24.4,38.0,101.0,-20.4,Frank Kaminsky,,CHO,False,False
hansbty01,2.6666666666666665,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,200.0,111.0,10.3,Tyler Hansbrough,,CHO,False,False
danietr01,,,,,,,,,,,,,,,,,Troy Daniels,Did Not Play,CHO,False,False
roberbr01,,,,,,,,,,,,,,,,,Brian Roberts,Did Not Play,CHO,False,False
harriaa01,,,,,,,,,,,,,,,,,Aaron Harrison,Did Not Play,CHO,False,False
butleji01,38.11666666666667,0.558,0.472,0.278,0.556,10.3,9.5,9.9,9.4,2.6,0.0,11.8,28.7,108.0,106.0,2.0,Jimmy Butler,,CHI,True,True
rosede01,34.233333333333334,0.545,0.559,0.353,0.059,0.0,18.5,9.6,27.2,0.0,0.0,10.3,24.5,101.0,109.0,0.2,Derrick Rose,,CHI,True,True
mirotni01,27.1,0.295,0.318,0.545,0.182,3.6,20.1,12.2,11.2,1.9,0.0,7.8,20.5,67.0,104.0,-8.2,Nikola Mirotić,,CHI,True,True
gasolpa01,25.916666666666668,0.437,0.429,0.0,0.143,7.6,31.5,20.0,28.6,0.0,13.5,6.3,26.4,97.0,95.0,5.4,Pau Gasol,,CHI,True,True
snellto01,12.133333333333333,,,,,0.0,0.0,0.0,10.7,0.0,0.0,,0.0,224.0,116.0,-4.7,Tony Snell,,CHI,True,True
mcderdo01,33.2,0.722,0.722,0.556,0.0,0.0,2.7,1.4,4.9,0.0,0.0,18.2,14.3,104.0,115.0,-2.2,Doug McDermott,,CHI,True,False
noahjo01,22.083333333333332,0.258,0.0,0.0,0.667,8.9,32.8,21.3,35.2,0.0,4.0,34.0,11.5,88.0,101.0,2.6,Joakim Noah,,CHI,True,False
gibsota01,20.9,0.508,0.429,0.0,0.286,9.4,8.7,9.0,22.9,2.4,0.0,20.2,20.4,99.0,107.0,-1.6,Taj Gibson,,CHI,True,False
hinriki01,13.766666666666667,0.333,0.333,0.333,0.0,0.0,19.7,10.3,23.2,3.6,0.0,14.3,21.9,70.0,100.0,-7.5,Kirk Hinrich,,CHI,True,False
mooreet01,12.55,0.625,0.625,0.25,0.0,7.8,0.0,3.7,39.1,0.0,0.0,0.0,13.7,148.0,116.0,8.4,E'Twaun Moore,,CHI,True,False
portibo01,,,,,,,,,,,,,,,,,Bobby Portis,Did Not Play,CHI,True,False
feliccr01,,,,,,,,,,,,,,,,,Cristiano Felício,Did Not Play,CHI,True,False
brookaa01,,,,,,,,,,,,,,,,,Aaron Brooks,Did Not Play,CHI,True,False
