player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
couside01,31.833333333333332,0.298,0.19,0.095,0.81,3.1,13.4,8.1,20.1,0.0,0.0,6.6,40.6,69.0,118.0,-11.9,DeMarcus Cousins,,SAC,False,True
rondora01,30.383333333333333,0.469,0.469,0.25,0.0,6.6,10.5,8.5,69.7,1.6,0.0,23.8,29.3,92.0,115.0,-0.9,Rajon Rondo,,SAC,False,True
caulewi01,29.533333333333335,0.676,0.625,0.0,0.25,10.2,14.4,12.2,5.8,1.6,10.8,0.0,12.8,146.0,105.0,5.3,Willie Cauley-Stein,,SAC,False,True
casspom01,24.4,0.635,0.714,0.571,0.286,0.0,35.0,16.9,0.0,0.0,0.0,0.0,13.7,113.0,113.0,-0.4,Omri Casspi,,SAC,False,True
mclembe01,20.65,0.34,0.4,0.2,0.4,4.8,15.5,10.0,7.4,0.0,0.0,0.0,12.1,82.0,117.0,-9.3,Ben McLemore,,SAC,False,True
belinma01,25.783333333333335,0.717,0.625,0.5,0.5,0.0,12.4,6.0,26.1,1.9,0.0,9.3,17.7,137.0,114.0,7.0,Marco Belinelli,,SAC,False,False
collida01,20.85,0.615,0.625,0.25,0.5,0.0,10.2,5.0,7.3,2.3,0.0,38.1,16.0,71.0,113.0,-9.1,Darren Collison,,SAC,False,False
anderja01,17.7,0.25,0.25,0.25,0.0,0.0,12.1,5.8,24.4,0.0,4.5,0.0,9.6,82.0,114.0,-4.0,James Anderson,,SAC,False,False
acyqu01,16.65,0.5,0.5,0.0,0.0,18.0,19.2,18.6,9.5,2.9,0.0,20.0,12.7,104.0,110.0,-1.9,Quincy Acy,,SAC,False,False
koufoko01,15.5,0.6,0.6,0.0,0.0,0.0,13.8,6.7,0.0,3.1,0.0,0.0,13.7,113.0,110.0,-2.1,Kosta Koufos,,SAC,False,False
curryse01,6.716666666666667,0.658,0.625,0.5,0.75,0.0,15.9,7.7,0.0,7.2,0.0,15.8,39.9,103.0,101.0,13.6,Seth Curry,,SAC,False,False
butleca01,,,,,,,,,,,,,,,,,Caron Butler,Did Not Play,SAC,False,False
gayru01,,,,,,,,,,,,,,,,,Rudy Gay,Not With Team,SAC,False,False
lillada01,32.9,0.422,0.344,0.375,0.25,6.5,9.1,7.8,51.7,0.0,2.2,18.4,28.8,101.0,102.0,-0.2,Damian Lillard,,POR,True,True
mccolcj01,29.15,0.507,0.469,0.25,0.25,0.0,3.4,1.8,25.4,0.0,0.0,5.3,28.0,109.0,105.0,-2.9,CJ McCollum,,POR,True,True
aminual01,23.683333333333334,0.394,0.313,0.75,0.25,4.5,12.7,8.7,5.1,2.0,0.0,25.3,21.8,70.0,98.0,-10.3,Al-Farouq Aminu,,POR,True,True
plumlma01,22.7,0.888,1.0,0.0,0.8,0.0,35.2,18.2,6.3,2.1,12.6,0.0,13.0,176.0,82.0,15.2,Mason Plumlee,,POR,True,True
vonleno01,22.516666666666666,0.714,0.714,0.0,0.0,9.5,22.2,16.0,0.0,0.0,6.4,0.0,13.5,148.0,95.0,4.6,Noah Vonleh,,POR,True,True
crabbal01,27.616666666666667,0.77,0.75,0.625,0.125,0.0,10.9,5.6,4.9,1.7,0.0,0.0,13.3,153.0,99.0,3.8,Allen Crabbe,,POR,True,False
leoname01,24.066666666666666,0.75,0.75,0.833,0.0,0.0,29.1,15.0,15.7,2.0,0.0,25.0,14.5,112.0,93.0,3.3,Meyers Leonard,,POR,True,False
davised01,22.933333333333334,0.814,0.8,0.0,0.8,4.7,13.1,9.0,5.9,2.1,3.1,0.0,12.8,171.0,96.0,7.8,Ed Davis,,POR,True,False
hendege02,20.95,0.625,0.625,0.167,0.0,5.1,14.3,9.9,16.4,2.3,0.0,0.0,24.9,130.0,97.0,7.5,Gerald Henderson,,POR,True,False
fraziti01,3.3666666666666667,0.0,0.0,0.0,0.0,31.7,0.0,15.3,32.4,0.0,0.0,0.0,12.9,97.0,104.0,-7.4,Tim Frazier,,POR,True,False
connapa01,3.3666666666666667,0.0,0.0,0.5,0.0,63.4,29.7,46.0,0.0,0.0,0.0,33.3,38.8,48.0,99.0,-30.9,Pat Connaughton,,POR,True,False
kamanch01,3.3666666666666667,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,64.6,40.0,107.0,-42.9,Chris Kaman,,POR,True,False
harklma01,3.3666666666666667,,,,,0.0,29.7,15.3,0.0,0.0,0.0,,0.0,0.0,99.0,-4.3,Maurice Harkless,,POR,True,False
