player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
barnema02,36.05,0.655,0.618,0.588,0.176,0.0,17.0,9.0,4.4,0.0,2.1,17.9,26.0,108.0,122.0,-0.5,Matt Barnes,,MEM,False,True
randoza01,31.666666666666668,0.425,0.367,0.133,0.4,7.2,16.1,11.9,31.7,0.0,0.0,5.4,24.7,109.0,123.0,0.1,Zach Randolph,,MEM,False,True
anderch01,15.983333333333333,0.333,0.333,0.333,0.0,14.3,6.4,10.1,0.0,0.0,0.0,0.0,7.9,104.0,126.0,-10.1,Chris Andersen,,MEM,False,True
farmajo01,14.233333333333333,0.2,0.2,0.6,0.0,0.0,0.0,0.0,26.9,3.4,0.0,28.6,20.6,53.0,121.0,-13.9,Jordan Farmar,,MEM,False,True
allento01,14.016666666666667,0.625,0.625,0.25,0.0,24.5,14.6,19.2,14.3,0.0,0.0,11.1,26.9,123.0,124.0,4.6,Tony Allen,,MEM,False,True
munfoxa02,33.766666666666666,0.563,0.563,0.125,0.25,0.0,6.0,3.2,4.0,2.9,0.0,25.3,14.8,85.0,120.0,-6.6,Xavier Munford,,MEM,False,False
greenja01,29.983333333333334,0.511,0.556,0.0,0.444,11.4,23.8,18.0,14.6,0.0,2.5,0.0,15.1,125.0,119.0,0.1,JaMychal Green,,MEM,False,False
cartevi01,24.416666666666668,0.689,0.722,0.222,0.111,0.0,12.5,6.6,13.5,2.0,0.0,9.6,17.9,126.0,120.0,3.8,Vince Carter,,MEM,False,False
stephla01,22.75,0.431,0.364,0.0,0.364,0.0,18.0,9.5,19.4,0.0,3.3,7.3,25.4,97.0,121.0,-3.5,Lance Stephenson,,MEM,False,False
martija01,15.6,0.621,0.333,0.0,2.0,14.7,26.2,20.7,8.1,0.0,0.0,15.1,17.9,129.0,120.0,-1.9,Jarell Martin,,MEM,False,False
cottobr01,0.7666666666666667,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.7,200.0,129.0,51.7,Bryce Cotton,,MEM,False,False
holliry01,0.7666666666666667,,,,,0.0,0.0,0.0,0.0,0.0,97.8,,0.0,0.0,59.0,37.3,Ryan Hollins,,MEM,False,False
hairspj02,,,,,,,,,,,,,,,,,P.J. Hairston,Did Not Dress,MEM,False,False
fournev01,39.233333333333334,0.608,0.5,0.533,0.467,2.6,2.9,2.7,10.3,1.2,0.0,14.2,22.9,116.0,115.0,-3.5,Evan Fournier,,ORL,True,True
oladivi01,38.8,0.545,0.5,0.222,0.278,5.3,8.8,7.0,7.8,3.8,1.8,0.0,22.2,123.0,106.0,1.9,Victor Oladipo,,ORL,True,True
paytoel01,31.416666666666668,0.376,0.25,0.125,0.375,6.5,0.0,3.4,42.1,0.0,0.0,9.7,14.0,122.0,119.0,-1.8,Elfrid Payton,,ORL,True,True
gordoaa01,28.783333333333335,0.549,0.5,0.273,0.364,14.2,23.8,18.7,14.4,1.7,2.5,0.0,18.9,136.0,106.0,5.7,Aaron Gordon,,ORL,True,True
dedmode01,12.516666666666667,0.901,1.0,0.0,0.25,8.2,18.3,12.9,0.0,0.0,0.0,18.4,18.5,127.0,113.0,-0.2,Dewayne Dedmon,,ORL,True,True
vucevni01,32.21666666666667,0.566,0.526,0.0,0.368,9.5,31.9,20.1,15.9,3.0,2.2,12.0,33.1,111.0,101.0,3.1,Nikola Vučević,,ORL,True,False
nichoan01,19.216666666666665,0.85,0.9,0.8,0.4,0.0,35.7,16.8,7.0,2.5,0.0,0.0,13.0,166.0,103.0,11.0,Andrew Nicholson,,ORL,True,False
hezonma01,17.966666666666665,0.625,0.625,0.75,0.0,0.0,0.0,0.0,14.2,5.4,0.0,33.3,14.2,89.0,107.0,-0.1,Mario Hezonja,,ORL,True,False
jennibr01,16.583333333333332,0.6,0.6,0.6,0.0,0.0,20.7,9.8,15.6,0.0,0.0,0.0,12.8,136.0,113.0,-1.2,Brandon Jennings,,ORL,True,False
smithja02,3.2666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,113.0,-37.1,Jason Smith,,ORL,True,False
ilyaser01,,,,,,,,,,,,,,,,,Ersan İlyasova,Did Not Play,ORL,True,False
marblde01,,,,,,,,,,,,,,,,,Devyn Marble,Did Not Play,ORL,True,False
napiesh01,,,,,,,,,,,,,,,,,Shabazz Napier,Did Not Play,ORL,True,False
