player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
crowdja01,36.5,0.785,0.733,0.4,0.333,2.9,24.5,13.3,10.6,2.5,0.0,5.5,20.0,150.0,117.0,9.2,Jae Crowder,,BOS,False,True
bradlav01,33.2,0.647,0.647,0.529,0.0,3.1,3.4,3.2,8.0,4.2,0.0,5.6,21.8,121.0,119.0,3.9,Avery Bradley,,BOS,False,True
thomais02,31.883333333333333,0.45,0.45,0.35,0.0,0.0,3.5,1.7,36.7,1.4,0.0,9.1,27.7,99.0,125.0,-5.3,Isaiah Thomas,,BOS,False,True
sullija01,30.383333333333333,0.676,0.75,0.125,0.25,3.4,22.0,12.4,20.0,1.5,0.0,10.1,13.1,131.0,119.0,2.8,Jared Sullinger,,BOS,False,True
johnsam01,15.233333333333333,0.333,0.333,0.0,0.0,6.9,0.0,3.5,6.9,0.0,4.6,0.0,7.9,101.0,127.0,-8.4,Amir Johnson,,BOS,False,True
smartma01,29.316666666666666,0.494,0.4,0.267,0.333,10.7,3.8,7.4,29.3,6.3,0.0,10.4,26.3,113.0,114.0,3.4,Marcus Smart,,BOS,False,False
turneev01,26.35,0.507,0.5,0.0,0.25,0.0,38.1,18.4,17.5,3.5,0.0,18.4,16.6,95.0,110.0,-2.0,Evan Turner,,BOS,False,False
jerebjo01,21.6,0.533,0.5,0.125,0.125,0.0,10.3,5.0,11.1,0.0,3.3,10.6,17.6,102.0,124.0,-5.5,Jonas Jerebko,,BOS,False,False
zellety01,13.733333333333333,0.436,0.333,0.0,0.333,22.8,0.0,11.8,0.0,0.0,0.0,12.7,23.1,99.0,130.0,-13.5,Tyler Zeller,,BOS,False,False
mickejo01,1.7833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,130.0,-30.8,Jordan Mickey,,BOS,False,False
hunterj01,,,,,,,,,,,,,,,,,R.J. Hunter,Did Not Play,BOS,False,False
roziete01,,,,,,,,,,,,,,,,,Terry Rozier,Did Not Play,BOS,False,False
youngja01,,,,,,,,,,,,,,,,,James Young,Did Not Play,BOS,False,False
dienggo01,36.983333333333334,0.781,0.75,0.1,0.2,15.1,19.8,17.5,7.7,1.2,1.8,0.0,12.0,176.0,116.0,7.5,Gorgui Dieng,,MIN,True,True
townska01,36.416666666666664,0.612,0.614,0.091,0.091,15.3,22.9,19.3,20.4,0.0,3.6,11.6,29.0,124.0,116.0,4.4,Karl-Anthony Towns,,MIN,True,True
wiggian01,35.8,0.522,0.455,0.091,1.091,3.1,0.0,1.5,14.8,1.3,1.8,19.7,23.1,99.0,120.0,-5.4,Andrew Wiggins,,MIN,True,True
lavinza01,32.11666666666667,0.87,0.857,0.714,0.714,3.5,13.0,8.4,12.1,0.0,0.0,24.6,15.5,135.0,121.0,3.3,Zach LaVine,,MIN,True,True
rubiori01,32.016666666666666,0.633,0.429,0.143,1.571,0.0,26.1,13.5,31.2,1.4,0.0,25.3,20.2,118.0,115.0,-2.0,Ricky Rubio,,MIN,True,True
muhamsh01,20.2,0.604,0.5,0.222,0.444,5.5,5.2,5.3,0.0,2.3,3.3,0.0,21.7,141.0,115.0,2.6,Shabazz Muhammad,,MIN,True,False
jonesty01,15.983333333333333,0.643,0.643,0.286,0.0,7.0,6.5,6.7,9.7,2.9,0.0,12.5,20.4,122.0,116.0,1.0,Tyus Jones,,MIN,True,False
martike02,13.9,0.525,0.333,0.333,1.333,0.0,37.5,19.4,8.7,0.0,0.0,29.6,19.9,86.0,116.0,-11.6,Kevin Martin,,MIN,True,False
paynead01,11.516666666666667,0.333,0.333,0.0,0.0,9.7,18.1,14.0,0.0,0.0,5.7,0.0,21.3,89.0,115.0,-9.5,Adreian Payne,,MIN,True,False
princta01,5.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,8.1,65.0,124.0,-6.5,Tayshaun Prince,,MIN,True,False
bjeline01,,,,,,,,,,,,,,,,,Nemanja Bjelica,Did Not Dress,MIN,True,False
millean02,,,,,,,,,,,,,,,,,Andre Miller,Did Not Play,MIN,True,False
rudezda01,,,,,,,,,,,,,,,,,Damjan Rudež,Did Not Play,MIN,True,False
