player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
matthwe02,36.016666666666666,0.455,0.455,0.727,0.0,3.2,13.3,8.1,8.7,1.4,0.0,15.4,15.8,85.0,117.0,-5.2,Wesley Matthews,DAL,False,True,
willide01,34.666666666666664,0.357,0.357,0.5,0.0,0.0,6.9,3.4,31.8,2.8,0.0,6.7,18.9,89.0,116.0,-1.3,Deron Williams,DAL,False,True,
nowitdi01,28.766666666666666,0.388,0.333,0.267,0.267,4.0,25.0,14.2,0.0,0.0,7.0,0.0,25.5,86.0,113.0,-5.8,Dirk Nowitzki,DAL,False,True,
pachuza01,28.516666666666666,0.752,0.667,0.0,1.0,12.0,29.5,20.5,5.8,0.0,0.0,18.8,16.3,132.0,116.0,0.9,Zaza Pachulia,DAL,False,True,
parsoch01,24.1,0.717,0.75,0.625,0.5,0.0,0.0,0.0,22.9,0.0,0.0,29.1,25.0,99.0,123.0,-2.1,Chandler Parsons,DAL,False,True,
feltora01,25.833333333333332,0.311,0.292,0.5,0.167,8.8,13.9,11.3,42.7,5.7,0.0,23.7,28.6,74.0,107.0,-2.9,Raymond Felton,DAL,False,False,
harride01,24.9,0.814,0.7,0.6,0.8,0.0,4.8,2.4,12.8,2.0,0.0,0.0,11.9,174.0,117.0,3.6,Devin Harris,DAL,False,False,
poweldw01,12.233333333333333,0.347,0.0,1.0,1.0,9.3,49.0,28.7,0.0,0.0,8.2,25.8,13.9,70.0,107.0,-8.0,Dwight Powell,DAL,False,False,
mcgeeja01,9.683333333333334,0.6,0.6,0.0,0.0,11.8,12.4,12.1,0.0,0.0,0.0,16.7,27.1,97.0,119.0,-8.4,JaVale McGee,DAL,False,False,
villach01,9.466666666666667,0.875,0.875,0.5,0.0,0.0,25.4,12.4,0.0,5.2,0.0,20.0,23.1,113.0,106.0,11.4,Charlie Villanueva,DAL,False,False,
jenkijo01,3.45,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.4,200.0,124.0,20.5,John Jenkins,DAL,False,False,
evansje01,1.1833333333333333,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,124.0,-6.0,Jeremy Evans,DAL,False,False,
anderju01,1.1833333333333333,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,124.0,-6.3,Justin Anderson,DAL,False,False,
couside01,37.88333333333333,0.546,0.438,0.333,0.417,3.2,24.1,13.9,32.6,0.0,2.7,6.6,35.2,117.0,98.0,9.1,DeMarcus Cousins,SAC,True,True,
gayru01,34.95,0.704,0.625,0.167,0.417,3.4,19.6,11.7,5.2,0.0,0.0,6.6,19.1,137.0,101.0,5.1,Rudy Gay,SAC,True,True,
rondora01,29.75,0.521,0.5,0.429,1.0,4.0,7.7,5.9,30.7,0.0,0.0,9.0,32.7,108.0,104.0,2.8,Rajon Rondo,SAC,True,True,
mclembe01,17.55,0.333,0.333,0.333,0.0,0.0,13.0,6.7,0.0,0.0,0.0,0.0,15.0,70.0,103.0,-7.8,Ben McLemore,SAC,True,True,
caulewi01,12.316666666666666,0.568,,,,29.2,18.6,23.8,0.0,0.0,0.0,53.2,6.7,116.0,100.0,-7.4,Willie Cauley-Stein,SAC,True,True,
casspom01,32.75,0.592,0.625,0.625,0.125,0.0,17.4,8.9,14.6,1.5,0.0,10.6,12.7,112.0,98.0,2.4,Omri Casspi,SAC,True,False,
collida01,27.883333333333333,0.705,0.563,0.625,0.75,4.3,16.4,10.5,17.7,0.0,0.0,8.6,18.3,143.0,101.0,4.0,Darren Collison,SAC,True,False,
curryse01,19.616666666666667,1.031,1.0,1.0,0.667,0.0,5.8,3.0,7.9,0.0,0.0,0.0,8.7,206.0,104.0,6.8,Seth Curry,SAC,True,False,
belinma01,15.4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,66.7,8.6,77.0,106.0,-4.7,Marco Belinelli,SAC,True,False,
koufoko01,11.9,0.0,0.0,0.0,1.333,20.2,28.8,24.6,11.2,0.0,0.0,17.4,21.2,37.0,98.0,-20.8,Kosta Koufos,SAC,True,False,
acyqu01,,,,,,,,,,,,,,,,,Quincy Acy,SAC,True,False,Did Not Play
anderja01,,,,,,,,,,,,,,,,,James Anderson,SAC,True,False,Did Not Play
butleca01,,,,,,,,,,,,,,,,,Caron Butler,SAC,True,False,Did Not Play
