player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
leonaka01,31.616666666666667,0.865,0.885,0.308,0.154,0.0,9.3,5.2,9.9,3.1,4.7,0.0,19.5,163.0,88.0,17.7,Kawhi Leonard,SAS,False,True,
greenda02,26.933333333333334,0.417,0.417,0.667,0.0,0.0,3.6,2.0,16.8,0.0,5.5,25.0,13.2,81.0,95.0,-2.2,Danny Green,SAS,False,True,
aldrila01,25.65,0.621,0.583,0.167,0.167,0.0,34.4,19.1,5.7,0.0,5.8,13.4,25.8,104.0,85.0,0.5,LaMarcus Aldridge,SAS,False,True,
duncati01,23.366666666666667,0.564,0.5,0.0,0.5,21.1,41.9,32.7,10.9,0.0,0.0,17.0,22.4,112.0,87.0,-0.4,Tim Duncan,SAS,False,True,
parketo01,21.483333333333334,0.65,0.65,0.1,0.0,0.0,4.6,2.5,13.7,0.0,0.0,16.7,24.9,102.0,99.0,-2.2,Tony Parker,SAS,False,True,
millspa02,23.05,0.409,0.409,0.455,0.0,5.3,0.0,2.4,44.2,8.5,0.0,8.3,23.2,105.0,83.0,11.8,Patty Mills,SAS,False,False,
diawbo01,20.083333333333332,0.75,0.75,0.25,0.0,0.0,9.8,5.4,30.8,0.0,0.0,20.0,11.1,136.0,98.0,4.3,Boris Diaw,SAS,False,False,
westda01,19.35,0.8,0.8,0.0,0.0,0.0,30.4,16.9,13.8,2.5,0.0,28.6,16.1,106.0,85.0,2.1,David West,SAS,False,False,
ginobma01,17.65,0.361,0.286,0.571,0.429,7.0,11.1,9.3,33.5,5.5,0.0,26.5,28.5,79.0,85.0,-2.7,Manu Ginóbili,SAS,False,False,
butlera01,13.916666666666666,0.6,0.6,0.4,0.0,0.0,14.1,7.8,19.3,7.0,0.0,0.0,16.0,129.0,81.0,12.3,Rasual Butler,SAS,False,False,
anderky01,9.966666666666667,0.0,0.0,0.0,0.0,24.7,19.7,21.9,0.0,0.0,7.4,0.0,13.4,50.0,89.0,-10.1,Kyle Anderson,SAS,False,False,
mccalra01,3.466666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.1,0.0,0.0,50.0,25.7,28.0,101.0,-22.1,Ray McCallum,SAS,False,False,
marjabo01,3.466666666666667,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,95.0,101.0,-5.6,Boban Marjanović,SAS,False,False,
rondora01,48.0,0.4,0.4,0.1,0.0,0.0,15.4,6.8,40.0,3.0,0.0,47.4,17.1,64.0,107.0,-8.6,Rajon Rondo,SAC,True,True,
gayru01,32.13333333333333,0.333,0.333,0.133,0.0,9.1,7.7,8.5,22.5,0.0,2.3,11.8,22.8,77.0,112.0,-6.4,Rudy Gay,SAC,True,True,
couside01,31.883333333333333,0.395,0.25,0.2,0.75,12.3,30.9,20.5,17.1,3.1,2.4,13.1,41.4,83.0,102.0,-0.5,DeMarcus Cousins,SAC,True,True,
caulewi01,22.233333333333334,0.667,0.667,0.0,0.0,4.4,27.7,14.7,0.0,2.2,0.0,0.0,5.8,137.0,107.0,-1.1,Willie Cauley-Stein,SAC,True,True,
anderja01,7.35,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,116.0,-6.6,James Anderson,SAC,True,True,
belinma01,31.766666666666666,0.654,0.654,0.308,0.0,3.1,0.0,1.7,32.3,0.0,0.0,18.8,21.7,107.0,116.0,4.3,Marco Belinelli,SAC,True,False,
koufoko01,25.883333333333333,0.347,0.5,0.0,1.0,3.8,23.8,12.6,5.8,1.9,8.7,25.8,6.5,66.0,101.0,-0.1,Kosta Koufos,SAC,True,False,
casspom01,24.366666666666667,0.571,0.571,0.286,0.0,0.0,25.3,11.2,0.0,6.0,0.0,0.0,24.8,109.0,99.0,9.6,Omri Casspi,SAC,True,False,
mclembe01,12.916666666666666,0.509,0.417,0.5,0.333,7.6,0.0,4.2,0.0,0.0,0.0,0.0,23.0,111.0,116.0,0.6,Ben McLemore,SAC,True,False,
acyqu01,3.466666666666667,1.5,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,300.0,116.0,24.6,Quincy Acy,SAC,True,False,
dukandu01,,,,,,,,,,,,,,,,,Duje Dukan,SAC,True,False,Did Not Play
butleca01,,,,,,,,,,,,,,,,,Caron Butler,SAC,True,False,Did Not Play
moreler01,,,,,,,,,,,,,,,,,Eric Moreland,SAC,True,False,Did Not Play
