player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
bledser01,40.833333333333336,0.492,0.45,0.3,0.15,5.5,6.7,6.0,31.9,2.4,0.0,22.0,29.9,96.0,119.0,-4.1,Eric Bledsoe,,PHO,False,True
tuckepj01,39.016666666666666,0.387,0.333,0.667,0.667,5.8,13.9,9.5,14.9,1.3,2.3,50.8,9.0,79.0,118.0,-4.2,P.J. Tucker,,PHO,False,True
leuerjo01,38.6,0.72,0.692,0.231,0.154,2.9,17.6,9.6,19.1,2.6,2.3,0.0,16.1,156.0,115.0,10.5,Jon Leuer,,PHO,False,True
knighbr03,38.016666666666666,0.493,0.452,0.524,0.143,0.0,7.1,3.2,15.6,0.0,0.0,4.3,27.4,105.0,124.0,-3.8,Brandon Knight,,PHO,False,True
lenal01,14.7,0.429,0.429,0.0,0.0,30.7,27.7,29.3,0.0,0.0,6.0,22.2,27.4,89.0,114.0,-14.2,Alex Len,,PHO,False,True
teletmi01,39.083333333333336,0.692,0.692,0.538,0.0,0.0,13.9,6.3,3.6,1.3,0.0,13.3,17.2,113.0,120.0,-0.1,Mirza Teletović,,PHO,False,False
bookede01,22.833333333333332,1.098,1.083,0.5,0.833,0.0,6.0,2.7,6.6,0.0,0.0,0.0,16.0,221.0,123.0,11.4,Devin Booker,,PHO,False,False
warretj01,21.466666666666665,0.545,0.545,0.091,0.0,5.3,19.0,11.5,7.7,2.3,0.0,0.0,22.9,116.0,116.0,-0.5,T.J. Warren,,PHO,False,False
pricero01,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.2,0.0,0.0,0.0,6.6,93.0,125.0,-7.7,Ronnie Price,,PHO,False,False
jeffeco01,3.6833333333333336,0.5,0.5,0.0,0.0,0.0,73.8,33.5,0.0,0.0,0.0,0.0,24.3,98.0,103.0,-11.8,Cory Jefferson,,PHO,False,False
cottobr01,,,,,,,,,,,,,,,,,Bryce Cotton,Did Not Play,PHO,False,False
goodwar01,,,,,,,,,,,,,,,,,Archie Goodwin,Did Not Play,PHO,False,False
weemsso01,,,,,,,,,,,,,,,,,Sonny Weems,Did Not Play,PHO,False,False
caldwke01,46.15,0.421,0.409,0.364,0.182,5.9,9.8,8.0,5.8,3.2,0.0,14.4,12.8,93.0,113.0,-3.9,Kentavious Caldwell-Pope,,DET,True,True
drumman01,42.11666666666667,0.468,0.5,0.063,1.063,9.7,24.1,17.6,0.0,2.4,2.0,7.8,25.8,96.0,110.0,-5.2,Andre Drummond,,DET,True,True
morrima03,41.96666666666667,0.833,0.85,0.4,1.0,9.7,29.6,20.6,10.8,2.4,0.0,12.2,16.7,156.0,110.0,10.9,Marcus Morris,,DET,True,True
jacksre01,39.93333333333333,0.737,0.675,0.35,0.35,0.0,8.5,4.6,75.6,1.2,0.0,11.5,27.8,156.0,118.0,16.1,Reggie Jackson,,DET,True,True
ilyaser01,34.733333333333334,0.735,0.731,0.462,0.462,3.9,9.7,7.1,4.8,1.4,0.0,20.4,24.1,118.0,117.0,1.3,Ersan İlyasova,,DET,True,True
johnsst04,21.2,0.444,0.357,0.429,0.286,0.0,10.6,5.8,6.4,0.0,0.0,11.3,17.9,97.0,120.0,-7.1,Stanley Johnson,,DET,True,False
tollian01,15.1,1.25,1.25,0.5,0.0,0.0,22.4,12.2,0.0,3.3,0.0,0.0,5.6,250.0,110.0,9.8,Anthony Tolliver,,DET,True,False
blakest01,13.066666666666666,0.333,0.333,0.333,0.0,0.0,8.6,4.7,10.2,0.0,0.0,40.0,16.3,53.0,121.0,-15.9,Steve Blake,,DET,True,False
baynear01,10.733333333333333,0.0,0.0,0.0,0.0,50.6,10.5,28.7,0.0,0.0,0.0,28.6,27.8,42.0,120.0,-35.5,Aron Baynes,,DET,True,False
anthojo01,,,,,,,,,,,,,,,,,Joel Anthony,Did Not Play,DET,True,False
bullore01,,,,,,,,,,,,,,,,,Reggie Bullock,Did Not Play,DET,True,False
dinwisp01,,,,,,,,,,,,,,,,,Spencer Dinwiddie,Did Not Play,DET,True,False
hillida01,,,,,,,,,,,,,,,,,Darrun Hilliard,Did Not Play,DET,True,False
