player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
grantje01,30.966666666666665,0.521,0.333,0.333,1.0,3.1,18.6,10.9,16.7,0.0,2.2,10.4,13.5,112.0,101.0,-0.8,Jerami Grant,,PHI,False,True
canaais01,30.966666666666665,0.295,0.227,0.727,0.182,0.0,12.4,6.2,5.6,0.0,0.0,20.2,20.8,54.0,105.0,-15.3,Isaiah Canaan,,PHI,False,True
noelne01,27.633333333333333,0.568,0.545,0.0,0.455,17.4,24.3,20.8,25.3,5.5,7.3,7.0,22.2,121.0,83.0,16.0,Nerlens Noel,,PHI,False,True
smithis01,25.45,0.217,0.158,0.105,0.211,3.8,11.3,7.5,22.3,0.0,0.0,12.6,40.4,51.0,105.0,-22.5,Ish Smith,,PHI,False,True
sampsja02,19.666666666666668,0.333,0.333,0.167,0.0,14.6,9.8,12.2,0.0,0.0,6.9,0.0,13.2,90.0,101.0,-5.4,JaKarr Sampson,,PHI,False,True
stausni01,28.95,0.222,0.222,0.556,0.0,6.6,6.6,6.6,12.0,1.8,0.0,25.0,17.9,49.0,103.0,-13.5,Nik Stauskas,,PHI,False,False
okafoja01,23.25,0.6,0.6,0.0,0.0,4.1,12.4,8.3,0.0,0.0,2.9,9.1,20.5,105.0,103.0,-0.5,Jahlil Okafor,,PHI,False,False
mccontj01,22.55,0.872,0.917,0.333,0.333,0.0,17.0,8.5,73.2,0.0,3.0,36.8,20.9,112.0,101.0,6.5,T.J. McConnell,,PHI,False,False
covinro01,22.483333333333334,0.727,0.667,0.667,0.333,0.0,25.6,12.8,8.7,4.5,3.0,0.0,13.2,150.0,87.0,10.3,Robert Covington,,PHI,False,False
holmeri01,8.083333333333334,0.568,,,,0.0,0.0,0.0,19.2,0.0,8.4,0.0,9.4,132.0,104.0,2.6,Richaun Holmes,,PHI,False,False
landrca01,,,,,,,,,,,,,,,,,Carl Landry,Did Not Play,PHI,False,False
marshke01,,,,,,,,,,,,,,,,,Kendall Marshall,Did Not Play,PHI,False,False
thompho01,,,,,,,,,,,,,,,,,Hollis Thompson,Did Not Dress,PHI,False,False
willilo02,36.88333333333333,0.592,0.467,0.467,0.8,0.0,10.4,5.2,25.8,0.0,2.2,16.5,28.8,109.0,96.0,2.5,Lou Williams,,LAL,True,True
clarkjo01,33.35,0.453,0.353,0.059,0.529,2.9,2.9,2.9,17.7,0.0,0.0,0.0,27.5,107.0,100.0,-3.1,Jordan Clarkson,,LAL,True,True
nancela02,24.45,0.571,0.571,0.0,0.0,23.6,31.4,27.5,0.0,0.0,0.0,0.0,12.5,139.0,88.0,-0.5,Larry Nance,,LAL,True,True
hibbero01,22.85,0.218,0.167,0.0,0.333,4.2,16.8,10.5,6.8,0.0,7.0,0.0,13.2,64.0,90.0,-9.5,Roy Hibbert,,LAL,True,True
brownan02,21.816666666666666,0.833,0.833,0.333,0.0,0.0,22.0,11.0,0.0,2.3,0.0,0.0,6.0,164.0,88.0,2.2,Anthony Brown,,LAL,True,True
youngni01,26.4,0.364,0.364,0.636,0.0,3.6,7.3,5.5,6.6,7.7,0.0,8.3,19.9,78.0,83.0,1.6,Nick Young,,LAL,True,False
russeda01,25.766666666666666,0.214,0.214,0.0,0.0,3.7,11.2,7.5,34.0,3.9,3.1,22.2,30.6,51.0,86.0,-11.1,D'Angelo Russell,,LAL,True,False
bassbr01,24.933333333333334,0.512,0.5,0.0,0.5,3.9,11.6,7.7,13.2,4.1,6.4,0.0,8.6,124.0,84.0,3.7,Brandon Bass,,LAL,True,False
randlju01,23.55,0.638,0.6,0.0,0.4,8.2,28.5,18.3,0.0,4.3,0.0,7.8,23.7,123.0,80.0,5.8,Julius Randle,,LAL,True,False
huertma01,,,,,,,,,,,,,,,,,Marcelo Huertas,Did Not Play,LAL,True,False
kellyry01,,,,,,,,,,,,,,,,,Ryan Kelly,Did Not Play,LAL,True,False
artesro01,,,,,,,,,,,,,,,,,Metta World Peace,Did Not Play,LAL,True,False
sacrero01,,,,,,,,,,,,,,,,,Robert Sacre,Did Not Play,LAL,True,False
