player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
jordade01,38.0,0.66,0.7,0.0,1.0,5.4,46.4,26.3,14.0,0.0,4.8,0.0,17.0,141.0,109.0,7.8,DeAndre Jordan,LAC,False,True,
paulch01,35.35,0.357,0.281,0.375,0.313,2.9,13.9,8.5,35.5,1.4,0.0,14.2,26.9,82.0,119.0,-6.9,Chris Paul,LAC,False,True,
redicjj01,30.016666666666666,0.346,0.346,0.462,0.0,3.4,13.1,8.3,0.0,0.0,3.0,7.1,20.9,68.0,120.0,-11.6,J.J. Redick,LAC,False,True,
piercpa01,16.766666666666666,0.5,0.5,1.0,0.0,6.1,11.7,8.9,8.6,2.9,0.0,25.0,10.7,91.0,116.0,-1.3,Paul Pierce,LAC,False,True,
mbahalu01,8.466666666666667,0.5,0.5,0.0,0.0,12.1,0.0,5.9,0.0,0.0,0.0,0.0,10.6,118.0,126.0,-7.6,Luc Mbah a Moute,LAC,False,True,
crawfja01,32.18333333333333,0.487,0.455,0.364,0.273,0.0,3.0,1.6,29.8,3.1,2.8,14.0,20.0,98.0,117.0,3.5,Jamal Crawford,LAC,False,False,
greenje02,25.066666666666666,0.58,0.5,0.222,0.556,0.0,11.7,6.0,6.8,7.8,3.6,8.2,21.9,110.0,103.0,9.9,Jeff Green,LAC,False,False,
riverau01,24.35,0.68,0.65,0.3,0.4,0.0,16.1,8.2,16.3,0.0,0.0,0.0,21.7,139.0,122.0,5.9,Austin Rivers,LAC,False,False,
johnswe01,17.383333333333333,0.333,0.333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,68.0,127.0,-10.1,Wesley Johnson,LAC,False,False,
aldrico01,7.05,0.5,0.5,0.0,0.0,14.5,13.9,14.2,0.0,0.0,25.7,50.0,25.5,58.0,104.0,-10.2,Cole Aldrich,LAC,False,False,
prigipa01,2.8833333333333333,0.75,0.75,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.2,126.0,127.0,17.9,Pablo Prigioni,LAC,False,False,
pendeje02,2.4833333333333334,1.0,1.0,0.0,0.0,41.1,0.0,20.1,0.0,0.0,0.0,0.0,18.1,206.0,127.0,16.0,Jeff Ayres,LAC,False,False,
curryst01,37.43333333333333,0.644,0.609,0.435,0.261,0.0,10.9,5.3,27.2,3.9,0.0,3.8,30.7,132.0,99.0,13.8,Stephen Curry,GSW,True,True,
greendr01,37.36666666666667,0.564,0.5,0.25,0.75,2.6,30.1,16.1,15.2,2.6,0.0,27.3,16.9,96.0,97.0,-1.3,Draymond Green,GSW,True,True,
barneha02,37.3,0.431,0.364,0.364,0.364,0.0,16.4,8.0,7.3,0.0,0.0,7.3,15.9,92.0,107.0,-3.8,Harrison Barnes,GSW,True,True,
thompkl01,36.416666666666664,0.746,0.738,0.476,0.048,0.0,11.2,5.5,17.1,1.3,0.0,12.3,28.9,126.0,104.0,11.9,Klay Thompson,GSW,True,True,
bogutan01,20.216666666666665,0.5,0.5,0.0,0.0,24.2,25.3,24.7,27.7,0.0,8.3,0.0,8.5,163.0,97.0,9.9,Andrew Bogut,GSW,True,True,
livinsh01,26.3,0.606,0.5,0.0,1.167,11.2,7.8,9.5,16.3,1.9,0.0,18.1,18.2,123.0,104.0,2.0,Shaun Livingston,GSW,True,False,
rushbr01,18.083333333333332,0.0,0.0,1.0,0.0,0.0,16.9,8.3,6.8,0.0,4.7,0.0,7.2,24.0,102.0,-7.5,Brandon Rush,GSW,True,False,
barbole01,14.9,0.595,0.5,0.4,0.4,0.0,6.9,3.4,0.0,6.6,0.0,14.5,19.9,102.0,94.0,3.6,Leandro Barbosa,GSW,True,False,
speigma01,11.916666666666666,0.291,0.25,0.5,0.333,16.4,25.7,21.0,11.5,0.0,14.1,0.0,24.9,89.0,91.0,-3.7,Marreese Speights,GSW,True,False,
mcadoja01,0.06666666666666667,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,110.0,-5.3,James Michael McAdoo,GSW,True,False,
clarkia01,,,,,,,,,,,,,,,,,Ian Clark,GSW,True,False,Did Not Play
looneke01,,,,,,,,,,,,,,,,,Kevon Looney,GSW,True,False,Did Not Play
varejan01,,,,,,,,,,,,,,,,,Anderson Varejão,GSW,True,False,Did Not Play
