player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
jamesle01,33.63333333333333,0.506,0.441,0.294,0.235,0.0,30.9,14.3,71.3,6.1,3.0,27.2,34.5,86.0,106.0,9.3,LeBron James,CLE,False,True,
smithjr01,33.4,0.363,0.417,0.667,0.333,3.3,3.9,3.6,11.4,3.1,0.0,12.7,10.6,76.0,122.0,-4.4,J.R. Smith,CLE,False,True,
irvinky01,33.1,0.357,0.357,0.214,0.0,3.4,7.8,5.4,7.0,4.7,0.0,17.6,23.1,64.0,117.0,-5.9,Kyrie Irving,CLE,False,True,
loveke01,20.766666666666666,0.357,0.357,0.571,0.0,0.0,18.7,8.7,0.0,2.5,0.0,12.5,17.4,64.0,119.0,-6.3,Kevin Love,CLE,False,True,
thomptr01,19.216666666666665,0.45,0.375,0.0,0.25,17.4,13.5,15.6,0.0,2.7,0.0,0.0,20.8,106.0,120.0,-3.1,Tristan Thompson,CLE,False,True,
jefferi01,26.016666666666666,0.694,0.667,0.0,1.0,8.6,15.0,11.5,0.0,2.0,3.8,10.4,16.7,129.0,119.0,5.3,Richard Jefferson,CLE,False,False,
shumpim01,19.883333333333333,0.5,0.5,1.0,0.0,0.0,6.5,3.0,0.0,0.0,0.0,25.0,9.1,72.0,128.0,-8.3,Iman Shumpert,CLE,False,False,
dellama01,16.7,0.354,0.278,0.222,0.222,0.0,7.8,3.6,25.8,0.0,0.0,0.0,26.6,85.0,128.0,-4.2,Matthew Dellavedova,CLE,False,False,
mozgoti01,12.0,0.525,0.333,0.0,1.333,18.6,10.8,15.0,0.0,4.3,0.0,29.6,25.4,86.0,117.0,-8.7,Timofey Mozgov,CLE,False,False,
jonesja02,8.616666666666667,0.0,,,,0.0,30.1,13.9,0.0,0.0,0.0,0.0,4.6,0.0,122.0,-12.2,James Jones,CLE,False,False,
willima01,8.183333333333334,0.0,0.0,0.667,0.0,0.0,0.0,0.0,20.9,12.6,0.0,25.0,22.0,12.0,101.0,-6.3,Mo Williams,CLE,False,False,
jonesda02,4.616666666666667,0.521,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.1,107.0,130.0,0.9,Dahntay Jones,CLE,False,False,
fryech01,3.8666666666666667,0.0,0.0,0.0,0.0,0.0,33.6,15.5,0.0,0.0,25.9,0.0,11.6,0.0,107.0,-3.3,Channing Frye,CLE,False,False,
barneha02,34.5,0.317,0.286,0.286,0.286,3.8,12.9,8.7,3.4,1.5,2.5,27.6,14.4,61.0,85.0,-5.0,Harrison Barnes,GSW,True,True,
greendr01,33.86666666666667,0.685,0.675,0.4,0.05,3.8,19.8,12.4,24.9,1.5,0.0,4.7,28.8,146.0,84.0,15.9,Draymond Green,GSW,True,True,
thompkl01,31.483333333333334,0.632,0.615,0.615,0.077,0.0,7.1,3.8,21.9,3.3,0.0,22.9,25.2,111.0,85.0,7.0,Klay Thompson,GSW,True,True,
curryst01,24.716666666666665,0.818,0.818,0.727,0.0,5.2,36.1,21.8,25.5,0.0,3.5,26.7,27.6,123.0,79.0,10.7,Stephen Curry,GSW,True,True,
bogutan01,14.95,0.25,0.25,0.0,0.0,26.0,22.4,24.1,0.0,6.9,28.7,33.3,18.3,65.0,52.0,1.7,Andrew Bogut,GSW,True,True,
iguodan01,28.366666666666667,0.478,0.5,0.333,0.5,13.7,7.9,10.6,13.0,0.0,3.0,21.5,15.0,106.0,89.0,0.7,Andre Iguodala,GSW,True,False,
livinsh01,24.133333333333333,0.788,0.75,0.0,0.25,0.0,9.3,5.0,26.1,0.0,3.6,18.4,10.3,155.0,88.0,7.6,Shaun Livingston,GSW,True,False,
barbole01,17.65,0.714,0.714,0.286,0.0,7.4,12.6,10.2,8.9,2.9,0.0,0.0,18.1,155.0,84.0,10.2,Leandro Barbosa,GSW,True,False,
ezelife01,10.966666666666667,0.773,0.667,0.0,0.667,11.8,10.2,10.9,12.4,0.0,0.0,20.5,20.3,138.0,90.0,5.2,Festus Ezeli,GSW,True,False,
clarkia01,7.616666666666667,0.875,0.875,0.5,0.0,17.0,29.3,23.6,25.1,0.0,0.0,20.0,29.9,139.0,84.0,16.3,Ian Clark,GSW,True,False,
rushbr01,7.133333333333334,,,,,0.0,31.3,16.8,0.0,0.0,0.0,100.0,6.4,0.0,83.0,-8.6,Brandon Rush,GSW,True,False,
speigma01,4.616666666666667,0.75,0.75,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,151.0,91.0,1.6,Marreese Speights,GSW,True,False,
varejan01,,,,,,,,,,,,,,,,,Anderson Varejão,GSW,True,False,Did Not Play
