player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
barnema02,35.766666666666666,0.35,0.35,0.7,0.0,3.9,18.7,12.2,21.0,4.5,2.7,9.1,15.3,87.0,105.0,1.6,Matt Barnes,,MEM,False,True
gasolma01,35.233333333333334,0.734,0.643,0.0,0.714,0.0,12.7,7.1,34.4,1.5,8.2,14.0,30.1,133.0,109.0,12.5,Marc Gasol,,MEM,False,True
leeco01,35.21666666666667,0.727,0.667,0.333,0.333,0.0,12.7,7.1,0.0,1.5,0.0,12.7,11.1,121.0,115.0,-3.4,Courtney Lee,,MEM,False,True
randoza01,29.45,0.742,0.714,0.0,0.571,9.6,15.2,12.7,0.0,0.0,3.3,25.5,19.8,111.0,115.0,-4.6,Zach Randolph,,MEM,False,True
conlemi01,26.933333333333334,0.746,0.667,0.333,1.111,5.2,8.3,6.9,13.2,2.0,0.0,0.0,24.7,156.0,115.0,9.0,Mike Conley,,MEM,False,True
greenje02,21.383333333333333,0.436,0.389,0.222,0.333,0.0,20.9,11.7,7.7,0.0,0.0,22.5,30.9,69.0,115.0,-15.9,Jeff Green,,MEM,False,False
chalmma01,21.066666666666666,0.357,0.357,0.571,0.0,0.0,15.9,8.9,43.5,2.5,0.0,12.5,18.8,91.0,111.0,-3.2,Mario Chalmers,,MEM,False,False
greenja01,14.133333333333333,0.875,0.875,0.25,0.0,0.0,15.8,8.8,0.0,0.0,0.0,0.0,14.0,160.0,117.0,2.3,JaMychal Green,,MEM,False,False
holliry01,12.766666666666667,0.667,0.667,0.0,0.0,0.0,35.0,19.5,0.0,0.0,7.5,0.0,11.7,125.0,106.0,-2.1,Ryan Hollins,,MEM,False,False
cartevi01,8.05,0.0,0.0,0.667,0.0,0.0,0.0,0.0,16.6,0.0,0.0,0.0,18.5,20.0,122.0,-19.3,Vince Carter,,MEM,False,False
allento01,,,,,,,,,,,,,,,,,Tony Allen,Did Not Play,MEM,False,False
wrighbr03,,,,,,,,,,,,,,,,,Brandan Wright,Did Not Dress,MEM,False,False
mudiaem01,32.93333333333333,0.504,0.538,0.385,0.154,0.0,12.9,5.7,42.8,0.0,0.0,6.7,21.4,111.0,117.0,0.4,Emmanuel Mudiay,,DEN,True,True
gallida01,31.116666666666667,0.507,0.433,0.6,0.267,3.6,9.1,6.0,0.0,0.0,0.0,5.6,27.0,101.0,117.0,-5.2,Danilo Gallinari,,DEN,True,True
farieke01,23.866666666666667,0.638,0.667,0.0,0.25,14.0,53.2,31.3,0.0,0.0,3.9,0.0,26.4,130.0,109.0,6.0,Kenneth Faried,,DEN,True,True
harriga01,20.983333333333334,0.389,0.389,0.333,0.0,5.3,6.7,5.9,31.4,2.5,0.0,0.0,20.3,104.0,112.0,0.7,Gary Harris,,DEN,True,True
jokicni01,13.716666666666667,0.865,0.667,0.0,1.667,8.1,10.3,9.1,24.1,7.8,0.0,0.0,17.9,192.0,100.0,18.8,Nikola Jokić,,DEN,True,True
bartowi01,29.216666666666665,0.618,0.55,0.5,0.3,3.8,24.2,12.8,11.8,3.6,0.0,26.1,24.8,94.0,108.0,-0.9,Will Barton,,DEN,True,False
lauvejo01,28.016666666666666,1.16,1.167,0.333,0.667,12.0,25.2,17.8,16.7,0.0,0.0,34.0,9.9,155.0,115.0,1.9,Joffrey Lauvergne,,DEN,True,False
arthuda01,24.65,0.41,0.25,0.25,0.5,0.0,22.9,10.1,22.9,0.0,0.0,17.0,11.3,99.0,116.0,-3.5,Darrell Arthur,,DEN,True,False
foyera01,20.616666666666667,0.361,0.286,0.286,0.429,0.0,0.0,0.0,7.4,0.0,0.0,0.0,19.1,84.0,118.0,-12.1,Randy Foye,,DEN,True,False
kilpase01,11.5,0.41,0.375,1.0,0.5,0.0,0.0,0.0,13.1,4.6,0.0,0.0,20.1,95.0,108.0,0.7,Sean Kilpatrick,,DEN,True,False
nurkiju01,3.3666666666666667,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,14.1,0.0,117.0,-40.5,Jusuf Nurkić,,DEN,True,False
millemi01,0.016666666666666666,,,,,0.0,0.0,0.0,100.0,0.0,0.0,,0.0,225.0,118.0,1000.0,Mike Miller,,DEN,True,False
hicksjj01,,,,,,,,,,,,,,,,,J.J. Hickson,Did Not Play,DEN,True,False
