player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
willima01,37.15,0.582,0.567,0.467,0.2,0.0,11.2,5.3,31.2,1.3,1.9,5.8,20.1,120.0,98.0,7.9,Mo Williams,,CLE,False,True
jamesle01,36.06666666666667,0.536,0.568,0.227,0.136,0.0,28.9,13.7,30.2,1.3,0.0,4.1,29.0,106.0,96.0,7.1,LeBron James,,CLE,False,True
loveke01,34.81666666666667,0.491,0.441,0.412,0.176,10.8,12.0,11.4,18.6,0.0,4.1,9.8,25.1,104.0,99.0,5.6,Kevin Love,,CLE,False,True
smithjr01,30.45,0.34,0.3,0.2,0.4,3.1,13.7,8.1,14.2,1.6,0.0,0.0,16.6,87.0,99.0,-5.0,J.R. Smith,,CLE,False,True
mozgoti01,20.9,0.363,0.333,0.0,0.333,9.0,15.0,11.8,13.7,0.0,6.8,30.4,20.4,68.0,95.0,-6.7,Timofey Mozgov,,CLE,False,True
thomptr01,24.916666666666668,0.25,0.25,0.0,0.0,7.6,41.9,23.8,0.0,1.9,0.0,20.0,8.6,61.0,92.0,-8.0,Tristan Thompson,,CLE,False,False
dellama01,20.2,0.375,0.375,0.25,0.0,4.7,15.5,9.8,30.8,0.0,0.0,11.1,19.2,89.0,102.0,-4.4,Matthew Dellavedova,,CLE,False,False
jefferi01,16.95,0.714,0.714,0.571,0.0,0.0,0.0,0.0,10.6,2.8,0.0,12.5,20.3,114.0,98.0,5.2,Richard Jefferson,,CLE,False,False
varejan01,11.55,0.532,0.0,0.0,2.0,8.1,9.0,8.6,0.0,0.0,6.1,0.0,7.0,138.0,97.0,-1.8,Anderson Varejão,,CLE,False,False
jonesja02,3.8166666666666664,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,0.0,22.6,0.0,86.0,-16.5,James Jones,,CLE,False,False
cunnija01,3.183333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1,0.0,105.0,-28.5,Jared Cunningham,,CLE,False,False
harrijo01,,,,,,,,,,,,,,,,,Joe Harris,Did Not Play,CLE,False,False
kaunsa01,,,,,,,,,,,,,,,,,Sasha Kaun,Did Not Play,CLE,False,False
butleji01,36.63333333333333,0.525,0.429,0.143,0.357,2.8,10.3,6.8,9.0,2.6,2.0,0.0,19.3,116.0,96.0,5.8,Jimmy Butler,,CHI,True,True
rosede01,32.46666666666667,0.379,0.364,0.091,0.182,0.0,2.9,1.5,29.4,1.5,0.0,7.8,34.6,80.0,103.0,-2.7,Derrick Rose,,CHI,True,True
gasolpa01,31.55,0.143,0.143,0.143,0.0,0.0,6.0,3.1,0.0,1.5,14.0,0.0,9.7,31.0,90.0,-3.0,Pau Gasol,,CHI,True,True
snellto01,28.8,0.557,0.556,0.556,0.222,0.0,6.5,3.4,0.0,0.0,0.0,9.2,16.5,100.0,104.0,-2.8,Tony Snell,,CHI,True,True
mirotni01,25.233333333333334,0.745,0.682,0.364,0.364,8.3,26.1,17.6,7.4,1.9,0.0,23.9,29.0,116.0,93.0,7.5,Nikola Mirotić,,CHI,True,True
gibsota01,22.1,0.525,0.333,0.0,1.333,9.4,34.1,22.4,0.0,0.0,10.0,38.7,15.3,78.0,86.0,-4.5,Taj Gibson,,CHI,True,False
noahjo01,17.116666666666667,0.0,,,,12.2,38.5,26.0,30.3,2.8,0.0,53.2,4.8,100.0,88.0,7.9,Joakim Noah,,CHI,True,False
mcderdo01,16.2,0.82,0.875,0.5,0.5,0.0,23.2,12.2,0.0,0.0,0.0,0.0,13.1,162.0,99.0,7.9,Doug McDermott,,CHI,True,False
brookaa01,15.533333333333333,0.333,0.333,0.111,0.0,0.0,12.1,6.4,0.0,0.0,0.0,18.2,30.9,55.0,103.0,-15.6,Aaron Brooks,,CHI,True,False
mooreet01,14.366666666666667,0.688,0.688,0.25,0.0,0.0,19.7,10.3,16.5,0.0,0.0,0.0,24.3,138.0,99.0,8.8,E'Twaun Moore,,CHI,True,False
bairsca01,,,,,,,,,,,,,,,,,Cameron Bairstow,Did Not Play,CHI,True,False
hinriki01,,,,,,,,,,,,,,,,,Kirk Hinrich,Did Not Play,CHI,True,False
portibo01,,,,,,,,,,,,,,,,,Bobby Portis,Did Not Play,CHI,True,False
