player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
matthwe02,37.05,0.396,0.346,0.538,0.154,6.3,3.6,5.0,3.8,1.5,0.0,6.7,19.2,95.0,142.0,-8.1,Wesley Matthews,,DAL,False,True
nowitdi01,34.71666666666667,0.659,0.594,0.375,0.313,0.0,11.5,5.4,0.0,0.0,2.7,5.2,26.4,131.0,141.0,1.4,Dirk Nowitzki,,DAL,False,True
pachuza01,32.016666666666666,0.622,0.429,0.0,0.857,7.3,20.8,13.6,40.3,0.0,2.9,9.4,15.9,150.0,138.0,11.1,Zaza Pachulia,,DAL,False,True
feltora01,28.966666666666665,0.417,0.417,0.167,0.0,0.0,13.8,6.5,16.7,0.0,0.0,14.3,23.1,85.0,142.0,-12.8,Raymond Felton,,DAL,False,True
anderju01,23.883333333333333,0.595,0.6,0.5,0.4,14.7,5.6,10.4,7.2,7.1,3.9,7.8,25.5,123.0,127.0,7.1,Justin Anderson,,DAL,False,True
harride01,29.666666666666668,0.477,0.444,0.333,0.111,3.9,13.5,8.4,15.4,1.9,0.0,0.0,15.2,121.0,137.0,-3.4,Devin Harris,,DAL,False,False
poweldw01,27.95,0.83,0.857,0.0,0.857,20.9,19.1,20.1,18.6,0.0,0.0,0.0,16.5,182.0,140.0,11.2,Dwight Powell,,DAL,False,False
bareajo01,25.3,0.571,0.571,0.143,0.0,0.0,10.5,4.9,25.0,0.0,0.0,30.0,18.9,91.0,143.0,-10.7,J.J. Barea,,DAL,False,False
villach01,0.45,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,147.0,-8.0,Charlie Villanueva,,DAL,False,False
leeda02,,,,,,,,,,,,,,,,,David Lee,Did Not Dress,DAL,False,False
mcgeeja01,,,,,,,,,,,,,,,,,JaVale McGee,Did Not Play,DAL,False,False
mejrisa01,,,,,,,,,,,,,,,,,Salah Mejri,Did Not Play,DAL,False,False
willide01,,,,,,,,,,,,,,,,,Deron Williams,Not With Team,DAL,False,False
duranke01,40.766666666666666,0.6,0.521,0.458,0.333,6.5,14.4,10.7,8.4,0.0,2.1,6.8,33.7,133.0,125.0,4.4,Kevin Durant,,OKC,True,True
westbru01,38.46666666666667,0.679,0.63,0.348,0.348,10.4,27.4,19.4,45.3,1.5,0.0,10.2,35.7,146.0,118.0,15.7,Russell Westbrook,,OKC,True,True
adamsst01,37.916666666666664,0.627,0.625,0.0,1.125,17.6,15.4,16.4,3.7,0.0,2.2,7.7,15.9,139.0,124.0,-1.2,Steven Adams,,OKC,True,True
roberan03,31.15,0.5,0.5,0.333,0.0,12.8,0.0,6.0,0.0,3.6,5.4,0.0,9.0,136.0,120.0,2.4,Andre Roberson,,OKC,True,True
ibakase01,29.833333333333332,0.205,0.0,0.25,0.5,0.0,11.8,6.3,0.0,3.8,2.8,0.0,7.6,60.0,117.0,-7.3,Serge Ibaka,,OKC,True,True
waitedi01,22.433333333333334,0.688,0.688,0.75,0.0,5.9,5.2,5.6,6.6,0.0,0.0,20.0,20.8,121.0,130.0,-1.6,Dion Waiters,,OKC,True,False
kanteen01,12.366666666666667,0.563,0.5,0.25,0.25,0.0,0.0,0.0,11.7,0.0,0.0,0.0,16.7,139.0,131.0,-4.0,Enes Kanter,,OKC,True,False
collini01,10.483333333333333,0.798,1.0,0.0,2.0,0.0,11.2,5.9,12.6,5.4,0.0,0.0,8.4,170.0,115.0,0.7,Nick Collison,,OKC,True,False
foyera01,10.35,0.532,0.0,0.0,2.0,0.0,45.2,24.1,45.2,0.0,0.0,0.0,8.5,177.0,115.0,12.4,Randy Foye,,OKC,True,False
payneca01,6.183333333333334,1.25,1.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,250.0,131.0,15.5,Cameron Payne,,OKC,True,False
morroan01,0.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,132.0,-6.2,Anthony Morrow,,OKC,True,False
mohamna01,,,,,,,,,,,,,,,,,Nazr Mohammed,Did Not Play,OKC,True,False
singlky01,,,,,,,,,,,,,,,,,Kyle Singler,Did Not Play,OKC,True,False
