player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
hardeja01,35.6,0.594,0.5,0.467,0.533,0.0,16.9,8.4,36.3,2.7,4.4,24.5,29.2,96.0,96.0,6.7,James Harden,HOU,False,True,
howardw01,35.6,0.704,0.8,0.0,1.6,11.2,30.9,21.1,17.9,0.0,4.4,26.0,13.7,115.0,98.0,3.6,Dwight Howard,HOU,False,True,
arizatr01,35.36666666666667,0.779,0.8,0.5,0.5,0.0,11.3,5.7,7.3,4.1,2.2,24.7,19.4,108.0,96.0,5.9,Trevor Ariza,HOU,False,True,
joneste01,28.75,0.363,0.375,0.167,0.333,3.5,10.4,7.0,7.8,1.7,0.0,6.8,21.8,74.0,104.0,-5.0,Terrence Jones,HOU,False,True,
terryja01,21.183333333333334,0.2,0.2,0.6,0.0,0.0,14.2,7.1,8.8,0.0,3.7,28.6,14.0,36.0,103.0,-13.8,Jason Terry,HOU,False,True,
thornma01,21.716666666666665,0.208,0.208,0.417,0.0,9.2,4.6,6.9,0.0,2.2,0.0,0.0,23.4,53.0,104.0,-10.6,Marcus Thornton,HOU,False,False,
lawsoty01,16.016666666666666,0.463,0.333,0.167,1.0,0.0,6.2,3.1,54.5,6.1,4.9,10.4,25.5,101.0,90.0,11.0,Ty Lawson,HOU,False,False,
mcdankj01,14.566666666666666,0.363,0.25,0.667,0.333,6.9,27.5,17.2,0.0,3.3,0.0,30.4,28.7,57.0,96.0,-10.1,K.J. McDaniels,HOU,False,False,
breweco01,13.7,0.0,0.0,0.667,0.0,0.0,0.0,0.0,0.0,3.5,5.7,25.0,12.4,0.0,96.0,-11.7,Corey Brewer,HOU,False,False,
capelca01,12.4,0.568,,,,8.1,48.4,28.2,0.0,0.0,6.3,0.0,3.0,144.0,93.0,2.1,Clint Capela,HOU,False,False,
harremo01,5.1,0.0,,,,0.0,19.6,9.8,0.0,0.0,0.0,69.4,23.9,0.0,105.0,-33.1,Montrezl Harrell,HOU,False,False,
gasolma01,37.43333333333333,0.538,0.5,0.0,0.143,8.0,21.4,14.7,52.2,5.2,0.0,11.8,20.7,119.0,80.0,12.9,Marc Gasol,MEM,True,True,
conlemi01,33.93333333333333,0.693,0.676,0.353,0.235,0.0,8.8,4.4,32.4,4.3,0.0,9.6,28.1,123.0,85.0,10.4,Mike Conley,MEM,True,True,
greenje02,28.516666666666666,0.354,0.278,0.444,0.222,3.5,17.5,10.5,5.2,3.4,3.7,0.0,15.9,84.0,83.0,-2.0,Jeff Green,MEM,True,True,
greenja01,23.0,0.388,0.333,0.0,0.167,4.3,17.4,10.9,6.6,0.0,0.0,38.3,20.9,55.0,91.0,-16.4,JaMychal Green,MEM,True,True,
allento01,14.616666666666667,0.508,0.5,0.143,0.286,0.0,20.5,10.3,25.1,3.3,0.0,0.0,24.8,107.0,83.0,2.5,Tony Allen,MEM,True,True,
barnema02,33.65,0.607,0.611,0.444,0.222,0.0,20.8,10.4,9.9,4.3,0.0,9.2,14.9,108.0,82.0,3.2,Matt Barnes,MEM,True,False,
leeco01,31.983333333333334,0.429,0.429,0.429,0.0,0.0,12.5,6.3,4.8,1.5,3.3,22.2,12.9,66.0,88.0,-7.7,Courtney Lee,MEM,True,False,
cartevi01,17.733333333333334,0.5,0.5,0.667,0.0,5.6,11.3,8.5,0.0,2.7,12.0,0.0,15.6,102.0,81.0,3.7,Vince Carter,MEM,True,False,
chalmma01,16.516666666666666,0.43,0.222,0.111,0.667,6.1,18.2,12.1,28.9,2.9,0.0,0.0,32.4,106.0,84.0,-0.7,Mario Chalmers,MEM,True,False,
smithru01,1.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,97.0,-9.5,Russ Smith,MEM,True,False,
ennisja01,1.2166666666666668,0.0,0.0,1.0,0.0,82.2,0.0,41.1,0.0,0.0,0.0,0.0,37.8,63.0,97.0,-21.8,James Ennis,MEM,True,False,
randoza01,,,,,,,,,,,,,,,,,Zach Randolph,MEM,True,False,Did Not Dress
wrighbr03,,,,,,,,,,,,,,,,,Brandan Wright,MEM,True,False,Did Not Dress
