player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
haywago01,32.983333333333334,0.529,0.5,0.143,0.286,4.7,2.6,3.4,17.7,0.0,6.4,11.3,41.2,98.0,95.0,4.4,Gordon Hayward,,UTA,False,True
hoodro01,31.883333333333333,0.521,0.5,0.154,0.077,0.0,16.4,10.5,27.4,3.5,0.0,13.0,24.7,100.0,83.0,2.7,Rodney Hood,,UTA,False,True
goberru01,29.766666666666666,0.767,1.0,0.0,2.667,0.0,14.7,9.4,6.2,1.9,7.1,23.5,14.6,114.0,83.0,1.9,Rudy Gobert,,UTA,False,True
netora01,26.466666666666665,0.7,0.7,0.2,0.0,0.0,3.3,2.1,14.2,2.1,0.0,37.5,15.4,87.0,94.0,-3.1,Raul Neto,,UTA,False,True
lylestr01,26.066666666666666,0.0,0.0,0.0,0.0,0.0,30.1,19.3,11.9,0.0,0.0,0.0,2.0,80.0,82.0,-1.7,Trey Lyles,,UTA,False,True
johnsch04,22.066666666666666,0.273,0.273,0.545,0.0,7.0,27.7,20.2,8.9,5.0,0.0,0.0,25.5,68.0,73.0,-4.4,Chris Johnson,,UTA,False,False
booketr01,21.933333333333334,0.694,0.5,0.25,1.0,14.1,19.9,17.8,8.2,2.5,3.2,14.8,15.7,136.0,81.0,6.0,Trevor Booker,,UTA,False,False
burketr01,21.3,0.563,0.5,0.375,0.25,0.0,0.0,0.0,9.3,0.0,0.0,0.0,21.3,121.0,100.0,1.0,Trey Burke,,UTA,False,False
witheje01,17.7,1.087,1.0,0.0,4.0,17.5,24.7,22.1,9.6,3.1,4.0,42.0,13.7,139.0,76.0,3.9,Jeff Withey,,UTA,False,False
inglejo01,9.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,0.0,0.0,33.3,15.6,18.0,100.0,-17.4,Joe Ingles,,UTA,False,False
favorde01,,,,,,,,,,,,,,,,,Derrick Favors,Did Not Dress,UTA,False,False
pleisti01,,,,,,,,,,,,,,,,,Tibor Pleiß,Did Not Play,UTA,False,False
clarkjo01,37.75,0.36,0.342,0.211,0.053,2.3,4.1,3.0,5.9,5.9,2.4,0.0,23.2,85.0,94.0,3.1,Jordan Clarkson,,LAL,True,True
nancela02,36.916666666666664,0.421,0.364,0.091,0.182,11.8,25.2,16.6,5.5,3.0,2.5,0.0,14.5,108.0,96.0,2.2,Larry Nance,,LAL,True,True
willilo02,32.45,0.429,0.324,0.471,0.529,8.1,23.9,13.8,41.1,3.4,0.0,22.3,37.4,82.0,98.0,4.3,Lou Williams,,LAL,True,True
brownan02,27.833333333333332,0.291,0.167,0.333,0.333,3.1,16.7,8.0,0.0,0.0,0.0,12.7,12.7,64.0,106.0,-11.6,Anthony Brown,,LAL,True,True
hibbero01,24.516666666666666,0.429,0.429,0.0,0.0,14.2,25.3,18.2,8.5,0.0,3.7,22.2,16.5,83.0,101.0,-8.5,Roy Hibbert,,LAL,True,True
randlju01,26.8,0.442,0.417,0.083,0.083,3.3,34.7,14.6,8.9,2.1,0.0,0.0,20.9,101.0,98.0,-1.7,Julius Randle,,LAL,True,False
youngni01,19.583333333333332,0.429,0.429,0.0,0.0,4.5,0.0,2.9,0.0,0.0,0.0,0.0,16.1,97.0,109.0,-5.8,Nick Young,,LAL,True,False
artesro01,14.0,0.3,0.3,0.8,0.0,0.0,0.0,0.0,13.4,0.0,6.5,0.0,16.1,77.0,104.0,-2.8,Metta World Peace,,LAL,True,False
huertma01,13.033333333333333,0.0,0.0,0.333,0.0,0.0,0.0,0.0,25.4,0.0,0.0,25.0,13.8,20.0,109.0,-21.7,Marcelo Huertas,,LAL,True,False
sacrero01,7.116666666666666,0.5,0.5,0.0,0.0,0.0,0.0,0.0,60.6,0.0,0.0,33.3,19.0,84.0,109.0,3.1,Robert Sacre,,LAL,True,False
bassbr01,,,,,,,,,,,,,,,,,Brandon Bass,Not With Team,LAL,True,False
bryanko01,,,,,,,,,,,,,,,,,Kobe Bryant,Did Not Dress,LAL,True,False
russeda01,,,,,,,,,,,,,,,,,D'Angelo Russell,Did Not Dress,LAL,True,False
