player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
lillada01,37.4,0.652,0.646,0.417,0.125,3.1,5.6,4.4,42.3,1.4,0.0,0.0,30.4,151.0,119.0,15.2,Damian Lillard,,POR,False,True
mccolcj01,35.3,0.433,0.433,0.267,0.0,6.5,5.9,6.2,24.5,3.0,0.0,21.1,24.2,95.0,115.0,-5.8,CJ McCollum,,POR,False,True
aminual01,31.183333333333334,0.635,0.571,0.857,0.286,3.7,6.7,5.2,0.0,1.7,9.3,20.2,14.2,107.0,111.0,-0.5,Al-Farouq Aminu,,POR,False,True
plumlma01,22.083333333333332,0.509,0.5,0.0,0.333,0.0,9.5,4.9,16.1,0.0,0.0,12.7,16.0,108.0,119.0,-5.8,Mason Plumlee,,POR,False,True
vonleno01,15.533333333333333,0.375,0.375,0.125,0.0,22.1,6.7,14.0,0.0,0.0,0.0,0.0,23.1,103.0,121.0,-13.4,Noah Vonleh,,POR,False,True
crabbal01,27.2,0.792,0.792,0.5,0.0,0.0,23.0,12.0,10.2,3.9,0.0,0.0,19.8,163.0,105.0,12.9,Allen Crabbe,,POR,False,False
davised01,24.45,0.902,1.0,0.0,0.667,18.7,25.6,22.3,5.6,2.1,3.0,11.4,16.1,166.0,106.0,8.4,Ed Davis,,POR,False,False
leoname01,22.233333333333334,0.571,0.571,0.857,0.0,5.1,28.2,17.2,5.3,0.0,0.0,12.5,16.2,112.0,111.0,-7.0,Meyers Leonard,,POR,False,False
harklma01,15.633333333333333,0.5,0.5,0.25,0.0,0.0,13.3,7.0,15.0,0.0,0.0,0.0,11.5,127.0,118.0,-3.6,Maurice Harkless,,POR,False,False
hendege02,7.816666666666666,0.333,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,74.0,124.0,-15.1,Gerald Henderson,,POR,False,False
fraziti01,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,124.0,-87.5,Tim Frazier,,POR,False,False
connapa01,0.5833333333333334,,,,,0.0,100.0,93.5,0.0,0.0,0.0,,0.0,0.0,46.0,5.8,Pat Connaughton,,POR,False,False
kamanch01,,,,,,,,,,,,,,,,,Chris Kaman,Did Not Play,POR,False,False
ellinwa01,34.78333333333333,0.455,0.455,0.545,0.0,0.0,16.4,7.8,4.2,0.0,0.0,0.0,13.9,107.0,130.0,-8.4,Wayne Ellington,,BRK,True,True
youngth01,33.78333333333333,0.463,0.455,0.0,0.182,12.4,13.5,12.9,13.8,3.1,2.4,14.4,18.0,104.0,123.0,-2.1,Thaddeus Young,,BRK,True,True
johnsjo02,33.416666666666664,0.54,0.5,0.462,0.154,6.2,3.4,4.9,18.6,1.6,0.0,6.7,19.6,125.0,131.0,0.8,Joe Johnson,,BRK,True,True
sloando01,32.15,0.966,1.0,0.5,0.667,6.5,24.9,15.3,44.0,0.0,0.0,27.9,14.7,151.0,128.0,6.7,Donald Sloan,,BRK,True,True
lopezbr01,27.8,0.584,0.529,0.0,0.588,11.3,16.4,13.7,7.7,0.0,3.0,8.5,37.0,119.0,128.0,1.5,Brook Lopez,,BRK,True,True
robinth01,20.2,0.628,0.571,0.0,0.571,25.8,28.3,27.0,8.3,2.6,0.0,0.0,19.0,153.0,121.0,4.6,Thomas Robinson,,BRK,True,False
bogdabo02,16.0,0.218,0.167,0.333,0.333,0.0,14.3,6.8,0.0,0.0,0.0,0.0,18.9,56.0,131.0,-18.8,Bojan Bogdanović,,BRK,True,False
larkish01,15.85,0.167,0.167,0.0,0.0,0.0,7.2,3.4,8.7,3.3,10.4,33.3,24.9,31.0,118.0,-18.0,Shane Larkin,,BRK,True,False
bargnan01,13.6,0.685,0.643,0.143,0.571,0.0,8.4,4.0,0.0,3.9,0.0,10.2,31.5,124.0,124.0,5.7,Andrea Bargnani,,BRK,True,False
brownma02,7.066666666666666,,,,,0.0,0.0,0.0,35.7,0.0,11.7,,0.0,221.0,127.0,7.8,Markel Brown,,BRK,True,False
karasse01,5.35,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.0,135.0,-18.4,Sergey Karasev,,BRK,True,False
reedwi02,,,,,,,,,,,,,,,,,Willie Reed,Not With Team,BRK,True,False
