player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
feltora01,31.666666666666668,0.621,0.625,0.5,0.167,0.0,11.1,4.8,12.7,0.0,0.0,7.2,20.0,117.0,115.0,3.9,Raymond Felton,DAL,False,True,
matthwe02,29.2,0.2,0.2,0.4,0.0,0.0,16.0,7.0,5.5,1.7,2.7,0.0,15.6,49.0,107.0,-8.0,Wesley Matthews,DAL,False,True,
willide01,26.75,0.383,0.35,0.4,0.1,0.0,0.0,0.0,39.0,0.0,0.0,16.1,21.2,84.0,117.0,-3.6,Deron Williams,DAL,False,True,
pachuza01,25.983333333333334,0.268,0.25,0.0,0.375,20.9,36.0,27.5,0.0,1.9,0.0,9.7,18.1,75.0,108.0,-6.6,Zaza Pachulia,DAL,False,True,
nowitdi01,25.55,0.406,0.406,0.438,0.0,0.0,32.1,14.0,0.0,0.0,6.3,11.1,32.1,72.0,106.0,-1.4,Dirk Nowitzki,DAL,False,True,
parsoch01,28.85,0.389,0.389,0.333,0.0,3.1,12.2,7.1,11.9,0.0,0.0,25.0,18.9,67.0,115.0,-8.7,Chandler Parsons,DAL,False,False,
bareajo01,21.25,0.45,0.375,0.25,0.25,0.0,16.5,7.2,34.5,0.0,0.0,10.1,21.2,98.0,114.0,-2.2,J.J. Barea,DAL,False,False,
villach01,15.05,0.563,0.563,0.375,0.0,6.0,23.3,13.6,0.0,0.0,0.0,11.1,27.2,98.0,113.0,1.7,Charlie Villanueva,DAL,False,False,
mcgeeja01,10.6,1.0,1.0,0.0,0.0,25.6,44.2,33.7,18.9,0.0,0.0,0.0,8.6,209.0,111.0,12.2,JaVale McGee,DAL,False,False,
poweldw01,7.466666666666667,1.0,1.0,0.0,0.0,0.0,15.7,6.8,0.0,0.0,0.0,0.0,6.1,200.0,112.0,-6.6,Dwight Powell,DAL,False,False,
harride01,6.166666666666667,1.33,1.5,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,270.0,115.0,17.7,Devin Harris,DAL,False,False,
evansje01,5.733333333333333,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,117.0,-7.0,Jeremy Evans,DAL,False,False,
anderju01,5.733333333333333,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.7,0.0,117.0,-34.2,Justin Anderson,DAL,False,False,
ellismo01,32.81666666666667,0.531,0.5,0.294,0.118,0.0,5.5,3.1,13.4,3.1,2.6,0.0,25.0,109.0,87.0,5.6,Monta Ellis,IND,True,True,
georgpa01,32.13333333333333,0.492,0.444,0.444,0.167,0.0,19.7,11.1,13.8,1.6,2.6,13.4,31.9,88.0,84.0,-0.9,Paul George,IND,True,True,
hillge01,30.183333333333334,0.506,0.55,0.4,0.2,0.0,0.0,0.0,13.6,3.3,0.0,0.0,16.6,106.0,90.0,2.0,George Hill,IND,True,True,
mahinia01,22.05,0.665,1.0,0.0,2.0,0.0,41.1,23.2,16.9,0.0,0.0,21.0,9.9,115.0,81.0,2.6,Ian Mahinmi,IND,True,True,
allenla01,18.4,0.667,0.667,0.0,0.0,6.4,14.8,11.1,8.0,0.0,4.6,0.0,15.0,137.0,89.0,5.8,Lavoy Allen,IND,True,True,
milescj01,28.683333333333334,0.658,0.654,0.692,0.385,4.1,18.9,12.5,10.7,1.8,0.0,6.2,25.9,122.0,86.0,7.4,C.J. Miles,IND,True,False,
stuckro01,26.266666666666666,0.524,0.5,0.091,0.091,0.0,10.3,5.8,37.8,3.8,0.0,8.0,21.8,114.0,85.0,6.4,Rodney Stuckey,IND,True,False,
hilljo01,22.783333333333335,0.75,0.75,0.0,0.0,10.3,15.9,13.4,11.5,2.2,3.7,0.0,8.1,167.0,83.0,5.6,Jordan Hill,IND,True,False,
budinch01,16.916666666666668,0.0,0.0,0.25,0.0,0.0,26.8,15.1,6.6,0.0,0.0,33.3,16.3,11.0,87.0,-19.8,Chase Budinger,IND,True,False,
robingl02,3.4333333333333336,0.5,0.5,0.0,0.0,34.1,0.0,14.9,48.2,0.0,0.0,0.0,26.8,133.0,98.0,12.2,Glenn Robinson,IND,True,False,
youngjo01,3.1666666666666665,1.25,1.25,0.5,0.0,0.0,57.2,32.3,0.0,0.0,0.0,0.0,29.0,250.0,75.0,45.8,Joe Young,IND,True,False,
hillso01,3.1666666666666665,,,,,0.0,0.0,0.0,70.5,0.0,0.0,,0.0,226.0,98.0,19.2,Solomon Hill,IND,True,False,
turnemy01,,,,,,,,,,,,,,,,,Myles Turner,IND,True,False,Did Not Dress
