player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
wiggian01,34.55,0.491,0.412,0.235,0.588,6.9,7.1,7.0,10.6,4.5,0.0,0.0,28.1,117.0,121.0,1.4,Andrew Wiggins,,MIN,False,True
townska01,31.966666666666665,0.521,0.441,0.059,0.294,7.5,42.4,24.7,11.8,1.6,2.5,20.7,34.4,93.0,116.0,-4.2,Karl-Anthony Towns,,MIN,False,True
rubiori01,29.733333333333334,0.856,0.786,0.286,0.571,0.0,4.1,2.0,23.1,1.7,0.0,18.6,16.4,146.0,128.0,0.8,Ricky Rubio,,MIN,False,True
princta01,27.2,1.5,1.5,1.0,0.0,0.0,9.0,4.5,5.2,0.0,0.0,0.0,1.7,274.0,131.0,-1.7,Tayshaun Prince,,MIN,False,True
garneke01,15.65,0.521,0.5,0.0,1.0,0.0,7.9,3.9,27.9,0.0,5.1,0.0,8.4,136.0,127.0,0.6,Kevin Garnett,,MIN,False,True
muhamsh01,27.933333333333334,0.553,0.5,0.2,0.4,8.6,13.2,10.9,0.0,0.0,2.9,7.8,20.8,114.0,128.0,-3.7,Shabazz Muhammad,,MIN,False,False
dienggo01,18.25,0.82,0.75,0.0,0.5,19.7,27.0,23.3,0.0,5.7,8.8,29.1,17.1,124.0,107.0,7.9,Gorgui Dieng,,MIN,False,False
lavinza01,18.016666666666666,0.4,0.4,0.0,0.0,0.0,6.8,3.4,34.7,2.9,4.4,16.7,15.1,95.0,122.0,-4.5,Zach LaVine,,MIN,False,False
bjeline01,16.2,0.333,0.333,0.333,0.0,14.8,15.2,15.0,9.9,6.4,4.9,25.0,22.4,71.0,111.0,-9.6,Nemanja Bjelica,,MIN,False,False
martike02,13.45,0.2,0.2,0.4,0.0,8.9,0.0,4.5,0.0,0.0,0.0,37.5,27.0,34.0,133.0,-29.0,Kevin Martin,,MIN,False,False
paynead01,6.8,0.798,1.0,0.0,2.0,0.0,0.0,0.0,32.3,0.0,0.0,0.0,25.1,163.0,133.0,11.4,Adreian Payne,,MIN,False,False
millean02,0.25,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,133.0,-12.7,Andre Miller,,MIN,False,False
rudezda01,,,,,,,,,,,,,,,,,Damjan Rudež,Did Not Play,MIN,False,False
davisan02,37.28333333333333,0.663,0.614,0.091,0.455,9.9,12.9,11.4,0.0,0.0,4.2,0.0,31.4,145.0,110.0,5.5,Anthony Davis,,NOP,True,True
gordoer01,24.966666666666665,0.611,0.611,0.778,0.0,0.0,4.8,2.4,16.8,2.1,0.0,18.2,19.6,112.0,111.0,0.2,Eric Gordon,,NOP,True,True
cunnida01,23.633333333333333,0.917,0.917,0.667,0.0,5.2,0.0,2.6,0.0,4.4,6.6,0.0,11.3,186.0,103.0,13.2,Dante Cunningham,,NOP,True,True
evansty01,20.916666666666668,0.568,0.545,0.182,0.091,5.9,11.5,8.7,40.6,0.0,3.7,25.9,32.8,102.0,111.0,-1.9,Tyreke Evans,,NOP,True,True
asikom01,11.316666666666666,0.25,0.25,0.0,0.0,32.6,53.0,43.0,0.0,4.6,0.0,33.3,23.5,66.0,91.0,-13.5,Ömer Aşık,,NOP,True,True
geeal01,29.783333333333335,1.054,1.0,0.0,1.5,4.1,12.1,8.2,4.2,3.5,0.0,23.1,6.4,168.0,106.0,4.1,Alonzo Gee,,NOP,True,False
holidjr01,27.083333333333332,0.603,0.571,0.214,0.286,4.5,4.4,4.5,53.9,1.9,0.0,6.0,27.5,142.0,111.0,11.9,Jrue Holiday,,NOP,True,False
anderry01,27.016666666666666,0.451,0.25,0.667,0.667,0.0,13.3,6.7,0.0,3.8,2.9,27.9,17.7,72.0,102.0,-8.8,Ryan Anderson,,NOP,True,False
coleno01,23.033333333333335,0.543,0.5,0.167,0.167,0.0,26.0,13.2,11.7,0.0,0.0,23.7,16.3,95.0,109.0,-7.7,Norris Cole,,NOP,True,False
ajincal01,14.966666666666667,0.333,0.333,0.0,0.0,16.4,32.1,24.4,8.3,0.0,0.0,0.0,8.9,120.0,107.0,-4.3,Alexis Ajinça,,NOP,True,False
babbilu01,,,,,,,,,,,,,,,,,Luke Babbitt,Did Not Play,NOP,True,False
douglto01,,,,,,,,,,,,,,,,,Toney Douglas,Did Not Play,NOP,True,False
perkike01,,,,,,,,,,,,,,,,,Kendrick Perkins,Did Not Play,NOP,True,False
