player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
gordoer01,36.25,0.62,0.591,0.5,0.227,2.9,6.5,4.6,8.6,1.5,0.0,11.0,34.4,111.0,117.0,7.7,Eric Gordon,,NOP,False,True
anderry01,32.9,0.253,0.222,0.333,0.222,0.0,21.4,10.2,10.8,0.0,0.0,9.2,15.1,58.0,115.0,-9.8,Ryan Anderson,,NOP,False,True
geeal01,24.633333333333333,0.0,0.0,0.333,0.0,4.3,14.3,9.1,13.0,4.3,0.0,0.0,5.6,48.0,107.0,-5.5,Alonzo Gee,,NOP,False,True
asikom01,24.25,0.21,0.0,0.0,1.333,8.8,24.1,16.1,0.0,2.2,7.1,38.7,14.7,40.0,104.0,-10.5,Ömer Aşık,,NOP,False,True
holidjr01,21.183333333333334,0.638,0.643,0.286,0.143,0.0,0.0,0.0,57.3,5.0,0.0,11.8,36.5,113.0,111.0,17.1,Jrue Holiday,,NOP,False,True
ajincal01,23.75,0.556,0.556,0.0,0.0,9.0,34.5,21.2,0.0,2.2,0.0,10.0,19.3,104.0,104.0,-2.9,Alexis Ajinça,,NOP,False,False
smithis01,23.083333333333332,0.279,0.111,0.222,0.444,9.2,10.1,9.7,29.8,0.0,7.4,21.8,27.3,66.0,115.0,-8.0,Ish Smith,,NOP,False,False
cunnida01,18.833333333333332,0.5,0.5,0.667,0.0,5.7,12.4,8.9,18.6,0.0,0.0,25.0,9.7,97.0,118.0,-1.8,Dante Cunningham,,NOP,False,False
babbilu01,17.15,0.602,0.5,0.0,1.5,6.2,6.8,6.5,0.0,0.0,0.0,0.0,8.9,136.0,120.0,-8.2,Luke Babbitt,,NOP,False,False
douglto01,15.483333333333333,0.143,0.143,0.0,0.0,0.0,0.0,0.0,11.5,10.3,0.0,0.0,20.7,40.0,99.0,-5.8,Toney Douglas,,NOP,False,False
fredeji01,2.4833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,0.0,123.0,-23.1,Jimmer Fredette,,NOP,False,False
coleno01,,,,,,,,,,,,,,,,,Norris Cole,Did Not Dress,NOP,False,False
davisan02,,,,,,,,,,,,,,,,,Anthony Davis,Did Not Play,NOP,False,False
derozde01,34.9,0.512,0.417,0.083,0.5,0.0,18.3,9.6,55.8,1.5,0.0,12.0,22.0,123.0,91.0,7.6,DeMar DeRozan,,TOR,True,True
lowryky01,34.63333333333333,0.605,0.462,0.615,0.615,0.0,18.5,9.7,24.4,6.2,2.3,10.8,24.7,129.0,80.0,15.2,Kyle Lowry,,TOR,True,True
carrode01,33.28333333333333,0.381,0.393,0.286,0.071,10.6,6.4,8.4,5.4,1.6,2.4,12.2,22.8,84.0,93.0,-6.7,DeMarre Carroll,,TOR,True,True
valanjo01,27.766666666666666,0.733,0.727,0.0,0.545,25.3,15.4,20.1,0.0,0.0,5.9,22.7,29.4,119.0,91.0,3.5,Jonas Valančiūnas,,TOR,True,True
scolalu01,21.733333333333334,0.563,0.563,0.125,0.0,5.4,9.8,7.7,0.0,0.0,0.0,0.0,17.0,124.0,97.0,-1.2,Luis Scola,,TOR,True,True
josepco01,29.233333333333334,0.571,0.5,0.286,0.286,4.0,7.3,5.7,11.3,1.8,2.8,20.2,15.6,106.0,93.0,0.8,Cory Joseph,,TOR,True,False
pattepa01,22.266666666666666,0.625,0.625,0.625,0.0,5.3,0.0,2.5,0.0,0.0,0.0,11.1,18.7,115.0,101.0,-1.1,Patrick Patterson,,TOR,True,False
biyombi01,20.233333333333334,1.087,1.0,0.0,4.0,5.8,42.2,24.8,0.0,0.0,0.0,26.6,8.6,165.0,86.0,5.4,Bismack Biyombo,,TOR,True,False
powelno01,10.983333333333333,0.0,0.0,0.0,0.0,0.0,29.1,15.2,0.0,4.9,0.0,0.0,8.4,0.0,80.0,-8.7,Norman Powell,,TOR,True,False
bennean01,2.4833333333333334,0.0,0.0,0.0,0.0,0.0,43.0,22.5,0.0,0.0,0.0,50.0,37.2,0.0,86.0,-39.3,Anthony Bennett,,TOR,True,False
wrighde01,2.4833333333333334,,,,,0.0,43.0,22.5,0.0,0.0,0.0,,0.0,0.0,84.0,-12.3,Delon Wright,,TOR,True,False
johnsja01,,,,,,,,,,,,,,,,,James Johnson,Did Not Play,TOR,True,False
