player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
lillada01,39.166666666666664,0.601,0.593,0.333,0.037,3.6,19.1,11.1,32.2,0.0,0.0,12.7,37.0,117.0,121.0,6.3,Damian Lillard,,POR,False,True
mccolcj01,36.31666666666667,0.632,0.632,0.421,0.0,0.0,12.4,6.0,24.7,3.0,0.0,17.4,29.2,113.0,115.0,7.7,CJ McCollum,,POR,False,True
aminual01,30.983333333333334,0.515,0.5,0.667,0.667,4.6,19.4,11.7,0.0,0.0,2.7,20.5,7.3,94.0,118.0,-5.1,Al-Farouq Aminu,,POR,False,True
plumlma01,22.216666666666665,0.481,0.333,0.0,1.667,12.7,13.5,13.1,24.2,0.0,3.7,16.1,25.8,108.0,118.0,-1.8,Mason Plumlee,,POR,False,True
vonleno01,11.133333333333333,1.0,1.0,0.0,0.0,12.7,40.4,26.1,0.0,0.0,0.0,0.0,4.1,206.0,117.0,1.2,Noah Vonleh,,POR,False,True
crabbal01,34.03333333333333,0.612,0.591,0.273,0.091,4.1,8.8,6.4,4.5,0.0,0.0,8.0,16.9,123.0,122.0,-1.5,Allen Crabbe,,POR,False,False
davised01,24.85,0.51,0.6,0.0,0.4,11.4,12.1,11.7,11.3,2.2,0.0,25.4,14.6,95.0,117.0,-2.5,Ed Davis,,POR,False,False
harklma01,20.133333333333333,,,,,0.0,29.8,14.4,6.0,0.0,0.0,100.0,2.3,48.0,119.0,-4.8,Maurice Harkless,,POR,False,False
leoname01,16.433333333333334,0.583,0.583,0.5,0.0,17.2,9.1,13.3,9.4,0.0,0.0,25.0,22.5,101.0,122.0,-3.6,Meyers Leonard,,POR,False,False
fraziti01,4.733333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.4,0.0,0.0,50.0,19.5,32.0,124.0,-18.3,Tim Frazier,,POR,False,False
connapa01,,,,,,,,,,,,,,,,,Pat Connaughton,Did Not Play,POR,False,False
hendege02,,,,,,,,,,,,,,,,,Gerald Henderson,Did Not Play,POR,False,False
kamanch01,,,,,,,,,,,,,,,,,Chris Kaman,Did Not Play,POR,False,False
jamesle01,40.333333333333336,0.641,0.604,0.125,0.167,3.7,31.5,18.0,15.3,2.7,6.7,7.2,34.5,125.0,104.0,11.0,LeBron James,,CLE,True,True
dellama01,36.7,0.708,0.708,0.417,0.0,0.0,11.5,5.9,12.7,1.5,0.0,7.7,17.7,135.0,115.0,0.8,Matthew Dellavedova,,CLE,True,True
loveke01,29.9,0.549,0.417,0.083,0.833,10.0,9.4,9.7,20.1,7.2,0.0,5.7,29.2,124.0,104.0,9.2,Kevin Love,,CLE,True,True
smithjr01,25.116666666666667,0.444,0.444,0.444,0.0,6.0,5.6,5.8,11.2,4.3,0.0,0.0,18.0,108.0,111.0,0.0,J.R. Smith,,CLE,True,True
mozgoti01,7.016666666666667,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,122.0,-7.1,Timofey Mozgov,,CLE,True,True
cunnija01,34.53333333333333,0.735,0.833,0.667,1.333,0.0,4.1,2.1,0.0,1.6,0.0,0.0,6.9,147.0,117.0,-3.0,Jared Cunningham,,CLE,True,False
willima01,21.433333333333334,0.597,0.55,0.3,0.2,0.0,13.2,6.8,15.6,0.0,0.0,15.5,30.1,107.0,118.0,-4.3,Mo Williams,,CLE,True,False
jefferi01,19.666666666666668,0.583,0.583,0.5,0.0,0.0,0.0,0.0,14.9,0.0,0.0,0.0,15.3,129.0,121.0,-2.2,Richard Jefferson,,CLE,True,False
thomptr01,19.266666666666666,0.333,0.333,0.0,0.0,7.8,36.6,22.6,0.0,0.0,0.0,25.0,10.4,68.0,112.0,-11.2,Tristan Thompson,,CLE,True,False
varejan01,6.033333333333333,,,,,24.9,23.4,24.1,39.8,0.0,15.0,100.0,8.3,107.0,106.0,9.7,Anderson Varejão,,CLE,True,False
jonesja02,,,,,,,,,,,,,,,,,James Jones,Did Not Play,CLE,True,False
kaunsa01,,,,,,,,,,,,,,,,,Sasha Kaun,Did Not Play,CLE,True,False
