player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
mccolcj01,36.733333333333334,0.581,0.542,0.333,0.5,0.0,0.0,0.0,32.5,4.0,0.0,21.5,22.3,100.0,100.0,3.2,CJ McCollum,,POR,False,True
lillada01,35.233333333333334,0.451,0.313,0.5,0.563,3.0,6.3,4.6,41.0,1.4,0.0,13.1,28.7,97.0,104.0,2.9,Damian Lillard,,POR,False,True
harklma01,30.616666666666667,0.625,0.625,0.25,0.0,10.5,18.2,14.3,6.5,0.0,2.5,11.1,12.9,120.0,101.0,1.6,Maurice Harkless,,POR,False,True
plumlma01,24.516666666666666,0.473,0.333,0.0,0.667,4.4,22.8,13.3,0.0,4.0,6.2,20.5,26.3,81.0,89.0,-1.1,Mason Plumlee,,POR,False,True
aminual01,20.433333333333334,0.615,0.5,0.25,0.5,0.0,32.8,16.0,0.0,2.4,0.0,0.0,10.5,129.0,95.0,3.1,Al-Farouq Aminu,,POR,False,True
crabbal01,29.5,0.295,0.273,0.455,0.182,0.0,15.1,7.4,17.0,0.0,0.0,14.4,20.7,62.0,104.0,-8.7,Allen Crabbe,,POR,False,False
hendege02,23.6,0.461,0.438,0.25,0.5,4.5,9.5,6.9,0.0,2.1,0.0,17.0,21.9,80.0,101.0,-4.3,Gerald Henderson,,POR,False,False
davised01,22.95,0.721,0.714,0.0,0.429,9.3,29.2,19.0,0.0,4.3,6.6,0.0,16.0,149.0,87.0,12.4,Ed Davis,,POR,False,False
vonleno01,10.083333333333334,1.0,1.0,0.0,0.0,10.6,11.1,10.8,0.0,0.0,0.0,0.0,8.7,203.0,105.0,4.1,Noah Vonleh,,POR,False,False
roberbr01,5.983333333333333,0.0,0.0,0.667,0.0,0.0,18.7,9.1,0.0,0.0,0.0,0.0,22.1,0.0,102.0,-28.4,Brian Roberts,,POR,False,False
connapa01,0.36666666666666664,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,109.0,-3.7,Pat Connaughton,,POR,False,False
kamanch01,,,,,,,,,,,,,,,,,Chris Kaman,Did Not Play,POR,False,False
montelu01,,,,,,,,,,,,,,,,,Luis Montero,Did Not Play,POR,False,False
jordade01,32.1,0.427,0.429,0.143,2.286,17.4,26.6,22.1,13.8,4.6,2.7,26.3,25.8,80.0,87.0,-0.9,DeAndre Jordan,,LAC,True,True
paulch01,30.933333333333334,0.659,0.533,0.133,0.6,3.6,13.8,8.8,44.2,1.6,0.0,17.4,32.3,122.0,99.0,10.4,Chris Paul,,LAC,True,True
redicjj01,25.15,0.5,0.5,0.273,0.0,0.0,17.0,8.7,0.0,2.0,0.0,8.3,20.8,92.0,98.0,-1.7,J.J. Redick,,LAC,True,True
piercpa01,14.616666666666667,0.0,0.0,0.6,0.0,7.6,21.9,14.9,0.0,6.8,5.9,16.7,17.9,12.0,82.0,-8.9,Paul Pierce,,LAC,True,True
mbahalu01,14.333333333333334,0.333,0.333,0.0,0.0,0.0,14.9,7.6,0.0,0.0,0.0,0.0,9.1,73.0,102.0,-7.0,Luc Mbah a Moute,,LAC,True,True
crawfja01,33.15,0.595,0.595,0.286,0.0,0.0,3.2,1.6,13.7,1.5,0.0,4.5,28.9,115.0,102.0,7.7,Jamal Crawford,,LAC,True,False
greenje02,26.216666666666665,0.286,0.286,0.286,0.0,0.0,16.3,8.3,22.0,0.0,3.3,12.5,13.3,74.0,100.0,-3.2,Jeff Green,,LAC,True,False
riverau01,24.783333333333335,0.429,0.429,0.286,0.0,4.5,8.6,6.6,12.4,0.0,0.0,22.2,15.8,80.0,104.0,-5.3,Austin Rivers,,LAC,True,False
aldrico01,15.35,0.643,0.6,0.0,0.2,7.3,27.8,17.8,11.3,3.2,11.2,15.5,18.3,116.0,84.0,8.7,Cole Aldrich,,LAC,True,False
johnswe01,14.216666666666667,1.064,1.0,0.0,2.0,7.9,22.5,15.3,10.0,0.0,0.0,0.0,5.8,221.0,100.0,3.6,Wesley Johnson,,LAC,True,False
prigipa01,9.166666666666666,,,,,12.2,11.6,11.9,14.2,0.0,0.0,,0.0,208.0,103.0,-3.1,Pablo Prigioni,,LAC,True,False
pendeje02,,,,,,,,,,,,,,,,,Jeff Ayres,Did Not Play,LAC,True,False
