player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
antetgi01,36.7,0.554,0.4,0.1,0.6,4.7,24.7,17.8,11.6,0.0,7.7,19.2,20.8,104.0,100.0,-0.7,Giannis Antetokounmpo,,MIL,False,True
middlkh01,35.61666666666667,0.711,0.688,0.125,0.125,0.0,10.2,6.7,11.1,0.0,0.0,5.6,24.5,135.0,111.0,1.8,Khris Middleton,,MIL,False,True
parkeja01,30.1,0.759,0.778,0.0,0.222,5.7,3.0,3.9,22.9,1.8,0.0,23.3,20.9,121.0,111.0,4.4,Jabari Parker,,MIL,False,True
monrogr01,26.633333333333333,0.816,0.778,0.0,0.667,19.3,23.8,22.3,20.5,0.0,3.5,20.5,26.8,138.0,102.0,8.4,Greg Monroe,,MIL,False,True
cartemi01,26.25,0.507,0.438,0.25,0.25,0.0,20.7,13.5,21.8,0.0,7.2,10.1,18.4,110.0,101.0,0.2,Michael Carter-Williams,,MIL,False,True
bayleje01,21.566666666666666,0.3,0.3,0.6,0.0,7.9,4.2,5.5,36.3,0.0,4.4,16.7,13.6,101.0,111.0,0.3,Jerryd Bayless,,MIL,False,False
obryajo01,18.966666666666665,0.291,0.167,0.0,0.333,0.0,4.8,3.1,0.0,0.0,5.0,30.4,25.4,43.0,111.0,-20.5,Johnny O'Bryant,,MIL,False,False
hensojo01,18.65,0.521,0.5,0.0,1.0,0.0,34.0,22.2,0.0,2.9,15.1,0.0,15.1,109.0,84.0,6.0,John Henson,,MIL,False,False
vaughra01,17.366666666666667,0.82,0.75,0.75,0.5,0.0,10.4,6.8,0.0,3.1,0.0,0.0,13.7,165.0,104.0,7.8,Rashad Vaughn,,MIL,False,False
ennisty01,2.716666666666667,,,,,0.0,0.0,0.0,45.3,0.0,0.0,,0.0,213.0,115.0,-1.8,Tyler Ennis,,MIL,False,False
copelch01,2.716666666666667,1.5,1.5,1.0,0.0,0.0,33.3,21.8,0.0,0.0,0.0,0.0,17.9,300.0,101.0,37.6,Chris Copeland,,MIL,False,False
plumlmi01,2.716666666666667,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,115.0,-13.1,Miles Plumlee,,MIL,False,False
mayooj01,,,,,,,,,,,,,,,,,O.J. Mayo,Not With Team,MIL,False,False
batumni01,35.583333333333336,0.276,0.25,0.5,0.2,5.1,4.8,5.0,40.1,0.0,2.2,15.5,17.1,83.0,123.0,-6.6,Nicolas Batum,,CHO,True,True
walkeke02,33.86666666666667,0.403,0.357,0.5,0.143,2.7,0.0,1.7,31.1,3.2,0.0,0.0,20.7,103.0,119.0,-0.9,Kemba Walker,,CHO,True,True
hairspj02,26.5,0.468,0.45,0.5,0.4,6.8,12.9,8.9,14.1,0.0,0.0,7.8,22.7,98.0,124.0,-5.9,P.J. Hairston,,CHO,True,True
willima02,25.266666666666666,0.589,0.545,0.545,0.182,14.3,20.4,16.4,16.2,2.2,3.2,7.8,24.1,121.0,115.0,8.1,Marvin Williams,,CHO,True,True
zelleco01,23.133333333333333,0.436,0.333,0.0,0.333,3.9,7.4,5.1,7.2,0.0,0.0,0.0,14.0,105.0,124.0,-11.9,Cody Zeller,,CHO,True,True
kaminfr01,29.583333333333332,0.5,0.5,0.5,0.0,0.0,29.0,10.0,0.0,1.8,0.0,0.0,19.1,96.0,118.0,-4.2,Frank Kaminsky,,CHO,True,False
linje01,21.9,0.508,0.462,0.231,0.308,0.0,0.0,0.0,11.0,7.5,0.0,0.0,31.8,106.0,110.0,4.2,Jeremy Lin,,CHO,True,False
hawessp01,21.033333333333335,0.444,0.429,0.286,0.286,12.9,48.9,25.4,26.2,0.0,0.0,0.0,17.7,117.0,119.0,-0.3,Spencer Hawes,,CHO,True,False
roberbr01,11.633333333333333,0.694,0.5,0.0,1.0,0.0,14.7,5.1,42.9,0.0,0.0,25.8,15.7,123.0,123.0,-4.4,Brian Roberts,,CHO,True,False
harriaa01,3.8333333333333335,,,,,0.0,44.7,15.5,0.0,0.0,0.0,,0.0,0.0,120.0,-8.7,Aaron Harrison,,CHO,True,False
hansbty01,3.8333333333333335,0.532,0.0,1.0,2.0,0.0,0.0,0.0,0.0,14.2,0.0,0.0,23.2,124.0,96.0,9.5,Tyler Hansbrough,,CHO,True,False
danietr01,3.8333333333333335,1.5,1.5,1.0,0.0,0.0,89.4,30.9,0.0,0.0,0.0,0.0,12.3,300.0,114.0,23.8,Troy Daniels,,CHO,True,False
lambje01,,,,,,,,,,,,,,,,,Jeremy Lamb,Did Not Play,CHO,True,False
