player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
clarkjo01,28.533333333333335,0.733,0.733,0.2,0.0,0.0,15.0,7.2,0.0,1.5,2.1,11.8,23.9,119.0,120.0,3.6,Jordan Clarkson,LAL,False,True,
russeda01,23.033333333333335,0.597,0.6,0.5,0.2,0.0,9.3,4.5,13.6,0.0,0.0,8.4,20.7,112.0,127.0,-2.4,D'Angelo Russell,LAL,False,True,
bryanko01,22.2,0.488,0.458,0.667,0.25,9.0,9.6,9.3,21.5,0.0,0.0,18.4,29.4,93.0,126.0,-7.9,Kobe Bryant,LAL,False,True,
hibbero01,21.266666666666666,0.644,0.5,0.167,0.667,14.1,10.0,12.1,0.0,0.0,14.3,11.4,16.5,130.0,117.0,1.2,Roy Hibbert,LAL,False,True,
randlju01,16.216666666666665,0.26,0.25,0.0,1.0,0.0,13.2,6.4,7.8,0.0,0.0,46.5,26.6,32.0,125.0,-28.5,Julius Randle,LAL,False,True,
kellyry01,27.716666666666665,0.635,0.643,0.429,0.286,0.0,23.1,11.2,5.1,1.6,6.6,20.2,14.3,99.0,115.0,1.8,Ryan Kelly,LAL,False,False,
willilo02,26.133333333333333,0.405,0.333,0.333,0.222,0.0,16.3,7.9,25.9,1.7,0.0,16.8,18.2,87.0,121.0,-7.7,Lou Williams,LAL,False,False,
youngni01,21.733333333333334,0.666,0.591,0.636,0.364,0.0,9.8,4.7,22.1,6.1,0.0,0.0,23.5,142.0,114.0,14.7,Nick Young,LAL,False,False,
bassbr01,20.166666666666668,0.694,0.5,0.0,1.0,5.0,10.6,7.7,6.6,0.0,0.0,14.8,13.4,132.0,126.0,-6.0,Brandon Bass,LAL,False,False,
huertma01,18.3,0.3,0.3,0.4,0.0,5.5,5.8,5.6,27.3,2.4,0.0,16.7,13.1,88.0,122.0,-7.9,Marcelo Huertas,LAL,False,False,
blackta01,6.566666666666666,0.0,0.0,0.0,0.0,0.0,16.2,7.9,0.0,0.0,0.0,0.0,6.1,0.0,123.0,-19.5,Tarik Black,LAL,False,False,
brownan02,4.066666666666666,0.868,0.75,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.4,176.0,129.0,16.3,Anthony Brown,LAL,False,False,
sacrero01,4.066666666666666,0.333,0.333,0.0,0.0,24.6,26.2,25.4,0.0,0.0,0.0,25.0,39.4,64.0,122.0,-22.5,Robert Sacre,LAL,False,False,
gayru01,31.35,0.738,0.75,0.25,0.167,3.4,15.9,9.9,11.6,2.8,0.0,0.0,15.4,161.0,102.0,9.8,Rudy Gay,SAC,True,True,
caulewi01,30.183333333333334,0.833,0.875,0.0,0.625,10.6,19.9,15.4,3.9,1.5,8.7,16.4,15.1,142.0,98.0,5.5,Willie Cauley-Stein,SAC,True,True,
couside01,28.383333333333333,0.496,0.333,0.133,0.933,11.3,28.2,20.0,11.7,0.0,6.1,0.0,27.9,128.0,102.0,2.8,DeMarcus Cousins,SAC,True,True,
mclembe01,24.983333333333334,0.394,0.313,0.375,0.25,4.3,8.0,6.2,4.0,0.0,0.0,10.1,14.8,94.0,110.0,-10.4,Ben McLemore,SAC,True,True,
rondora01,23.783333333333335,0.756,0.731,0.154,0.154,0.0,12.6,6.5,47.7,1.8,0.0,22.4,28.1,129.0,105.0,8.9,Rajon Rondo,SAC,True,True,
collida01,23.833333333333332,0.538,0.538,0.231,0.0,0.0,4.2,2.2,15.9,1.8,0.0,7.1,22.0,115.0,107.0,-1.2,Darren Collison,SAC,True,False,
belinma01,22.2,0.381,0.357,0.714,0.286,0.0,9.0,4.6,9.1,2.0,0.0,20.2,16.7,77.0,105.0,-8.8,Marco Belinelli,SAC,True,False,
casspom01,21.983333333333334,0.581,0.556,0.222,0.333,14.6,27.3,21.1,10.6,0.0,0.0,0.0,17.6,142.0,106.0,1.6,Omri Casspi,SAC,True,False,
koufoko01,21.25,0.364,0.364,0.0,0.0,25.1,23.5,24.3,10.5,0.0,4.1,15.4,22.9,94.0,104.0,-9.1,Kosta Koufos,SAC,True,False,
anderja01,4.5,0.75,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,33.3,64.0,112.0,-12.9,James Anderson,SAC,True,False,
curryse01,3.8166666666666664,0.5,0.5,0.0,0.0,0.0,26.2,13.5,31.9,0.0,0.0,0.0,19.6,129.0,107.0,2.3,Seth Curry,SAC,True,False,
moreler01,3.7333333333333334,1.0,1.0,0.0,0.0,0.0,26.8,13.8,0.0,0.0,23.4,0.0,10.0,200.0,89.0,15.4,Eric Moreland,SAC,True,False,
butleca01,,,,,,,,,,,,,,,,,Caron Butler,SAC,True,False,Did Not Play
