player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
davisan02,34.81666666666667,0.584,0.475,0.1,0.55,5.6,30.9,18.3,5.8,2.7,4.6,7.5,30.3,122.0,96.0,11.2,Anthony Davis,,NOP,False,True
gordoer01,33.31666666666667,0.479,0.45,0.5,0.1,0.0,5.9,2.9,9.5,0.0,0.0,16.1,14.7,92.0,112.0,-5.7,Eric Gordon,,NOP,False,True
evansty01,32.13333333333333,0.399,0.222,0.111,0.889,0.0,18.3,9.1,36.2,1.5,2.5,19.3,19.0,92.0,104.0,0.8,Tyreke Evans,,NOP,False,True
geeal01,23.033333333333335,1.064,1.0,0.0,2.0,8.5,4.3,6.4,12.3,0.0,0.0,34.7,4.9,155.0,112.0,0.5,Alonzo Gee,,NOP,False,True
asikom01,21.6,0.5,0.5,0.0,0.0,13.6,4.5,9.1,7.6,0.0,0.0,25.0,14.6,92.0,112.0,-6.0,Ömer Aşık,,NOP,False,True
anderry01,27.233333333333334,0.503,0.472,0.5,0.111,18.0,18.0,18.0,0.0,0.0,5.9,24.1,35.9,85.0,104.0,-4.0,Ryan Anderson,,NOP,False,False
coleno01,24.283333333333335,0.239,0.2,0.5,0.1,0.0,12.1,6.1,18.5,0.0,0.0,22.3,21.8,54.0,110.0,-15.4,Norris Cole,,NOP,False,False
smithis01,13.45,0.667,0.667,0.0,0.0,14.6,43.7,29.1,24.7,3.5,0.0,25.0,11.7,122.0,95.0,7.9,Ish Smith,,NOP,False,False
cunnida01,12.366666666666667,0.833,0.833,0.333,0.0,7.9,15.8,11.9,13.7,0.0,0.0,0.0,9.5,179.0,109.0,9.5,Dante Cunningham,,NOP,False,False
ajincal01,9.483333333333333,0.5,0.5,0.0,0.0,10.3,20.7,15.5,0.0,0.0,8.4,25.0,33.2,76.0,100.0,-11.5,Alexis Ajinça,,NOP,False,False
douglto01,8.283333333333333,0.75,0.75,1.0,0.0,0.0,11.8,5.9,0.0,5.6,0.0,33.3,14.2,89.0,97.0,-1.2,Toney Douglas,,NOP,False,False
babbilu01,,,,,,,,,,,,,,,,,Luke Babbitt,Did Not Play,NOP,False,False
holidjr01,,,,,,,,,,,,,,,,,Jrue Holiday,Did Not Play,NOP,False,False
hardeja01,37.666666666666664,0.492,0.375,0.4,0.5,0.0,26.0,13.0,28.2,1.2,2.0,0.0,27.2,113.0,94.0,6.6,James Harden,,HOU,True,True
howardw01,37.416666666666664,0.42,0.333,0.0,1.333,13.1,28.8,20.9,0.0,0.0,6.1,24.0,14.1,86.0,94.0,-7.6,Dwight Howard,,HOU,True,True
arizatr01,32.016666666666666,0.568,0.545,0.455,0.091,3.1,3.1,3.1,0.0,2.9,0.0,14.9,17.7,96.0,102.0,-1.0,Trevor Ariza,,HOU,True,True
beverpa01,26.216666666666665,0.5,0.5,0.5,0.0,0.0,7.5,3.7,31.9,3.6,2.9,0.0,16.0,116.0,97.0,6.1,Patrick Beverley,,HOU,True,True
capelca01,15.566666666666666,0.475,0.4,0.0,0.6,6.3,18.9,12.6,0.0,0.0,0.0,0.0,17.1,107.0,101.0,-7.6,Clint Capela,,HOU,True,True
lawsoty01,29.416666666666668,0.732,0.75,0.167,0.833,0.0,0.0,0.0,33.2,0.0,0.0,26.8,16.0,116.0,109.0,-0.4,Ty Lawson,,HOU,True,False
breweco01,25.533333333333335,0.451,0.292,0.417,0.667,0.0,3.8,1.9,12.4,5.5,0.0,0.0,25.6,102.0,96.0,3.1,Corey Brewer,,HOU,True,False
joneste01,24.7,0.545,0.542,0.167,0.333,4.0,11.9,7.9,8.0,1.9,6.2,0.0,23.4,114.0,97.0,7.4,Terrence Jones,,HOU,True,False
thornma01,11.466666666666667,0.6,0.6,0.2,0.0,8.5,17.1,12.8,0.0,0.0,0.0,28.6,25.7,82.0,102.0,-9.2,Marcus Thornton,,HOU,True,False
harremo01,,,,,,,,,,,,,,,,,Montrezl Harrell,Did Not Play,HOU,True,False
mcdankj01,,,,,,,,,,,,,,,,,K.J. McDaniels,Did Not Play,HOU,True,False
terryja01,,,,,,,,,,,,,,,,,Jason Terry,Did Not Play,HOU,True,False
