player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
matthwe02,31.383333333333333,0.667,0.667,0.778,0.0,0.0,17.5,6.8,5.9,0.0,0.0,0.0,13.3,129.0,123.0,1.7,Wesley Matthews,DAL,False,True,
parsoch01,27.083333333333332,0.25,0.25,0.375,0.0,3.2,20.3,9.8,24.9,0.0,2.8,0.0,13.7,78.0,120.0,-4.6,Chandler Parsons,DAL,False,True,
nowitdi01,26.866666666666667,0.359,0.286,0.143,0.214,3.2,10.2,6.0,7.2,2.0,0.0,0.0,26.5,83.0,120.0,-5.4,Dirk Nowitzki,DAL,False,True,
bareajo01,26.066666666666666,0.333,0.333,0.556,0.0,0.0,0.0,0.0,34.8,0.0,0.0,18.2,19.6,72.0,126.0,-11.0,J.J. Barea,DAL,False,True,
pachuza01,25.033333333333335,0.625,0.556,0.0,0.556,13.9,49.3,27.7,8.6,2.2,3.0,15.2,24.5,115.0,110.0,6.8,Zaza Pachulia,DAL,False,True,
feltora01,21.933333333333334,0.41,0.25,0.25,0.5,4.0,12.5,7.3,36.7,0.0,0.0,0.0,10.4,123.0,124.0,-0.1,Raymond Felton,DAL,False,False,
villach01,20.816666666666666,0.409,0.409,0.545,0.0,0.0,13.2,5.1,0.0,0.0,0.0,15.4,29.1,66.0,124.0,-12.9,Charlie Villanueva,DAL,False,False,
willide01,20.466666666666665,0.455,0.444,0.556,0.222,0.0,6.7,2.6,47.0,0.0,0.0,0.0,22.5,110.0,125.0,3.0,Deron Williams,DAL,False,False,
poweldw01,13.8,0.085,0.0,0.0,0.4,31.6,0.0,19.3,0.0,3.9,0.0,0.0,19.8,62.0,117.0,-15.6,Dwight Powell,DAL,False,False,
mcgeeja01,9.483333333333333,0.6,0.6,0.0,0.0,9.2,14.5,11.2,0.0,5.7,7.9,0.0,24.5,120.0,104.0,13.4,JaVale McGee,DAL,False,False,
jenkijo01,8.15,0.75,0.75,0.25,0.0,0.0,16.8,6.5,0.0,6.6,0.0,33.3,34.3,78.0,109.0,3.6,John Jenkins,DAL,False,False,
evansje01,6.333333333333333,0.0,0.0,1.0,0.0,0.0,21.7,8.4,0.0,8.6,0.0,0.0,7.3,0.0,104.0,-4.8,Jeremy Evans,DAL,False,False,
harride01,2.5833333333333335,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,18.0,0.0,124.0,-40.1,Devin Harris,DAL,False,False,
boshch01,33.78333333333333,0.474,0.469,0.375,0.125,4.1,15.5,11.1,15.2,0.0,0.0,5.6,25.9,106.0,95.0,1.7,Chris Bosh,MIA,True,True,
whiteha01,32.31666666666667,0.741,0.75,0.0,0.125,17.0,40.5,31.4,0.0,0.0,2.6,19.2,31.7,119.0,81.0,5.0,Hassan Whiteside,MIA,True,True,
dragigo01,30.533333333333335,0.625,0.625,0.167,0.0,0.0,11.4,7.0,31.4,5.3,0.0,7.7,20.9,133.0,85.0,12.8,Goran Dragić,MIA,True,True,
denglu01,29.516666666666666,0.571,0.5,0.429,0.286,0.0,11.8,7.2,4.0,0.0,0.0,0.0,13.1,126.0,96.0,-0.4,Luol Deng,MIA,True,True,
johnsty01,25.483333333333334,0.508,0.5,0.286,0.286,5.4,6.8,6.3,0.0,0.0,0.0,20.2,19.0,86.0,99.0,-7.0,Tyler Johnson,MIA,True,True,
greenge01,33.11666666666667,0.707,0.692,0.308,0.077,0.0,7.9,4.8,8.4,0.0,0.0,0.0,19.9,146.0,98.0,6.1,Gerald Green,MIA,True,False,
udrihbe01,21.266666666666666,0.5,0.5,0.0,0.0,0.0,12.3,7.5,10.3,0.0,0.0,33.3,6.9,92.0,96.0,-4.1,Beno Udrih,MIA,True,False,
wadedw01,18.783333333333335,0.833,0.833,0.0,0.0,0.0,9.3,5.7,53.8,2.9,0.0,25.0,20.9,142.0,91.0,16.1,Dwyane Wade,MIA,True,False,
stoudam01,9.266666666666667,,,,,0.0,18.8,11.5,11.3,0.0,0.0,100.0,5.3,48.0,93.0,-3.2,Amar'e Stoudemire,MIA,True,False,
anderch01,2.966666666666667,0.0,0.0,0.5,0.0,46.2,0.0,18.0,0.0,0.0,0.0,0.0,33.0,44.0,102.0,-33.0,Chris Andersen,MIA,True,False,
hasleud01,2.966666666666667,1.0,1.0,0.0,0.0,46.2,29.4,36.0,0.0,0.0,0.0,0.0,16.5,206.0,88.0,19.4,Udonis Haslem,MIA,True,False,
winslju01,,,,,,,,,,,,,,,,,Justise Winslow,MIA,True,False,Did Not Play
