player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
gasolpa01,29.65,0.447,0.412,0.0,0.118,3.2,21.6,13.2,5.5,0.0,13.0,5.3,25.4,93.0,77.0,1.0,Pau Gasol,,CHI,False,True
mirotni01,28.366666666666667,0.71,0.682,0.636,0.636,3.4,25.4,15.4,0.0,3.2,0.0,22.1,25.5,105.0,77.0,3.7,Nikola Mirotić,,CHI,False,True
mcderdo01,28.116666666666667,0.583,0.567,0.4,0.067,3.4,2.8,3.1,0.0,0.0,0.0,0.0,21.9,119.0,94.0,0.5,Doug McDermott,,CHI,False,True
rosede01,27.55,0.416,0.429,0.214,0.071,7.0,8.7,7.9,45.6,0.0,2.3,12.2,23.8,99.0,91.0,1.0,Derrick Rose,,CHI,False,True
butleji01,25.65,0.509,0.417,0.5,0.333,3.7,15.6,10.2,25.1,1.8,0.0,30.4,15.4,94.0,85.0,-2.6,Jimmy Butler,,CHI,False,True
gibsota01,22.95,0.518,0.4,0.0,0.8,16.7,10.5,13.3,17.0,4.0,2.8,12.9,13.5,124.0,80.0,4.4,Taj Gibson,,CHI,False,False
mooreet01,22.766666666666666,0.563,0.563,0.125,0.0,4.2,10.5,7.7,19.4,0.0,0.0,11.1,15.8,113.0,91.0,-0.3,E'Twaun Moore,,CHI,False,False
snellto01,19.883333333333333,0.635,0.571,0.429,0.286,0.0,20.1,11.0,14.3,0.0,3.2,11.3,17.8,120.0,85.0,5.6,Tony Snell,,CHI,False,False
brookaa01,19.066666666666666,0.512,0.375,0.125,0.5,5.0,29.4,18.3,30.1,0.0,0.0,0.0,20.5,129.0,83.0,3.5,Aaron Brooks,,CHI,False,False
portibo01,10.45,0.333,0.333,0.0,0.0,0.0,0.0,0.0,12.6,4.4,6.1,25.0,15.3,62.0,82.0,-2.9,Bobby Portis,,CHI,False,False
bairsca01,4.166666666666667,0.0,0.0,0.5,0.0,23.0,19.2,20.9,0.0,0.0,0.0,0.0,19.2,36.0,83.0,-27.6,Cameron Bairstow,,CHI,False,False
feliccr01,1.3833333333333333,,,,,0.0,0.0,0.0,84.6,0.0,0.0,,0.0,224.0,96.0,25.2,Cristiano Felício,,CHI,False,False
noahjo01,,,,,,,,,,,,,,,,,Joakim Noah,Did Not Play,CHI,False,False
stausni01,33.166666666666664,0.192,0.192,0.538,0.0,0.0,14.5,6.6,9.0,4.2,0.0,7.1,16.5,46.0,102.0,-8.0,Nik Stauskas,,PHI,True,True
okafoja01,31.4,0.368,0.36,0.0,0.32,15.3,27.5,20.8,7.2,0.0,4.3,3.4,36.7,83.0,104.0,-0.8,Jahlil Okafor,,PHI,True,True
grantje01,29.316666666666666,0.4,0.333,0.167,0.333,2.7,6.5,4.5,5.8,1.6,6.9,6.8,19.6,85.0,105.0,-2.9,Jerami Grant,,PHI,True,True
mccontj01,28.966666666666665,0.375,0.375,0.25,0.0,0.0,16.6,7.5,44.1,0.0,4.7,20.0,13.5,85.0,107.0,-2.7,T.J. McConnell,,PHI,True,True
holmeri01,27.633333333333333,0.491,0.444,0.333,0.556,5.8,3.5,4.7,6.2,0.0,4.9,8.2,17.2,101.0,111.0,-3.5,Richaun Holmes,,PHI,True,True
woodch01,21.516666666666666,0.414,0.4,0.1,0.2,11.2,22.3,16.2,0.0,2.1,0.0,8.4,21.5,87.0,104.0,-4.4,Christian Wood,,PHI,True,False
canaais01,20.85,0.3,0.3,0.6,0.0,0.0,13.8,6.3,7.0,2.2,0.0,0.0,9.3,74.0,107.0,-6.2,Isaiah Canaan,,PHI,True,False
thompho01,20.716666666666665,0.313,0.313,0.5,0.0,3.9,9.3,6.3,0.0,0.0,0.0,11.1,16.9,63.0,113.0,-12.6,Hollis Thompson,,PHI,True,False
sampsja02,13.3,0.615,0.5,0.25,0.5,12.0,36.1,23.0,0.0,0.0,0.0,29.1,20.2,94.0,104.0,-5.3,JaKarr Sampson,,PHI,True,False
pressph01,13.133333333333333,0.799,0.833,0.333,0.333,0.0,0.0,0.0,89.7,0.0,0.0,30.4,29.3,119.0,116.0,9.5,Phil Pressey,,PHI,True,False
covinro01,,,,,,,,,,,,,,,,,Robert Covington,Did Not Dress,PHI,True,False
noelne01,,,,,,,,,,,,,,,,,Nerlens Noel,Did Not Dress,PHI,True,False
marshke01,,,,,,,,,,,,,,,,,Kendall Marshall,Did Not Dress,PHI,True,False
