player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
greendr01,40.733333333333334,0.508,0.429,0.286,0.286,2.6,31.2,14.7,24.0,1.3,2.4,11.3,9.6,122.0,119.0,1.9,Draymond Green,GSW,False,True,
thompkl01,38.083333333333336,0.519,0.5,0.476,0.333,5.5,3.7,4.7,5.8,2.7,2.5,14.2,32.5,92.0,121.0,1.4,Klay Thompson,GSW,False,True,
curryst01,35.233333333333334,0.626,0.55,0.65,0.45,0.0,8.0,3.4,6.2,1.5,0.0,14.3,35.0,107.0,125.0,4.0,Stephen Curry,GSW,False,True,
iguodan01,30.316666666666666,0.425,0.5,0.6,0.4,6.9,9.3,7.9,15.9,0.0,0.0,14.5,10.0,101.0,128.0,-2.6,Andre Iguodala,GSW,False,True,
barneha02,16.433333333333334,0.0,0.0,0.625,0.0,0.0,17.2,7.3,0.0,0.0,5.8,0.0,21.5,0.0,122.0,-22.7,Harrison Barnes,GSW,False,True,
livinsh01,21.433333333333334,0.218,0.167,0.0,0.333,0.0,26.3,11.2,21.8,0.0,0.0,12.7,16.2,62.0,125.0,-11.4,Shaun Livingston,GSW,False,False,
barbole01,18.7,0.854,0.833,0.5,0.833,5.6,7.5,6.4,22.6,0.0,0.0,10.9,21.7,157.0,129.0,15.1,Leandro Barbosa,GSW,False,False,
ezelife01,14.7,0.4,0.4,0.0,0.0,21.3,9.6,16.3,12.3,0.0,0.0,16.7,18.0,97.0,128.0,-7.7,Festus Ezeli,GSW,False,False,
rushbr01,8.466666666666667,0.568,,,,0.0,16.7,7.1,0.0,0.0,0.0,0.0,4.6,123.0,127.0,-2.7,Brandon Rush,GSW,False,False,
varejan01,6.816666666666666,,,,,0.0,20.7,8.8,21.3,7.5,0.0,100.0,6.5,46.0,108.0,-0.8,Anderson Varejão,GSW,False,False,
clarkia01,3.3833333333333333,1.5,1.5,1.0,0.0,0.0,0.0,0.0,75.4,0.0,0.0,0.0,13.0,287.0,130.0,38.8,Ian Clark,GSW,False,False,
mcadoja01,3.3833333333333333,1.0,1.0,0.0,0.0,0.0,41.7,17.7,0.0,0.0,0.0,0.0,13.0,200.0,122.0,11.5,James Michael McAdoo,GSW,False,False,
speigma01,2.3166666666666664,1.5,1.5,1.0,0.0,0.0,60.9,25.9,0.0,0.0,0.0,0.0,38.1,300.0,119.0,95.6,Marreese Speights,GSW,False,False,
thomptr01,42.63333333333333,0.966,1.0,0.0,0.667,6.6,34.3,22.5,10.2,0.0,0.0,27.9,12.0,142.0,109.0,2.4,Tristan Thompson,CLE,True,True,
jamesle01,42.583333333333336,0.672,0.648,0.222,0.296,6.6,14.7,11.3,56.5,4.8,7.9,3.2,35.1,147.0,100.0,23.5,LeBron James,CLE,True,True,
smithjr01,40.36666666666667,0.636,0.636,0.909,0.0,0.0,10.3,5.9,10.5,3.8,2.8,0.0,12.9,136.0,106.0,4.4,J.R. Smith,CLE,True,True,
irvinky01,39.233333333333334,0.546,0.444,0.278,0.389,3.6,8.0,6.1,11.7,2.6,5.7,12.5,29.1,108.0,108.0,-0.3,Kyrie Irving,CLE,True,True,
loveke01,11.916666666666666,0.621,0.5,0.667,2.0,11.8,17.5,15.1,22.4,0.0,0.0,15.1,26.5,128.0,114.0,0.1,Kevin Love,CLE,True,True,
jefferi01,31.866666666666667,0.387,0.333,0.333,0.667,8.9,13.1,11.3,3.9,3.2,0.0,20.5,7.3,97.0,108.0,-4.2,Richard Jefferson,CLE,True,False,
shumpim01,14.166666666666666,0.0,0.0,1.0,0.0,0.0,7.4,4.2,0.0,0.0,0.0,33.3,10.1,0.0,116.0,-21.3,Iman Shumpert,CLE,True,False,
willima01,5.666666666666667,1.0,1.0,0.0,0.0,0.0,18.4,10.6,0.0,0.0,0.0,0.0,16.8,200.0,115.0,7.7,Mo Williams,CLE,True,False,
jonesda02,4.616666666666667,1.078,1.0,0.0,3.0,0.0,22.6,13.0,0.0,0.0,24.2,0.0,23.9,233.0,99.0,29.3,Dahntay Jones,CLE,True,False,
dellama01,2.3166666666666664,0.521,0.5,0.0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,59.0,125.0,120.0,6.6,Matthew Dellavedova,CLE,True,False,
mozgoti01,2.3166666666666664,0.0,0.0,0.0,0.0,0.0,45.0,25.9,0.0,22.1,0.0,0.0,20.5,0.0,57.0,-1.1,Timofey Mozgov,CLE,True,False,
jonesja02,2.3166666666666664,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,118.0,-35.4,James Jones,CLE,True,False,
fryech01,,,,,,,,,,,,,,,,,Channing Frye,CLE,True,False,Did Not Play
