player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
lowryky01,38.916666666666664,0.579,0.579,0.632,0.0,0.0,6.5,3.2,30.7,5.1,2.4,20.8,27.4,101.0,106.0,6.6,Kyle Lowry,,TOR,False,True
carrode01,36.8,0.612,0.615,0.692,0.154,0.0,13.7,6.7,0.0,1.3,0.0,6.7,17.9,111.0,114.0,0.0,DeMarre Carroll,,TOR,False,True
derozde01,36.53333333333333,0.47,0.409,0.136,0.364,0.0,13.8,6.7,25.1,6.8,0.0,13.6,35.9,92.0,102.0,3.2,DeMar DeRozan,,TOR,False,True
valanjo01,20.333333333333332,0.222,0.222,0.0,0.0,17.7,12.4,15.1,0.0,0.0,0.0,0.0,19.6,68.0,118.0,-15.9,Jonas Valančiūnas,,TOR,False,True
scolalu01,20.033333333333335,0.3,0.3,0.4,0.0,12.0,12.6,12.3,0.0,2.5,0.0,0.0,11.1,86.0,112.0,-8.4,Luis Scola,,TOR,False,True
biyombi01,26.766666666666666,0.694,0.5,0.0,1.0,4.5,23.6,13.8,5.0,0.0,0.0,25.8,6.4,123.0,115.0,-5.0,Bismack Biyombo,,TOR,False,False
josepco01,25.516666666666666,0.85,0.85,0.1,0.0,0.0,19.8,9.6,32.8,0.0,0.0,9.1,19.1,158.0,116.0,8.1,Cory Joseph,,TOR,False,False
pattepa01,19.083333333333332,0.9,0.9,0.8,0.0,6.3,19.9,12.9,0.0,0.0,0.0,0.0,11.6,175.0,116.0,7.0,Patrick Patterson,,TOR,False,False
johnsja01,11.866666666666667,0.174,0.0,0.0,1.0,0.0,31.9,15.6,10.6,8.4,0.0,25.8,14.5,43.0,95.0,-3.8,James Johnson,,TOR,False,False
powelno01,4.15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,21.4,0.0,120.0,-31.0,Norman Powell,,TOR,False,False
bennean01,,,,,,,,,,,,,,,,,Anthony Bennett,Did Not Play,TOR,False,False
rosste01,,,,,,,,,,,,,,,,,Terrence Ross,Did Not Play,TOR,False,False
wrighde01,,,,,,,,,,,,,,,,,Delon Wright,Did Not Play,TOR,False,False
rondora01,43.266666666666666,0.35,0.35,0.4,0.0,5.8,13.9,10.0,43.5,2.3,0.0,41.2,17.9,86.0,105.0,-5.1,Rajon Rondo,,SAC,True,True
couside01,41.05,0.66,0.614,0.273,0.545,3.1,26.3,15.0,14.0,1.2,6.3,9.9,33.5,125.0,100.0,9.8,DeMarcus Cousins,,SAC,True,True
gayru01,37.2,0.708,0.656,0.188,0.438,3.4,16.1,9.9,14.8,1.3,0.0,17.3,28.2,121.0,107.0,4.9,Rudy Gay,,SAC,True,True
mclembe01,25.366666666666667,0.667,0.667,0.667,0.0,5.0,14.2,9.7,5.7,2.0,0.0,0.0,10.8,143.0,106.0,4.4,Ben McLemore,,SAC,True,True
caulewi01,8.35,,,,,15.1,43.1,29.5,0.0,0.0,10.3,100.0,5.4,56.0,96.0,-3.1,Willie Cauley-Stein,,SAC,True,True
belinma01,26.3,0.394,0.313,0.375,0.25,0.0,9.1,4.7,5.2,1.9,0.0,18.4,18.8,73.0,107.0,-9.8,Marco Belinelli,,SAC,True,False
casspom01,25.65,0.742,0.722,0.444,0.111,9.8,14.0,12.0,0.0,3.9,3.3,17.5,20.3,121.0,99.0,6.5,Omri Casspi,,SAC,True,False
acyqu01,14.633333333333333,0.5,0.5,0.0,0.0,0.0,24.6,12.6,9.2,0.0,0.0,0.0,6.2,122.0,108.0,-3.8,Quincy Acy,,SAC,True,False
koufoko01,13.45,0.521,0.5,0.0,1.0,9.4,0.0,4.6,0.0,0.0,0.0,0.0,9.7,124.0,113.0,-7.7,Kosta Koufos,,SAC,True,False
curryse01,4.733333333333333,1.5,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,300.0,113.0,11.8,Seth Curry,,SAC,True,False
anderja01,,,,,,,,,,,,,,,,,James Anderson,Did Not Play,SAC,True,False
moreler01,,,,,,,,,,,,,,,,,Eric Moreland,Did Not Play,SAC,True,False
