player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
harrito02,39.3,0.847,0.833,0.444,0.111,0.0,9.6,5.4,12.7,0.0,0.0,17.5,13.9,134.0,111.0,5.5,Tobias Harris,,ORL,False,True
vucevni01,39.3,0.471,0.471,0.0,0.0,9.2,26.5,18.9,13.9,0.0,3.3,22.7,26.7,82.0,101.0,-3.8,Nikola Vučević,,ORL,False,True
paytoel01,38.55,0.549,0.545,0.091,0.364,3.1,2.5,2.7,13.0,1.4,1.7,28.2,22.0,84.0,109.0,-6.4,Elfrid Payton,,ORL,False,True
oladivi01,37.266666666666666,0.221,0.1,0.4,0.3,0.0,10.2,5.7,22.1,0.0,0.0,8.1,15.8,70.0,110.0,-9.0,Victor Oladipo,,ORL,False,True
gordoaa01,24.3,0.512,0.375,0.5,0.5,0.0,35.1,19.6,0.0,0.0,2.7,17.0,23.1,87.0,98.0,-3.7,Aaron Gordon,,ORL,False,True
fournev01,35.46666666666667,0.727,0.727,0.818,0.0,3.4,5.3,4.5,24.1,1.5,0.0,8.3,16.1,139.0,110.0,9.4,Evan Fournier,,ORL,False,False
napiesh01,14.45,0.6,0.6,0.6,0.0,0.0,13.1,7.3,11.2,0.0,0.0,0.0,16.5,123.0,110.0,3.7,Shabazz Napier,,ORL,False,False
smithja02,13.416666666666666,0.571,0.571,0.0,0.0,9.0,14.1,11.9,49.0,0.0,4.8,22.2,32.0,101.0,104.0,3.0,Jason Smith,,ORL,False,False
fryech01,12.483333333333333,0.51,0.4,0.2,0.4,9.6,7.6,8.5,0.0,0.0,5.2,14.5,26.3,95.0,107.0,-4.7,Channing Frye,,ORL,False,False
hezonma01,7.833333333333333,0.833,0.833,0.667,0.0,15.4,24.2,20.3,0.0,0.0,0.0,0.0,18.3,160.0,104.0,12.1,Mario Hezonja,,ORL,False,False
dedmode01,2.6166666666666667,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,113.0,-12.5,Dewayne Dedmon,,ORL,False,False
nichoan01,,,,,,,,,,,,,,,,,Andrew Nicholson,Did Not Play,ORL,False,False
applike01,,,,,,,,,,,,,,,,,Keith Appling,Did Not Play,ORL,False,False
gasolma01,42.166666666666664,0.391,0.35,0.0,0.2,4.5,8.6,6.3,18.4,5.0,4.3,4.4,23.6,97.0,95.0,3.0,Marc Gasol,,MEM,True,True
allento01,40.35,0.436,0.444,0.0,0.333,9.4,23.9,15.8,3.5,5.2,0.0,8.8,12.3,100.0,95.0,-0.7,Tony Allen,,MEM,True,True
conlemi01,38.56666666666667,0.407,0.346,0.231,0.308,2.5,15.6,8.2,33.0,2.7,2.4,6.3,17.9,108.0,100.0,2.3,Mike Conley,,MEM,True,True
leeco01,34.233333333333334,0.621,0.625,0.5,0.167,0.0,0.0,0.0,9.2,0.0,2.7,7.2,17.8,121.0,109.0,1.4,Courtney Lee,,MEM,True,True
randoza01,33.86666666666667,0.507,0.5,0.0,0.25,11.2,32.0,20.3,5.1,0.0,0.0,10.1,25.6,103.0,105.0,-2.8,Zach Randolph,,MEM,True,True
greenje02,31.166666666666668,0.697,0.667,0.333,0.444,6.1,23.2,13.6,7.0,3.4,2.9,8.5,33.1,131.0,96.0,16.7,Jeff Green,,MEM,True,False
barnema02,18.233333333333334,0.2,0.2,0.6,0.0,15.6,13.2,14.5,14.5,0.0,0.0,0.0,12.0,91.0,108.0,-7.7,Matt Barnes,,MEM,True,False
chalmma01,14.433333333333334,0.0,0.0,0.0,0.0,6.6,0.0,3.7,34.2,0.0,0.0,40.0,15.2,47.0,111.0,-18.3,Mario Chalmers,,MEM,True,False
holliry01,7.066666666666666,0.667,0.667,0.0,0.0,13.4,34.1,22.5,0.0,0.0,0.0,0.0,18.6,142.0,104.0,4.9,Ryan Hollins,,MEM,True,False
cartevi01,4.916666666666667,0.0,0.0,0.0,0.0,0.0,24.5,10.8,0.0,0.0,0.0,0.0,8.9,0.0,106.0,-19.3,Vince Carter,,MEM,True,False
wrighbr03,,,,,,,,,,,,,,,,,Brandan Wright,Did Not Dress,MEM,True,False
greenja01,,,,,,,,,,,,,,,,,JaMychal Green,Did Not Play,MEM,True,False
