player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
butleji01,46.81666666666667,0.647,0.647,0.294,0.412,0.0,18.0,8.6,24.5,0.0,0.0,13.0,23.2,117.0,106.0,4.7,Jimmy Butler,,CHI,False,True
gibsota01,44.81666666666667,0.451,0.333,0.167,0.667,12.3,16.1,14.1,12.9,1.2,5.3,20.5,10.2,105.0,100.0,1.8,Taj Gibson,,CHI,False,True
gasolpa01,39.7,0.644,0.615,0.0,0.308,0.0,24.3,11.6,14.1,1.3,2.0,11.9,19.8,116.0,100.0,4.5,Pau Gasol,,CHI,False,True
rosede01,36.833333333333336,0.32,0.31,0.19,0.095,3.0,6.5,4.7,19.0,1.4,2.1,12.1,31.7,67.0,104.0,-6.9,Derrick Rose,,CHI,False,True
mooreet01,27.166666666666668,0.333,0.333,0.25,0.0,0.0,8.9,4.2,0.0,0.0,5.8,7.7,22.5,62.0,104.0,-7.2,E'Twaun Moore,,CHI,False,True
portibo01,20.533333333333335,0.481,0.429,0.143,0.429,5.4,23.5,14.0,0.0,0.0,0.0,0.0,19.0,104.0,105.0,-0.5,Bobby Portis,,CHI,False,False
mcderdo01,19.083333333333332,0.583,0.583,0.5,0.0,0.0,12.6,6.0,0.0,0.0,0.0,25.0,19.7,80.0,107.0,-6.2,Doug McDermott,,CHI,False,False
hinriki01,15.333333333333334,0.333,0.333,0.333,0.0,7.2,15.7,11.3,0.0,0.0,0.0,25.0,12.3,62.0,107.0,-10.7,Kirk Hinrich,,CHI,False,False
brookaa01,7.65,0.25,0.25,0.5,0.0,0.0,0.0,0.0,43.2,6.8,0.0,0.0,24.6,73.0,96.0,1.8,Aaron Brooks,,CHI,False,False
snellto01,7.066666666666666,1.5,1.5,1.0,0.0,0.0,17.0,8.2,0.0,0.0,0.0,0.0,6.6,300.0,106.0,10.1,Tony Snell,,CHI,False,False
bairsca01,,,,,,,,,,,,,,,,,Cameron Bairstow,Did Not Play,CHI,False,False
feliccr01,,,,,,,,,,,,,,,,,Cristiano Felício,Did Not Play,CHI,False,False
mirotni01,,,,,,,,,,,,,,,,,Nikola Mirotić,Not With Team,CHI,False,False
haywago01,43.55,0.553,0.475,0.3,0.5,8.3,22.8,15.9,31.5,1.2,0.0,10.9,29.4,116.0,94.0,8.0,Gordon Hayward,,UTA,True,True
goberru01,43.0,0.592,0.6,0.0,0.8,8.4,23.1,16.1,8.1,1.2,0.0,6.9,15.8,123.0,94.0,3.9,Rudy Gobert,,UTA,True,True
favorde01,37.55,0.371,0.286,0.0,0.571,0.0,23.5,12.3,0.0,0.0,8.2,10.2,24.3,72.0,89.0,-5.0,Derrick Favors,,UTA,True,True
hoodro01,32.95,0.548,0.5,0.188,0.188,3.7,13.4,8.7,18.0,0.0,0.0,14.8,28.8,102.0,98.0,-1.2,Rodney Hood,,UTA,True,True
netora01,31.85,0.788,0.875,0.25,0.25,0.0,10.4,5.4,11.9,1.6,0.0,18.4,15.9,121.0,95.0,4.9,Raul Neto,,UTA,True,True
burketr01,19.366666666666667,0.455,0.455,0.545,0.0,12.4,0.0,5.9,10.1,0.0,0.0,0.0,26.5,106.0,101.0,3.0,Trey Burke,,UTA,True,False
inglejo01,18.966666666666665,1.0,1.0,0.0,0.0,0.0,0.0,0.0,15.9,5.5,0.0,50.0,4.9,112.0,90.0,4.8,Joe Ingles,,UTA,True,False
johnsch04,13.083333333333334,0.258,0.0,0.333,0.667,9.2,16.9,13.2,0.0,0.0,0.0,20.5,17.4,59.0,97.0,-11.3,Chris Johnson,,UTA,True,False
booketr01,13.033333333333333,0.0,0.0,0.0,0.0,0.0,16.9,8.8,10.7,0.0,0.0,50.0,7.2,25.0,97.0,-8.6,Trevor Booker,,UTA,True,False
lylestr01,11.65,1.0,1.0,0.0,0.0,0.0,28.4,14.8,13.6,0.0,0.0,0.0,4.0,205.0,95.0,3.3,Trey Lyles,,UTA,True,False
greener01,,,,,,,,,,,,,,,,,Erick Green,Did Not Play,UTA,True,False
witheje01,,,,,,,,,,,,,,,,,Jeff Withey,Did Not Play,UTA,True,False
