player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
lenal01,39.8,0.37,0.286,0.0,0.357,7.7,30.9,18.2,4.3,0.0,1.8,15.6,22.5,75.0,112.0,-9.5,Alex Len,,PHO,False,True
bookede01,39.38333333333333,0.681,0.595,0.333,0.429,0.0,9.4,4.3,24.9,0.0,0.0,13.8,34.3,121.0,118.0,6.6,Devin Booker,,PHO,False,True
tuckepj01,31.3,0.625,0.625,0.25,0.0,3.3,15.7,8.9,6.1,3.2,0.0,11.1,13.4,115.0,110.0,0.8,P.J. Tucker,,PHO,False,True
pricero01,19.166666666666668,0.25,0.25,0.5,0.0,0.0,6.4,2.9,16.4,5.2,0.0,0.0,9.7,70.0,106.0,-5.8,Ronnie Price,,PHO,False,True
chandty01,19.033333333333335,0.521,0.5,0.0,1.0,5.4,12.9,8.8,0.0,0.0,0.0,0.0,14.1,114.0,117.0,-4.0,Tyson Chandler,,PHO,False,True
teletmi01,28.316666666666666,0.468,0.4,0.5,0.4,0.0,21.7,9.9,0.0,3.5,2.6,7.8,21.0,88.0,105.0,-0.1,Mirza Teletović,,PHO,False,False
jenkijo01,26.233333333333334,0.282,0.25,0.375,0.25,0.0,9.4,4.3,0.0,0.0,0.0,0.0,15.8,59.0,118.0,-11.2,John Jenkins,,PHO,False,False
goodwar01,23.9,0.484,0.444,0.111,0.333,0.0,10.3,4.7,24.1,0.0,0.0,0.0,20.1,108.0,117.0,-1.4,Archie Goodwin,,PHO,False,False
leuerjo01,8.2,0.25,0.25,0.5,0.0,12.5,30.0,20.4,0.0,0.0,0.0,0.0,22.8,66.0,114.0,-15.0,Jon Leuer,,PHO,False,False
weemsso01,2.55,,,,,0.0,48.3,21.9,57.0,0.0,0.0,,0.0,215.0,111.0,7.8,Sonny Weems,,PHO,False,False
pressph01,2.1166666666666667,,,,,0.0,0.0,0.0,0.0,23.6,0.0,,0.0,0.0,68.0,22.1,Phil Pressey,,PHO,False,False
knighbr03,,,,,,,,,,,,,,,,,Brandon Knight,Did Not Dress,PHO,False,False
dragigo01,34.333333333333336,0.633,0.639,0.333,0.222,3.6,17.8,11.4,21.5,1.5,0.0,13.2,30.0,111.0,98.0,3.9,Goran Dragić,,MIA,True,True
wadedw01,33.0,0.631,0.529,0.0,0.588,3.7,9.3,6.8,37.8,0.0,0.0,8.5,32.1,129.0,103.0,7.6,Dwyane Wade,,MIA,True,True
johnsjo02,31.333333333333332,0.571,0.571,0.286,0.0,0.0,9.8,5.3,8.7,0.0,0.0,0.0,10.1,120.0,102.0,-3.7,Joe Johnson,,MIA,True,True
denglu01,28.5,0.51,0.5,0.4,0.4,0.0,14.3,7.8,20.3,1.8,0.0,0.0,18.7,115.0,98.0,4.4,Luol Deng,,MIA,True,True
stoudam01,24.533333333333335,1.031,1.0,0.0,0.667,15.1,25.0,20.5,0.0,0.0,9.8,34.0,10.9,140.0,90.0,1.1,Amar'e Stoudemire,,MIA,True,True
winslju01,29.016666666666666,0.765,0.7,0.2,0.4,0.0,24.6,13.5,9.4,1.7,0.0,0.0,9.2,160.0,96.0,5.6,Justise Winslow,,MIA,True,False
whiteha01,23.466666666666665,0.533,0.5,0.0,0.125,10.5,39.2,26.2,6.4,2.1,17.0,26.2,22.1,88.0,76.0,1.9,Hassan Whiteside,,MIA,True,False
richajo01,22.5,0.381,0.357,0.429,0.286,0.0,9.1,5.0,17.9,2.2,0.0,11.3,17.9,84.0,98.0,-5.7,Josh Richardson,,MIA,True,False
greenge01,10.083333333333334,0.286,0.286,0.143,0.0,0.0,10.1,5.5,15.6,0.0,0.0,12.5,35.9,57.0,103.0,-18.6,Gerald Green,,MIA,True,False
mcrobjo01,3.2333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.1,0.0,0.0,0.0,14.0,54.0,104.0,-12.9,Josh McRoberts,,MIA,True,False
hasleud01,,,,,,,,,,,,,,,,,Udonis Haslem,Did Not Play,MIA,True,False
