player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
macksh01,35.233333333333334,0.418,0.333,0.222,0.444,3.7,19.9,12.2,19.5,0.0,5.3,8.5,16.3,99.0,95.0,-3.6,Shelvin Mack,,UTA,False,True
hoodro01,35.016666666666666,0.563,0.563,0.75,0.0,0.0,6.7,3.5,31.2,3.0,5.4,11.1,25.1,105.0,93.0,8.2,Rodney Hood,,UTA,False,True
haywago01,34.78333333333333,0.604,0.531,0.313,0.313,0.0,16.8,8.8,24.7,1.5,2.7,9.9,28.3,114.0,93.0,2.1,Gordon Hayward,,UTA,False,True
favorde01,28.183333333333334,0.715,0.727,0.0,0.182,0.0,8.3,4.4,20.1,3.7,0.0,7.8,22.3,129.0,93.0,6.2,Derrick Favors,,UTA,False,True
goberru01,24.483333333333334,0.676,0.625,0.0,0.25,5.3,19.1,12.6,0.0,4.2,7.7,10.1,19.7,118.0,84.0,1.8,Rudy Gobert,,UTA,False,True
lylestr01,23.916666666666668,0.597,0.6,0.3,0.2,0.0,14.7,7.7,6.9,0.0,0.0,15.5,26.2,93.0,99.0,-4.0,Trey Lyles,,UTA,False,False
johnsch04,17.766666666666666,0.833,0.833,0.667,0.0,0.0,13.2,6.9,0.0,0.0,5.3,0.0,8.2,148.0,97.0,2.4,Chris Johnson,,UTA,False,False
booketr01,16.666666666666668,0.5,0.5,0.0,0.0,15.6,21.1,18.5,17.3,0.0,11.3,0.0,11.7,132.0,91.0,5.1,Trevor Booker,,UTA,False,False
netora01,12.766666666666667,0.174,0.0,1.0,1.0,0.0,18.3,9.6,28.9,8.1,0.0,25.8,14.8,64.0,80.0,-3.5,Raul Neto,,UTA,False,False
inglejo01,9.8,0.0,0.0,0.5,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,9.9,30.0,105.0,-14.1,Joe Ingles,,UTA,False,False
witheje01,1.3833333333333333,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,105.0,-8.2,Jeff Withey,,UTA,False,False
burketr01,,,,,,,,,,,,,,,,,Trey Burke,Did Not Play,UTA,False,False
bookede01,40.61666666666667,0.441,0.4,0.333,0.133,0.0,6.4,3.0,30.5,2.5,2.2,20.1,21.9,91.0,105.0,0.7,Devin Booker,,PHO,True,True
chandty01,37.96666666666667,0.763,0.833,0.0,0.333,15.4,44.4,29.2,0.0,1.4,0.0,6.8,17.4,144.0,106.0,9.7,Tyson Chandler,,PHO,True,True
tuckepj01,37.61666666666667,0.612,0.591,0.545,0.091,9.3,20.7,14.7,9.6,1.4,0.0,14.9,16.0,118.0,109.0,4.5,P.J. Tucker,,PHO,True,True
lenal01,35.4,0.154,0.0,0.0,0.5,6.6,14.7,10.4,0.0,0.0,0.0,17.0,14.9,40.0,112.0,-14.2,Alex Len,,PHO,True,True
pricero01,32.28333333333333,0.17,0.2,0.8,0.4,0.0,8.0,3.8,14.2,0.0,0.0,33.8,12.3,41.0,113.0,-15.1,Ronnie Price,,PHO,True,True
teletmi01,30.933333333333334,0.676,0.656,0.5,0.25,7.6,16.8,11.9,0.0,1.7,0.0,22.0,32.9,104.0,108.0,4.3,Mirza Teletović,,PHO,True,False
goodwar01,13.033333333333333,0.333,0.333,0.333,0.0,0.0,10.0,4.7,28.7,0.0,0.0,40.0,34.3,51.0,113.0,-21.2,Archie Goodwin,,PHO,True,False
jenkijo01,6.45,0.205,0.0,0.5,0.5,0.0,0.0,0.0,45.1,0.0,0.0,0.0,33.8,74.0,114.0,-10.7,John Jenkins,,PHO,True,False
budinch01,4.316666666666666,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,114.0,-6.0,Chase Budinger,,PHO,True,False
willial03,1.3833333333333333,1.0,1.0,0.0,0.0,0.0,93.8,44.5,0.0,0.0,0.0,0.0,32.3,200.0,104.0,38.7,Alan Williams,,PHO,True,False
knighbr03,,,,,,,,,,,,,,,,,Brandon Knight,Did Not Dress,PHO,True,False
leuerjo01,,,,,,,,,,,,,,,,,Jon Leuer,Did Not Dress,PHO,True,False
