player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
georgpa01,37.61666666666667,0.708,0.69,0.571,0.095,5.3,24.1,13.5,31.9,0.0,0.0,4.4,25.6,156.0,113.0,18.0,Paul George,,IND,False,True
hillge01,35.166666666666664,0.438,0.438,0.25,0.0,2.8,7.4,4.8,32.2,0.0,0.0,11.1,10.8,125.0,114.0,-0.8,George Hill,,IND,False,True
ellismo01,34.55,0.423,0.423,0.538,0.0,0.0,11.3,4.9,4.3,4.5,2.8,23.5,20.7,73.0,101.0,-3.7,Monta Ellis,,IND,False,True
hilljo01,28.266666666666666,0.255,0.2,0.0,0.4,10.6,22.9,16.0,14.0,1.8,0.0,46.0,16.2,54.0,109.0,-10.2,Jordan Hill,,IND,False,True
turnemy01,22.95,0.545,0.545,0.0,0.0,17.4,17.0,17.2,0.0,2.2,4.3,8.3,22.0,115.0,104.0,-0.4,Myles Turner,,IND,False,True
allenla01,30.016666666666666,0.623,0.6,0.0,0.1,20.0,34.6,26.3,11.3,0.0,3.3,22.3,18.9,114.0,109.0,2.7,Lavoy Allen,,IND,False,False
milescj01,18.566666666666666,0.505,0.5,0.5,0.167,0.0,27.9,12.2,10.3,0.0,5.3,18.9,36.0,89.0,108.0,-0.7,C.J. Miles,,IND,False,False
hillso01,14.766666666666667,0.254,0.143,0.429,0.286,13.5,0.0,7.6,0.0,3.5,0.0,11.3,25.3,68.0,106.0,-13.9,Solomon Hill,,IND,False,False
robingl02,10.383333333333333,0.5,0.5,0.0,0.0,9.6,12.5,10.9,0.0,0.0,0.0,0.0,8.1,127.0,114.0,-2.7,Glenn Robinson,,IND,False,False
youngjo01,7.716666666666667,0.0,0.0,0.5,0.0,0.0,16.8,7.3,32.7,0.0,0.0,0.0,10.9,67.0,113.0,-8.6,Joe Young,,IND,False,False
budinch01,,,,,,,,,,,,,,,,,Chase Budinger,Did Not Play,IND,False,False
mahinia01,,,,,,,,,,,,,,,,,Ian Mahinmi,Not With Team,IND,False,False
whittsh01,,,,,,,,,,,,,,,,,Shayne Whittington,Did Not Play,IND,False,False
horfoal01,34.21666666666667,0.591,0.531,0.25,0.25,0.0,20.5,11.6,30.3,1.5,0.0,10.1,27.8,113.0,101.0,5.5,Al Horford,,ATL,True,True
millspa01,33.016666666666666,0.741,0.821,0.429,0.357,3.9,3.0,3.4,0.0,3.1,9.7,11.0,26.5,113.0,103.0,10.3,Paul Millsap,,ATL,True,True
bazemke01,32.06666666666667,0.588,0.545,0.455,0.364,0.0,3.1,1.8,38.0,4.8,0.0,13.6,22.1,116.0,103.0,8.3,Kent Bazemore,,ATL,True,True
teaguje01,30.183333333333334,0.662,0.556,0.222,0.778,4.3,13.3,9.4,20.5,1.7,0.0,24.9,25.6,108.0,105.0,-1.9,Jeff Teague,,ATL,True,True
korveky01,27.083333333333332,0.429,0.429,0.857,0.0,0.0,18.5,10.4,5.0,1.9,0.0,22.2,16.0,65.0,101.0,-9.5,Kyle Korver,,ATL,True,True
sefolth01,23.45,0.0,0.0,0.0,0.0,5.5,17.1,12.0,0.0,0.0,0.0,0.0,4.1,42.0,107.0,-8.2,Thabo Sefolosha,,ATL,True,False
schrode01,18.633333333333333,0.5,0.5,0.222,0.0,0.0,10.7,6.1,62.8,2.8,0.0,18.2,28.4,102.0,104.0,1.1,Dennis Schröder,,ATL,True,False
scottmi01,16.1,0.667,0.667,0.0,0.0,0.0,18.6,10.5,18.0,3.2,5.0,25.0,11.9,107.0,96.0,4.8,Mike Scott,,ATL,True,False
muscami01,12.666666666666666,1.0,1.0,0.0,0.0,0.0,7.9,4.5,0.0,0.0,0.0,0.0,7.6,200.0,112.0,-0.9,Mike Muscala,,ATL,True,False
hardati02,12.583333333333334,0.5,0.5,0.667,0.0,0.0,7.9,4.5,10.8,0.0,0.0,0.0,11.5,104.0,112.0,-2.2,Tim Hardaway,,ATL,True,False
pattela01,,,,,,,,,,,,,,,,,Lamar Patterson,Did Not Play,ATL,True,False
macksh01,,,,,,,,,,,,,,,,,Shelvin Mack,Did Not Play,ATL,True,False
tavarwa01,,,,,,,,,,,,,,,,,Edy Tavares,Did Not Play,ATL,True,False
