player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
hillge01,39.95,0.415,0.375,0.313,0.125,2.5,10.4,6.3,18.9,0.0,0.0,0.0,19.2,103.0,115.0,-3.4,George Hill,,IND,False,True
georgpa01,38.96666666666667,0.653,0.595,0.286,0.381,5.0,24.1,14.3,29.0,0.0,0.0,14.0,33.3,121.0,111.0,9.6,Paul George,,IND,False,True
ellismo01,34.45,0.666,0.647,0.235,0.235,0.0,15.1,7.3,16.7,1.5,0.0,0.0,24.8,139.0,111.0,10.1,Monta Ellis,,IND,False,True
hilljo01,32.2,0.227,0.2,0.0,0.067,21.3,13.0,17.3,13.0,3.3,0.0,6.1,23.3,78.0,107.0,-6.9,Jordan Hill,,IND,False,True
mahinia01,20.3,0.615,0.75,0.0,0.5,0.0,10.3,5.0,7.4,5.2,4.0,0.0,11.0,121.0,101.0,4.0,Ian Mahinmi,,IND,False,True
allenla01,24.766666666666666,0.0,0.0,0.0,0.0,4.0,29.5,16.3,14.9,0.0,6.6,0.0,9.2,45.0,104.0,-5.0,Lavoy Allen,,IND,False,False
turnemy01,18.283333333333335,0.75,0.75,0.0,0.0,0.0,5.7,2.8,0.0,0.0,4.4,0.0,10.0,147.0,113.0,-0.9,Myles Turner,,IND,False,False
budinch01,18.0,0.512,0.625,0.5,0.5,5.4,5.8,5.6,0.0,0.0,0.0,17.0,14.9,85.0,117.0,-6.6,Chase Budinger,,IND,False,False
robingl02,13.083333333333334,0.25,0.25,0.25,0.0,0.0,16.0,7.7,10.4,0.0,0.0,20.0,17.4,51.0,114.0,-12.0,Glenn Robinson,,IND,False,False
hillso01,,,,,,,,,,,,,,,,,Solomon Hill,Did Not Play,IND,False,False
youngjo01,,,,,,,,,,,,,,,,,Joe Young,Did Not Play,IND,False,False
loveke01,39.05,0.583,0.556,0.333,0.111,10.7,37.6,24.6,9.1,0.0,5.1,9.6,24.7,115.0,98.0,6.8,Kevin Love,,CLE,True,True
willima01,37.71666666666667,0.333,0.333,0.333,0.0,2.8,10.4,6.7,30.9,0.0,0.0,11.8,20.8,85.0,111.0,-5.2,Mo Williams,,CLE,True,True
jamesle01,35.016666666666666,0.497,0.435,0.13,0.609,0.0,16.8,8.7,22.6,0.0,0.0,6.4,41.1,102.0,109.0,2.2,LeBron James,,CLE,True,True
jefferi01,30.25,0.417,0.417,0.5,0.0,3.4,0.0,1.7,4.6,3.5,0.0,14.3,10.7,84.0,107.0,-4.4,Richard Jefferson,,CLE,True,True
mozgoti01,22.966666666666665,0.625,0.5,0.4,1.0,9.1,17.1,13.2,0.0,0.0,2.9,0.0,14.5,142.0,106.0,0.9,Timofey Mozgov,,CLE,True,True
dellama01,32.583333333333336,0.833,0.833,0.667,0.0,0.0,9.0,4.7,37.8,1.6,0.0,40.0,7.1,131.0,108.0,1.8,Matthew Dellavedova,,CLE,True,False
thomptr01,30.45,0.82,0.875,0.0,0.5,10.3,16.1,13.3,5.8,3.5,0.0,0.0,14.8,168.0,102.0,10.2,Tristan Thompson,,CLE,True,False
cunnija01,8.883333333333333,0.5,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,98.0,115.0,-2.3,Jared Cunningham,,CLE,True,False
jonesja02,3.0833333333333335,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,15.0,0.0,112.0,-35.4,James Jones,,CLE,True,False
harrijo01,,,,,,,,,,,,,,,,,Joe Harris,Did Not Play,CLE,True,False
kaunsa01,,,,,,,,,,,,,,,,,Sasha Kaun,Did Not Play,CLE,True,False
varejan01,,,,,,,,,,,,,,,,,Anderson Varejão,Did Not Play,CLE,True,False
