player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
anthoca01,41.35,0.526,0.375,0.313,0.563,4.2,13.9,8.8,22.1,5.3,1.9,16.7,25.9,101.0,100.0,10.4,Carmelo Anthony,NYK,False,True,
porzikr01,37.43333333333333,0.518,0.472,0.278,0.167,2.3,33.3,17.1,6.7,1.5,4.1,4.9,24.3,109.0,96.0,8.6,Kristaps Porziņģis,NYK,False,True,
afflaar01,32.86666666666667,0.506,0.45,0.4,0.2,5.3,2.9,4.2,19.8,0.0,0.0,15.5,17.5,100.0,117.0,-1.5,Arron Afflalo,NYK,False,True,
caldejo01,31.6,0.5,0.5,0.25,0.0,0.0,9.1,4.3,12.2,1.7,0.0,0.0,5.7,118.0,111.0,-3.4,José Calderón,NYK,False,True,
lopezro01,29.5,0.436,0.417,0.0,0.333,17.8,6.5,12.4,8.2,0.0,0.0,12.7,23.9,93.0,116.0,-3.2,Robin Lopez,NYK,False,True,
gallola01,23.45,0.111,0.111,0.556,0.0,3.7,12.3,7.8,7.9,2.3,0.0,0.0,17.2,37.0,107.0,-12.7,Langston Galloway,NYK,False,False,
grantje02,11.75,0.0,0.0,0.25,0.0,7.4,0.0,3.9,0.0,0.0,0.0,0.0,15.2,14.0,119.0,-18.2,Jerian Grant,NYK,False,False,
amundlo01,9.966666666666667,0.475,0.4,0.0,0.6,8.8,9.6,9.2,0.0,0.0,0.0,0.0,28.4,109.0,114.0,-0.8,Lou Amundson,NYK,False,False,
thomala01,5.283333333333333,0.0,0.0,0.75,0.0,0.0,18.2,8.7,0.0,0.0,0.0,0.0,33.9,0.0,108.0,-36.8,Lance Thomas,NYK,False,False,
serapke01,5.283333333333333,0.25,0.25,0.0,0.0,16.5,0.0,8.7,0.0,0.0,0.0,0.0,33.9,67.0,118.0,-18.1,Kevin Séraphin,NYK,False,False,
willide02,4.25,,,,,0.0,22.6,10.8,0.0,0.0,0.0,,0.0,0.0,107.0,-7.3,Derrick Williams,NYK,False,False,
oquinky01,4.25,0.0,0.0,0.0,0.0,0.0,45.2,21.5,0.0,0.0,18.2,66.7,31.6,0.0,84.0,-31.1,Kyle O'Quinn,NYK,False,False,
vujacsa01,3.0166666666666666,,,,,0.0,31.8,15.2,0.0,0.0,0.0,,0.0,0.0,101.0,-13.0,Sasha Vujačić,NYK,False,False,
whiteha01,33.833333333333336,0.444,0.375,0.0,1.25,8.5,20.6,14.9,5.3,1.6,11.3,7.5,18.0,100.0,80.0,2.9,Hassan Whiteside,MIA,True,True,
denglu01,31.133333333333333,0.5,0.5,0.333,0.0,3.1,5.6,4.4,0.0,1.7,0.0,10.0,14.6,97.0,95.0,-3.1,Luol Deng,MIA,True,True,
dragigo01,31.033333333333335,0.523,0.542,0.167,0.083,9.3,16.9,13.3,35.6,5.3,0.0,19.4,22.6,101.0,81.0,7.5,Goran Dragić,MIA,True,True,
wadedw01,29.8,0.45,0.375,0.063,0.25,6.4,5.9,6.1,37.7,0.0,0.0,10.1,30.1,102.0,99.0,-0.9,Dwyane Wade,MIA,True,True,
boshch01,29.05,0.463,0.208,0.417,1.0,3.3,15.0,9.4,6.0,3.7,0.0,5.5,28.5,108.0,86.0,2.2,Chris Bosh,MIA,True,True,
winslju01,30.616666666666667,0.583,0.583,0.167,0.0,0.0,17.1,9.0,17.9,0.0,2.5,0.0,8.9,135.0,91.0,2.1,Justise Winslow,MIA,True,False,
johnsty01,20.583333333333332,0.785,0.7,0.2,1.2,9.3,4.2,6.7,9.7,2.6,3.7,11.6,19.0,150.0,92.0,15.1,Tyler Johnson,MIA,True,False,
mcrobjo01,19.366666666666667,0.258,0.0,0.667,0.667,14.9,27.0,21.2,16.0,0.0,0.0,0.0,9.1,112.0,86.0,-1.9,Josh McRoberts,MIA,True,False,
greenge01,14.583333333333334,0.431,0.4,0.4,0.1,6.6,23.9,15.7,0.0,0.0,0.0,0.0,32.5,98.0,88.0,-3.4,Gerald Green,MIA,True,False,
anderch01,,,,,,,,,,,,,,,,,Chris Andersen,MIA,True,False,Did Not Play
hasleud01,,,,,,,,,,,,,,,,,Udonis Haslem,MIA,True,False,Did Not Play
richajo01,,,,,,,,,,,,,,,,,Josh Richardson,MIA,True,False,Did Not Play
udrihbe01,,,,,,,,,,,,,,,,,Beno Udrih,MIA,True,False,Did Not Play
