player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
walljo01,27.966666666666665,0.571,0.571,0.143,0.143,0.0,30.5,14.6,65.8,0.0,0.0,11.8,26.9,112.0,112.0,7.3,John Wall,WAS,False,True,
morrima02,27.9,0.65,0.65,0.2,0.0,3.5,15.3,9.2,15.9,0.0,0.0,16.7,19.2,111.0,115.0,4.1,Markieff Morris,WAS,False,True,
porteot01,27.8,0.296,0.2,0.2,0.8,7.0,7.7,7.3,0.0,0.0,0.0,12.9,12.5,67.0,117.0,-8.9,Otto Porter,WAS,False,True,
templga01,26.833333333333332,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,8.3,0.0,116.0,-12.1,Garrett Temple,WAS,False,True,
gortama01,24.983333333333334,0.563,0.5,0.0,0.25,3.9,34.2,18.4,0.0,0.0,9.1,18.4,19.4,95.0,102.0,1.0,Marcin Gortat,WAS,False,True,
bealbr01,28.016666666666666,0.427,0.417,0.417,0.167,0.0,11.4,5.5,6.8,1.8,0.0,28.0,28.5,63.0,112.0,-8.5,Bradley Beal,WAS,False,False,
sessira01,20.033333333333335,0.542,0.375,0.125,0.875,4.9,10.6,7.6,19.3,0.0,3.8,8.3,26.9,113.0,113.0,7.0,Ramon Sessions,WAS,False,False,
hilarne01,16.3,0.436,0.333,0.0,0.333,6.0,19.6,12.5,22.6,0.0,0.0,12.7,21.6,93.0,114.0,0.1,Nenê Hilário,WAS,False,False,
dudleja01,15.166666666666666,0.0,0.0,1.0,0.0,0.0,14.1,6.7,0.0,0.0,0.0,50.0,5.9,0.0,116.0,-12.2,Jared Dudley,WAS,False,False,
oubreke01,7.516666666666667,0.512,0.5,0.25,0.5,26.1,28.4,27.2,0.0,6.6,0.0,17.0,34.9,95.0,97.0,3.9,Kelly Oubre,WAS,False,False,
hicksjj01,6.716666666666667,0.753,1.0,0.0,1.5,14.6,15.9,15.2,0.0,0.0,0.0,0.0,22.1,147.0,115.0,10.2,J.J. Hickson,WAS,False,False,
eddieja01,5.833333333333333,0.0,0.0,0.5,0.0,0.0,18.3,8.8,0.0,0.0,0.0,0.0,15.3,0.0,115.0,-15.4,Jarell Eddie,WAS,False,False,
goodedr01,4.933333333333334,0.0,0.0,0.5,0.0,19.9,21.6,20.7,0.0,0.0,0.0,0.0,36.2,16.0,114.0,-29.0,Drew Gooden,WAS,False,False,
irvinky01,31.666666666666668,0.556,0.528,0.333,0.111,3.4,12.4,8.1,40.6,1.6,0.0,5.0,28.4,122.0,89.0,10.2,Kyrie Irving,CLE,True,True,
smithjr01,30.683333333333334,0.85,0.8,0.8,0.4,0.0,3.2,1.7,12.6,3.3,0.0,0.0,8.7,177.0,88.0,7.4,J.R. Smith,CLE,True,True,
shumpim01,30.416666666666668,0.258,0.0,0.667,0.667,0.0,9.7,5.0,11.3,1.6,2.6,20.5,7.3,74.0,88.0,-2.1,Iman Shumpert,CLE,True,True,
jamesle01,30.383333333333333,0.481,0.417,0.222,0.222,3.5,38.7,21.8,40.8,4.9,0.0,4.8,30.9,112.0,75.0,13.5,LeBron James,CLE,True,True,
mozgoti01,19.633333333333333,0.612,0.636,0.0,0.091,16.3,10.0,13.0,0.0,0.0,0.0,0.0,26.4,127.0,93.0,1.8,Timofey Mozgov,CLE,True,True,
jefferi01,25.6,0.363,0.417,0.5,0.333,0.0,15.3,8.0,4.9,0.0,0.0,30.4,17.5,52.0,92.0,-12.0,Richard Jefferson,CLE,True,False,
thomptr01,22.433333333333334,0.506,0.444,0.0,0.222,9.5,21.8,15.9,0.0,2.2,7.0,0.0,19.9,113.0,80.0,3.2,Tristan Thompson,CLE,True,False,
dellama01,21.283333333333335,0.6,0.6,0.3,0.0,0.0,13.8,7.2,7.3,2.3,0.0,16.7,25.5,95.0,87.0,-1.1,Matthew Dellavedova,CLE,True,False,
jonesja02,12.0,0.833,0.833,0.333,0.0,0.0,8.2,4.3,0.0,0.0,6.6,0.0,11.3,156.0,89.0,7.1,James Jones,CLE,True,False,
mcraejo01,5.833333333333333,0.625,0.625,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,38.8,85.0,96.0,-4.5,Jordan McRae,CLE,True,False,
fryech01,5.733333333333333,0.75,0.75,1.0,0.0,0.0,34.2,17.8,0.0,0.0,0.0,0.0,15.8,138.0,85.0,5.5,Channing Frye,CLE,True,False,
kaunsa01,4.316666666666666,0.694,1.0,0.0,1.0,24.7,45.4,35.5,0.0,0.0,18.2,0.0,15.1,147.0,68.0,11.3,Sasha Kaun,CLE,True,False,
loveke01,,,,,,,,,,,,,,,,,Kevin Love,CLE,True,False,Did Not Play
