player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
bazemke01,29.283333333333335,0.556,0.556,0.778,0.0,0.0,15.5,9.6,21.5,1.9,2.8,25.0,22.0,89.0,89.0,-2.4,Kent Bazemore,ATL,False,True,
millspa01,29.033333333333335,0.473,0.5,0.333,0.667,0.0,12.5,7.8,16.3,2.0,0.0,0.0,21.5,102.0,92.0,-4.7,Paul Millsap,ATL,False,True,
korveky01,29.0,1.165,1.167,0.667,0.167,0.0,15.6,9.7,17.3,0.0,0.0,0.0,11.9,212.0,95.0,12.8,Kyle Korver,ATL,False,True,
teaguje01,26.933333333333334,0.47,0.364,0.364,0.364,0.0,13.5,8.4,47.7,0.0,0.0,19.0,31.4,101.0,96.0,-9.1,Jeff Teague,ATL,False,True,
horfoal01,25.566666666666666,0.592,0.4,0.2,0.8,0.0,17.7,11.0,28.2,0.0,9.7,12.9,16.3,129.0,88.0,5.8,Al Horford,ATL,False,True,
humphkr01,22.383333333333333,0.726,0.643,0.286,0.857,20.1,20.2,20.2,0.0,2.5,3.7,9.4,25.5,139.0,84.0,4.8,Kris Humphries,ATL,False,False,
sefolth01,21.15,0.833,0.833,0.333,0.0,0.0,8.6,5.3,7.0,0.0,7.8,25.0,10.1,110.0,95.0,1.6,Thabo Sefolosha,ATL,False,False,
schrode01,17.9,0.656,0.65,0.3,0.5,0.0,0.0,0.0,12.8,3.2,0.0,0.0,36.6,125.0,98.0,3.2,Dennis Schröder,ATL,False,False,
scottmi01,14.9,0.5,0.5,0.333,0.0,0.0,6.1,3.8,19.1,0.0,0.0,25.0,14.4,90.0,99.0,-11.8,Mike Scott,ATL,False,False,
hardati02,13.4,1.5,1.5,1.0,0.0,0.0,13.5,8.4,0.0,4.2,0.0,0.0,8.0,300.0,87.0,15.0,Tim Hardaway,ATL,False,False,
muscami01,4.116666666666666,1.0,1.0,0.0,0.0,0.0,44.0,27.4,0.0,0.0,20.1,0.0,13.0,200.0,67.0,17.9,Mike Muscala,ATL,False,False,
hinriki01,3.1666666666666665,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,17.9,0.0,0.0,16.9,218.0,67.0,63.5,Kirk Hinrich,ATL,False,False,
tavarwa01,3.1666666666666665,1.0,1.0,0.0,0.0,0.0,28.6,17.8,69.4,0.0,0.0,0.0,16.9,212.0,87.0,26.9,Edy Tavares,ATL,False,False,
brownan02,35.05,0.509,0.417,0.833,0.333,0.0,12.8,4.8,10.4,1.6,0.0,0.0,9.1,123.0,125.0,-3.1,Anthony Brown,LAL,True,True,
russeda01,30.366666666666667,0.219,0.219,0.375,0.0,0.0,9.9,3.7,32.6,0.0,0.0,23.8,32.0,47.0,129.0,-21.3,D'Angelo Russell,LAL,True,True,
randlju01,28.283333333333335,0.554,0.536,0.143,0.071,6.4,42.4,20.0,19.8,2.0,0.0,0.0,23.6,124.0,122.0,9.5,Julius Randle,LAL,True,True,
youngni01,25.133333333333333,0.253,0.167,0.556,0.222,7.2,6.0,6.7,14.1,0.0,0.0,0.0,18.2,79.0,129.0,-9.8,Nick Young,LAL,True,True,
hibbero01,18.816666666666666,0.694,0.75,0.0,1.0,4.8,23.9,12.0,35.8,3.0,0.0,14.8,16.6,127.0,120.0,6.8,Roy Hibbert,LAL,True,True,
huertma01,32.016666666666666,0.437,0.409,0.545,0.091,0.0,9.4,3.5,19.6,0.0,3.7,14.9,19.4,86.0,125.0,-9.0,Marcelo Huertas,LAL,True,False,
bassbr01,24.783333333333335,0.564,0.5,0.0,0.75,11.0,24.2,16.0,0.0,0.0,0.0,0.0,19.9,128.0,128.0,0.0,Brandon Bass,LAL,True,False,
artesro01,21.433333333333334,0.0,0.0,0.6,0.0,12.7,0.0,7.9,7.7,2.6,0.0,16.7,12.9,32.0,123.0,-17.6,Metta World Peace,LAL,True,False,
nancela02,16.55,0.45,0.375,0.0,0.25,27.4,36.3,30.7,14.3,0.0,0.0,0.0,24.8,119.0,127.0,3.2,Larry Nance,LAL,True,False,
blackta01,4.4,0.258,0.333,0.0,0.667,20.6,68.2,38.5,0.0,12.9,0.0,20.5,51.3,47.0,96.0,-11.3,Tarik Black,LAL,True,False,
kellyry01,3.1666666666666665,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,200.0,130.0,8.5,Ryan Kelly,LAL,True,False,
sacrero01,,,,,,,,,,,,,,,,,Robert Sacre,LAL,True,False,Did Not Play
