player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
derozde01,44.13333333333333,0.543,0.48,0.04,0.32,0.0,11.2,5.0,29.2,1.2,2.1,3.4,30.2,113.0,108.0,7.2,DeMar DeRozan,,TOR,False,True
lowryky01,42.38333333333333,0.312,0.259,0.586,0.241,2.3,8.7,5.2,31.8,1.2,0.0,0.0,34.2,77.0,110.0,-3.3,Kyle Lowry,,TOR,False,True
biyombi01,39.916666666666664,0.602,0.5,0.0,1.5,7.4,46.3,24.6,0.0,1.3,16.6,0.0,7.5,139.0,89.0,4.0,Bismack Biyombo,,TOR,False,True
rosste01,37.6,0.708,0.708,0.833,0.0,0.0,3.3,1.5,5.3,1.4,0.0,0.0,14.4,137.0,111.0,6.0,Terrence Ross,,TOR,False,True
scolalu01,20.616666666666667,0.143,0.143,0.143,0.0,0.0,29.9,13.3,7.9,0.0,4.6,12.5,17.5,32.0,105.0,-14.3,Luis Scola,,TOR,False,True
josepco01,33.68333333333333,0.583,0.583,0.333,0.0,5.8,7.3,6.5,5.2,3.0,2.8,33.3,12.1,84.0,103.0,-4.3,Cory Joseph,,TOR,False,False
pattepa01,25.333333333333332,0.125,0.125,0.875,0.0,0.0,14.6,6.5,19.1,2.0,0.0,0.0,14.3,44.0,107.0,-7.8,Patrick Patterson,,TOR,False,False
johnsja01,12.533333333333333,0.625,0.6,0.2,1.0,7.8,19.7,13.1,0.0,0.0,0.0,29.4,36.8,87.0,110.0,-9.4,James Johnson,,TOR,False,False
noguelu01,5.466666666666667,0.798,1.0,0.0,2.0,35.9,22.5,30.0,0.0,0.0,0.0,0.0,15.5,176.0,110.0,10.4,Lucas Nogueira,,TOR,False,False
powelno01,3.3333333333333335,,,,,0.0,37.0,16.4,0.0,0.0,0.0,,0.0,0.0,108.0,-7.3,Norman Powell,,TOR,False,False
bennean01,,,,,,,,,,,,,,,,,Anthony Bennett,Did Not Play,TOR,False,False
carrode01,,,,,,,,,,,,,,,,,DeMarre Carroll,Did Not Dress,TOR,False,False
linje01,47.45,0.674,0.636,0.227,0.409,0.0,10.3,5.8,19.9,0.0,3.9,10.4,29.0,121.0,99.0,6.2,Jeremy Lin,,CHO,True,True
walkeke02,44.2,0.491,0.417,0.125,0.333,5.6,8.9,7.4,33.6,1.2,4.1,9.8,32.8,102.0,97.0,3.6,Kemba Walker,,CHO,True,True
hairspj02,34.1,0.7,0.7,0.7,0.0,3.6,8.6,6.4,0.0,0.0,0.0,16.7,16.7,106.0,102.0,-1.0,P.J. Hairston,,CHO,True,True
willima02,31.95,0.644,0.5,0.833,0.667,3.9,27.6,17.1,14.8,1.6,2.9,0.0,11.5,145.0,91.0,9.1,Marvin Williams,,CHO,True,True
zelleco01,21.45,0.363,0.333,0.0,0.333,5.7,22.9,15.3,23.1,0.0,0.0,12.7,17.4,86.0,97.0,-7.0,Cody Zeller,,CHO,True,True
kaminfr01,27.3,0.347,0.167,0.667,1.0,0.0,21.6,12.0,5.5,0.0,10.0,10.4,16.8,71.0,91.0,-3.2,Frank Kaminsky,,CHO,True,False
hawessp01,23.216666666666665,1.25,1.25,0.5,0.0,0.0,42.3,23.5,28.2,6.6,3.9,33.3,6.1,166.0,75.0,14.8,Spencer Hawes,,CHO,True,False
lambje01,14.966666666666667,0.509,0.417,0.5,0.333,0.0,13.1,7.3,0.0,0.0,0.0,12.7,25.0,88.0,101.0,-7.8,Jeremy Lamb,,CHO,True,False
danietr01,12.033333333333333,0.0,0.0,0.5,0.0,0.0,0.0,0.0,11.9,0.0,0.0,33.3,11.8,19.0,105.0,-16.3,Troy Daniels,,CHO,True,False
hansbty01,8.333333333333334,0.0,0.0,0.0,0.0,14.8,11.8,13.1,0.0,0.0,0.0,0.0,5.7,67.0,102.0,-7.6,Tyler Hansbrough,,CHO,True,False
harriaa01,,,,,,,,,,,,,,,,,Aaron Harrison,Did Not Play,CHO,True,False
jeffeal01,,,,,,,,,,,,,,,,,Al Jefferson,Player Suspended,CHO,True,False
roberbr01,,,,,,,,,,,,,,,,,Brian Roberts,Did Not Play,CHO,True,False
