player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
willide01,32.95,0.475,0.3,0.2,0.6,0.0,10.7,5.1,34.1,1.4,0.0,13.7,19.7,99.0,88.0,-1.2,Deron Williams,,DAL,False,True
nowitdi01,30.65,0.563,0.469,0.375,0.375,0.0,19.1,9.2,0.0,1.5,2.9,5.1,28.4,107.0,84.0,4.6,Dirk Nowitzki,,DAL,False,True
pachuza01,29.2,0.362,0.0,0.0,4.0,3.7,20.0,11.6,11.0,1.6,0.0,42.0,7.2,69.0,86.0,-3.3,Zaza Pachulia,,DAL,False,True
matthwe02,29.05,0.322,0.25,0.6,0.2,3.8,4.0,3.9,6.2,3.3,0.0,15.5,19.7,63.0,86.0,-6.8,Wesley Matthews,,DAL,False,True
parsoch01,20.716666666666665,0.812,0.773,0.364,0.273,0.0,28.3,13.6,20.2,2.3,4.3,7.5,28.5,142.0,81.0,21.4,Chandler Parsons,,DAL,False,True
poweldw01,25.966666666666665,0.554,0.6,0.0,0.6,8.4,27.1,17.4,0.0,3.7,0.0,32.2,15.9,79.0,80.0,-3.0,Dwight Powell,,DAL,False,False
feltora01,24.616666666666667,0.2,0.2,0.2,0.0,0.0,14.3,6.9,20.9,0.0,0.0,37.5,14.4,41.0,91.0,-11.1,Raymond Felton,,DAL,False,False
harride01,22.7,0.514,0.429,0.143,0.571,0.0,15.5,7.5,17.9,8.4,0.0,25.5,23.0,82.0,73.0,4.2,Devin Harris,,DAL,False,False
bareajo01,12.616666666666667,0.654,0.583,0.333,0.333,0.0,9.3,4.5,20.5,0.0,0.0,12.7,27.7,114.0,92.0,4.1,J.J. Barea,,DAL,False,False
villach01,8.25,0.3,0.3,0.4,0.0,26.4,14.2,20.5,0.0,0.0,0.0,0.0,26.9,81.0,90.0,-9.1,Charlie Villanueva,,DAL,False,False
anderju01,1.8833333333333333,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,94.0,-4.1,Justin Anderson,,DAL,False,False
evansje01,1.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,31.7,0.0,94.0,-36.4,Jeremy Evans,,DAL,False,False
mejrisa01,,,,,,,,,,,,,,,,,Salah Mejri,Did Not Play,DAL,False,False
noelne01,38.38333333333333,0.436,0.417,0.0,0.333,6.1,28.4,17.7,4.5,2.5,2.4,26.7,21.0,70.0,87.0,-3.3,Nerlens Noel,,PHI,True,True
mccontj01,34.36666666666667,0.722,0.722,0.333,0.0,3.4,19.0,11.5,32.7,2.8,2.7,30.8,16.2,110.0,88.0,5.7,T.J. McConnell,,PHI,True,True
okafoja01,32.55,0.582,0.533,0.0,0.2,7.2,30.2,19.1,6.6,1.5,5.7,19.7,26.8,97.0,86.0,2.6,Jahlil Okafor,,PHI,True,True
grantje01,29.45,0.533,0.5,0.1,0.5,4.0,7.4,5.8,0.0,1.6,0.0,19.7,22.2,87.0,95.0,-4.9,Jerami Grant,,PHI,True,True
stausni01,16.016666666666666,0.0,0.0,0.5,0.0,0.0,13.6,7.1,8.8,0.0,0.0,20.0,13.4,12.0,97.0,-14.9,Nik Stauskas,,PHI,True,True
thompho01,28.833333333333332,0.932,0.917,0.667,0.167,0.0,11.4,5.9,12.2,1.6,0.0,23.7,12.6,136.0,94.0,7.8,Hollis Thompson,,PHI,True,False
canaais01,25.35,0.159,0.167,0.889,0.111,0.0,4.3,2.2,5.9,1.9,0.0,9.6,17.7,37.0,95.0,-9.5,Isaiah Canaan,,PHI,True,False
covinro01,20.233333333333334,0.359,0.25,0.5,0.5,11.6,16.2,14.0,16.2,2.3,0.0,29.1,29.2,66.0,91.0,-9.3,Robert Covington,,PHI,True,False
sampsja02,14.816666666666666,0.902,1.0,0.0,0.667,0.0,14.7,7.6,26.7,0.0,0.0,43.6,19.9,99.0,97.0,0.7,JaKarr Sampson,,PHI,True,False
holmeri01,,,,,,,,,,,,,,,,,Richaun Holmes,Did Not Dress,PHI,True,False
landrca01,,,,,,,,,,,,,,,,,Carl Landry,Did Not Dress,PHI,True,False
pressph01,,,,,,,,,,,,,,,,,Phil Pressey,Did Not Play,PHI,True,False
woodch01,,,,,,,,,,,,,,,,,Christian Wood,Did Not Play,PHI,True,False
