player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
dienggo01,44.016666666666666,0.601,0.444,0.111,0.667,10.4,20.8,15.6,4.1,3.4,1.8,20.5,14.7,112.0,109.0,-0.5,Gorgui Dieng,,MIN,False,True
townska01,35.5,0.346,0.3,0.267,0.133,16.1,32.2,24.1,15.9,1.4,4.4,15.9,23.5,83.0,108.0,-6.3,Karl-Anthony Towns,,MIN,False,True
rubiori01,34.31666666666667,0.347,0.0,0.6,1.0,0.0,6.7,3.3,40.6,0.0,2.3,29.4,13.1,92.0,119.0,-7.4,Ricky Rubio,,MIN,False,True
wiggian01,33.733333333333334,0.694,0.5,0.0,1.0,0.0,6.8,3.4,29.8,1.5,0.0,6.5,20.2,148.0,118.0,6.6,Andrew Wiggins,,MIN,False,True
lavinza01,25.733333333333334,0.793,0.769,0.462,0.154,0.0,8.9,4.4,0.0,2.0,0.0,22.4,30.7,105.0,116.0,2.1,Zach LaVine,,MIN,False,True
muhamsh01,23.45,0.545,0.545,0.364,0.0,9.7,4.9,7.3,9.9,0.0,0.0,0.0,20.7,118.0,122.0,1.0,Shabazz Muhammad,,MIN,False,False
jonesty01,13.683333333333334,0.644,0.5,0.333,0.667,0.0,0.0,0.0,25.5,0.0,0.0,20.5,15.8,119.0,123.0,-3.2,Tyus Jones,,MIN,False,False
martike02,13.366666666666667,0.888,0.8,0.6,0.8,0.0,17.1,8.6,17.8,0.0,0.0,37.2,35.6,99.0,118.0,-2.8,Kevin Martin,,MIN,False,False
paynead01,9.616666666666667,0.0,0.0,1.0,0.0,0.0,35.7,17.8,16.1,5.2,8.2,50.0,9.2,28.0,96.0,-2.8,Adreian Payne,,MIN,False,False
rudezda01,6.583333333333333,0.5,0.5,1.0,0.0,0.0,17.4,8.7,61.5,0.0,12.0,0.0,20.1,130.0,109.0,12.1,Damjan Rudež,,MIN,False,False
bjeline01,,,,,,,,,,,,,,,,,Nemanja Bjelica,Not With Team,MIN,False,False
millean02,,,,,,,,,,,,,,,,,Andre Miller,Did Not Play,MIN,False,False
princta01,,,,,,,,,,,,,,,,,Tayshaun Prince,Did Not Play,MIN,False,False
conlemi01,38.36666666666667,0.602,0.579,0.211,0.211,3.0,8.9,6.0,31.9,2.6,0.0,12.6,27.4,120.0,113.0,4.1,Mike Conley,,MEM,True,True
randoza01,33.75,0.571,0.571,0.071,0.143,6.8,20.3,13.5,5.0,0.0,0.0,11.8,22.2,109.0,115.0,-4.5,Zach Randolph,,MEM,True,True
barnema02,32.65,0.435,0.25,0.4,0.6,0.0,17.5,8.8,7.9,3.1,3.0,7.3,18.5,98.0,107.0,-2.3,Matt Barnes,,MEM,True,True
greenja01,30.133333333333333,0.455,0.444,0.111,0.222,15.2,26.5,20.9,9.5,5.0,9.8,9.2,16.0,110.0,95.0,5.6,JaMychal Green,,MEM,True,True
allento01,13.1,0.666,0.6,0.0,0.8,0.0,17.4,8.7,25.3,3.8,0.0,22.8,29.6,112.0,107.0,2.8,Tony Allen,,MEM,True,True
chalmma01,26.516666666666666,0.579,0.417,0.167,1.0,4.3,8.6,6.5,14.9,1.9,0.0,18.8,17.8,114.0,115.0,-4.9,Mario Chalmers,,MEM,True,False
cartevi01,25.766666666666666,0.689,0.65,0.8,0.2,4.4,13.3,8.9,0.0,3.9,0.0,8.4,20.4,132.0,108.0,4.4,Vince Carter,,MEM,True,False
wrighbr03,16.9,0.75,0.75,0.0,0.0,6.8,6.8,6.8,0.0,3.0,0.0,0.0,10.5,158.0,113.0,1.5,Brandan Wright,,MEM,True,False
anderch01,11.133333333333333,1.0,1.0,0.0,0.0,10.3,20.5,15.4,0.0,0.0,8.8,33.3,11.9,128.0,110.0,3.6,Chris Andersen,,MEM,True,False
hairspj02,7.35,0.333,0.333,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,24.1,52.0,122.0,-21.1,P.J. Hairston,,MEM,True,False
ennisja01,4.333333333333333,0.568,,,,0.0,0.0,0.0,0.0,11.6,0.0,0.0,9.0,123.0,94.0,8.8,James Ennis,,MEM,True,False
martija01,,,,,,,,,,,,,,,,,Jarell Martin,Did Not Play,MEM,True,False
