player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
okafoja01,31.266666666666666,0.594,0.467,0.0,0.533,13.1,27.1,19.0,13.2,0.0,5.1,13.9,31.0,116.0,111.0,2.5,Jahlil Okafor,,PHI,False,True
covinro01,26.866666666666667,0.3,0.3,0.6,0.0,0.0,10.5,4.4,0.0,3.9,3.0,0.0,16.7,68.0,107.0,-12.5,Robert Covington,,PHI,False,True
canaais01,25.283333333333335,0.2,0.2,0.6,0.0,4.0,11.2,7.0,18.9,2.1,3.2,9.1,19.6,58.0,111.0,-11.8,Isaiah Canaan,,PHI,False,True
noelne01,20.95,0.333,0.333,0.0,0.0,9.7,20.2,14.1,8.4,10.0,0.0,10.0,21.5,77.0,94.0,-3.7,Nerlens Noel,,PHI,False,True
wroteto01,16.9,0.589,0.6,0.2,1.2,6.0,25.1,14.0,22.3,3.1,0.0,20.7,25.7,102.0,108.0,0.8,Tony Wroten,,PHI,False,True
stausni01,28.166666666666668,0.125,0.125,0.875,0.0,0.0,10.0,4.2,26.4,0.0,0.0,0.0,12.8,58.0,118.0,-13.3,Nik Stauskas,,PHI,False,False
thompho01,25.083333333333332,0.17,0.0,0.6,0.4,0.0,11.3,4.7,11.3,2.1,0.0,0.0,10.5,58.0,113.0,-11.0,Hollis Thompson,,PHI,False,False
grantje01,24.316666666666666,0.45,0.45,0.4,0.0,16.8,23.2,19.5,0.0,2.2,6.6,0.0,18.5,111.0,106.0,-0.3,Jerami Grant,,PHI,False,False
mccontj01,24.166666666666668,0.86,0.833,0.444,0.222,0.0,5.8,2.5,9.0,6.5,0.0,16.8,22.1,137.0,105.0,12.0,T.J. McConnell,,PHI,False,False
holmeri01,16.983333333333334,0.902,0.833,0.0,0.667,6.0,0.0,3.5,14.2,3.1,0.0,11.4,23.2,163.0,113.0,9.8,Richaun Holmes,,PHI,False,False
marshke01,,,,,,,,,,,,,,,,,Kendall Marshall,Did Not Dress,PHI,False,False
sampsja02,,,,,,,,,,,,,,,,,JaKarr Sampson,Did Not Play,PHI,False,False
johnsjo02,33.266666666666666,0.389,0.389,0.444,0.0,0.0,0.0,0.0,8.8,0.0,0.0,10.0,13.8,83.0,109.0,-7.4,Joe Johnson,,BRK,True,True
youngth01,32.9,0.531,0.462,0.0,0.692,8.6,27.9,19.8,0.0,3.2,0.0,19.1,29.2,92.0,90.0,-3.6,Thaddeus Young,,BRK,True,True
bogdabo02,32.61666666666667,0.714,0.714,0.571,0.0,4.3,6.3,5.5,14.2,0.0,0.0,12.5,11.2,135.0,106.0,3.2,Bojan Bogdanović,,BRK,True,True
jackja01,27.083333333333332,0.357,0.357,0.286,0.0,5.2,18.9,13.1,42.4,0.0,0.0,30.0,16.9,89.0,101.0,-4.5,Jarrett Jack,,BRK,True,True
lopezbr01,19.05,0.673,0.667,0.0,1.667,14.8,26.8,21.8,7.9,0.0,4.5,49.0,24.5,77.0,95.0,-11.1,Brook Lopez,,BRK,True,True
larkish01,26.716666666666665,0.595,0.5,0.1,0.4,0.0,15.3,8.9,38.5,2.0,0.0,14.5,23.6,121.0,98.0,4.1,Shane Larkin,,BRK,True,False
bargnan01,23.25,0.607,0.533,0.0,0.6,18.2,13.2,15.3,10.1,0.0,0.0,0.0,37.3,135.0,103.0,8.5,Andrea Bargnani,,BRK,True,False
brownma02,16.316666666666666,0.833,0.833,0.667,0.0,0.0,0.0,0.0,9.5,3.2,0.0,25.0,11.2,119.0,102.0,0.1,Markel Brown,,BRK,True,False
reedwi02,12.65,0.75,0.75,0.0,0.0,0.0,24.2,14.1,0.0,0.0,0.0,20.0,18.1,107.0,99.0,-0.8,Willie Reed,,BRK,True,False
ellinwa01,9.45,1.5,1.5,1.0,0.0,0.0,21.6,12.5,0.0,5.5,0.0,0.0,4.8,300.0,88.0,13.4,Wayne Ellington,,BRK,True,False
robinth01,6.716666666666667,0.5,0.5,0.0,0.0,0.0,15.2,8.8,0.0,0.0,0.0,33.3,20.4,62.0,102.0,-16.1,Thomas Robinson,,BRK,True,False
karasse01,,,,,,,,,,,,,,,,,Sergey Karasev,Did Not Play,BRK,True,False
sloando01,,,,,,,,,,,,,,,,,Donald Sloan,Did Not Play,BRK,True,False
