player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
johnsja01,29.966666666666665,0.581,0.5,0.167,0.333,3.7,12.8,8.6,12.6,1.7,2.8,22.5,12.9,111.0,112.0,-1.0,James Johnson,TOR,False,True,
lowryky01,28.95,0.701,0.583,0.5,0.833,0.0,9.9,5.3,40.1,3.6,0.0,10.9,27.6,148.0,110.0,13.0,Kyle Lowry,TOR,False,True,
derozde01,27.4,0.601,0.5,0.111,0.667,8.1,7.0,7.5,9.7,0.0,0.0,0.0,18.4,150.0,119.0,0.0,DeMar DeRozan,TOR,False,True,
valanjo01,22.666666666666668,0.564,0.5,0.0,0.5,9.8,42.4,27.3,6.1,0.0,3.7,0.0,18.7,139.0,106.0,1.4,Jonas Valančiūnas,TOR,False,True,
scolalu01,18.55,0.7,0.7,0.133,0.0,12.0,15.5,13.9,15.1,2.8,4.5,6.3,37.4,137.0,106.0,11.8,Luis Scola,TOR,False,True,
josepco01,30.85,0.727,0.667,0.111,0.333,0.0,6.2,3.3,23.1,0.0,0.0,0.0,14.5,168.0,120.0,3.2,Cory Joseph,TOR,False,False,
pattepa01,25.5,0.438,0.438,0.625,0.0,8.8,18.8,14.2,5.0,4.1,0.0,20.0,17.0,91.0,107.0,-3.6,Patrick Patterson,TOR,False,False,
powelno01,24.616666666666667,0.4,0.4,0.1,0.0,9.1,7.8,8.4,5.5,2.1,0.0,9.1,19.4,97.0,114.0,-9.1,Norman Powell,TOR,False,False,
biyombi01,21.066666666666666,0.512,0.375,0.0,0.5,26.5,22.8,24.5,0.0,0.0,11.8,0.0,20.1,142.0,104.0,-2.5,Bismack Biyombo,TOR,False,False,
bennean01,5.466666666666667,0.532,0.0,1.0,2.0,0.0,35.1,18.9,0.0,0.0,0.0,0.0,14.9,139.0,111.0,-3.7,Anthony Bennett,TOR,False,False,
wrighde01,2.6,0.0,0.0,0.0,0.0,42.9,36.9,39.7,0.0,0.0,0.0,0.0,33.4,45.0,111.0,-29.1,Delon Wright,TOR,False,False,
cabocbr01,1.1833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.7,0.0,122.0,-47.5,Bruno Caboclo,TOR,False,False,
noguelu01,1.1833333333333333,,,,,0.0,0.0,0.0,0.0,0.0,69.9,,0.0,0.0,66.0,27.5,Lucas Nogueira,TOR,False,False,
okafoja01,32.65,0.568,0.591,0.0,0.091,5.9,17.1,11.1,7.0,0.0,8.3,14.9,37.5,93.0,125.0,-2.8,Jahlil Okafor,PHI,True,True,
grantje01,32.35,0.51,0.5,0.1,0.4,14.8,17.3,16.0,4.6,1.6,4.2,0.0,16.5,123.0,124.0,-0.2,Jerami Grant,PHI,True,True,
mccontj01,30.566666666666666,0.2,0.2,0.4,0.0,0.0,14.6,6.8,53.1,0.0,0.0,28.6,10.4,101.0,131.0,-7.9,T.J. McConnell,PHI,True,True,
stausni01,29.966666666666665,0.364,0.364,0.636,0.0,0.0,3.7,1.7,13.7,0.0,0.0,8.3,18.2,80.0,136.0,-10.3,Nik Stauskas,PHI,True,True,
sampsja02,26.933333333333334,0.414,0.4,0.0,0.2,10.7,12.4,11.5,0.0,0.0,2.5,0.0,18.4,99.0,131.0,-8.4,JaKarr Sampson,PHI,True,True,
canaais01,28.716666666666665,0.731,0.682,0.909,0.273,0.0,0.0,0.0,5.3,0.0,0.0,14.0,22.7,118.0,137.0,0.1,Isaiah Canaan,PHI,True,False,
thompho01,26.65,1.07,1.063,0.75,0.25,3.6,12.6,7.7,6.2,0.0,0.0,10.1,16.9,171.0,132.0,10.0,Hollis Thompson,PHI,True,False,
pressph01,16.566666666666666,0.525,0.333,0.667,1.333,0.0,13.5,6.2,54.7,3.2,0.0,17.4,15.8,129.0,125.0,2.4,Phil Pressey,PHI,True,False,
woodch01,15.6,0.286,0.286,0.143,0.0,0.0,21.5,9.9,9.1,0.0,0.0,0.0,20.4,68.0,128.0,-13.0,Christian Wood,PHI,True,False,
holmeri01,,,,,,,,,,,,,,,,,Richaun Holmes,PHI,True,False,Did Not Dress
landrca01,,,,,,,,,,,,,,,,,Carl Landry,PHI,True,False,Did Not Dress
noelne01,,,,,,,,,,,,,,,,,Nerlens Noel,PHI,True,False,Did Not Dress
covinro01,,,,,,,,,,,,,,,,,Robert Covington,PHI,True,False,Did Not Dress
