player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
lillada01,30.433333333333334,0.339,0.25,0.333,0.333,0.0,9.9,3.8,11.4,0.0,0.0,8.8,32.3,69.0,121.0,-11.4,Damian Lillard,,POR,False,True
mccolcj01,26.533333333333335,0.344,0.361,0.333,0.111,3.5,5.7,4.4,15.6,1.8,0.0,5.0,32.5,72.0,117.0,-7.0,CJ McCollum,,POR,False,True
aminual01,24.766666666666666,0.2,0.2,0.4,0.0,3.8,30.3,14.0,0.0,2.0,0.0,16.7,10.5,44.0,115.0,-10.5,Al-Farouq Aminu,,POR,False,True
plumlma01,21.683333333333334,0.595,0.571,0.0,1.0,13.0,6.9,10.7,8.8,2.2,8.4,22.9,26.2,100.0,108.0,1.3,Mason Plumlee,,POR,False,True
vonleno01,21.366666666666667,0.666,0.6,0.2,0.8,4.4,28.1,13.5,8.2,2.3,0.0,12.9,15.8,123.0,114.0,-0.7,Noah Vonleh,,POR,False,True
leoname01,26.95,0.636,0.636,0.545,0.0,3.5,33.4,15.0,0.0,0.0,0.0,15.4,20.9,102.0,119.0,-3.6,Meyers Leonard,,POR,False,False
crabbal01,20.1,0.25,0.25,0.25,0.0,0.0,7.5,2.9,22.7,0.0,0.0,20.0,10.8,63.0,121.0,-8.7,Allen Crabbe,,POR,False,False
hendege02,19.033333333333335,0.643,0.643,0.286,0.0,0.0,39.4,15.2,21.1,0.0,0.0,0.0,16.0,132.0,119.0,5.6,Gerald Henderson,,POR,False,False
davised01,17.266666666666666,0.846,0.75,0.0,0.75,10.9,8.7,10.0,0.0,0.0,5.2,0.0,13.4,178.0,115.0,3.1,Ed Davis,,POR,False,False
harklma01,13.583333333333334,0.333,0.333,0.333,0.0,0.0,11.0,4.3,11.6,3.6,6.7,40.0,16.0,46.0,106.0,-7.1,Maurice Harkless,,POR,False,False
fraziti01,12.0,0.387,0.333,0.667,0.667,0.0,12.5,4.8,66.7,4.1,0.0,0.0,14.0,114.0,111.0,6.4,Tim Frazier,,POR,False,False
connapa01,6.283333333333333,0.0,0.0,1.0,0.0,0.0,23.9,9.2,0.0,0.0,0.0,0.0,13.8,0.0,120.0,-17.6,Pat Connaughton,,POR,False,False
kamanch01,,,,,,,,,,,,,,,,,Chris Kaman,Did Not Play,POR,False,False
canaais01,31.033333333333335,0.618,0.6,0.5,0.3,0.0,12.1,7.5,18.1,1.6,2.7,8.1,18.6,119.0,92.0,3.4,Isaiah Canaan,,PHI,True,True
okafoja01,29.15,0.704,0.75,0.0,0.25,0.0,32.3,19.8,7.4,0.0,0.0,14.5,33.4,108.0,92.0,-0.9,Jahlil Okafor,,PHI,True,True
noelne01,25.9,0.5,0.5,0.0,0.0,5.8,25.4,17.9,4.8,7.5,12.8,20.0,9.1,95.0,69.0,8.2,Nerlens Noel,,PHI,True,True
smithis01,25.283333333333335,0.687,0.667,0.0,0.667,5.9,3.7,4.6,31.0,1.9,0.0,0.0,21.6,151.0,95.0,5.7,Ish Smith,,PHI,True,True
sampsja02,22.833333333333332,0.307,0.25,0.0,0.5,0.0,16.5,10.1,10.5,0.0,7.2,17.0,12.1,69.0,90.0,-6.5,JaKarr Sampson,,PHI,True,True
holmeri01,27.233333333333334,0.704,0.611,0.333,0.778,5.5,17.3,12.7,15.9,0.0,3.0,7.6,22.6,139.0,94.0,6.2,Richaun Holmes,,PHI,True,False
covinro01,25.616666666666667,0.621,0.583,0.833,0.167,0.0,14.7,9.0,17.2,1.9,0.0,13.4,27.3,107.0,92.0,1.5,Robert Covington,,PHI,True,False
thompho01,23.1,0.3,0.3,0.6,0.0,0.0,16.3,10.0,5.2,0.0,0.0,16.7,12.2,57.0,96.0,-10.5,Hollis Thompson,,PHI,True,False
mccontj01,14.966666666666667,0.82,0.875,0.25,0.5,0.0,6.3,3.9,69.3,3.3,0.0,17.0,18.5,158.0,92.0,12.0,T.J. McConnell,,PHI,True,False
marshke01,7.75,0.833,0.833,0.333,0.0,0.0,24.3,14.9,0.0,0.0,0.0,40.0,30.3,74.0,94.0,-6.5,Kendall Marshall,,PHI,True,False
landrca01,7.133333333333334,0.852,,,,0.0,0.0,0.0,0.0,6.8,0.0,0.0,11.6,187.0,86.0,3.6,Carl Landry,,PHI,True,False
grantje01,,,,,,,,,,,,,,,,,Jerami Grant,Did Not Dress,PHI,True,False
stausni01,,,,,,,,,,,,,,,,,Nik Stauskas,Did Not Dress,PHI,True,False
