player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
antetgi01,39.56666666666667,0.37,0.357,0.071,0.143,0.0,17.0,9.0,16.8,1.3,5.6,11.8,18.5,84.0,105.0,-1.2,Giannis Antetokounmpo,,MIL,False,True
parkeja01,36.8,0.46,0.444,0.056,0.333,5.9,15.7,11.1,5.3,0.0,0.0,16.2,29.1,88.0,112.0,-6.5,Jabari Parker,,MIL,False,True
middlkh01,36.31666666666667,0.336,0.286,0.286,0.143,0.0,10.6,5.6,8.9,1.4,2.0,11.8,20.2,76.0,110.0,-6.5,Khris Middleton,,MIL,False,True
bayleje01,31.266666666666666,0.773,0.667,0.667,0.667,0.0,12.3,6.5,15.2,3.3,4.7,11.4,12.2,154.0,104.0,10.6,Jerryd Bayless,,MIL,False,True
monrogr01,24.383333333333333,0.363,0.286,0.0,0.857,4.5,7.9,6.3,19.0,0.0,0.0,9.4,19.0,90.0,115.0,-4.5,Greg Monroe,,MIL,False,True
hensojo01,25.55,0.666,0.636,0.0,0.364,34.2,7.5,20.0,8.6,0.0,8.7,13.6,25.1,132.0,111.0,10.6,John Henson,,MIL,False,False
plumlmi01,17.7,0.667,0.667,0.0,0.0,18.5,21.7,20.2,0.0,0.0,0.0,40.0,12.3,91.0,109.0,-4.9,Miles Plumlee,,MIL,False,False
cunnija01,15.016666666666667,0.375,0.375,0.5,0.0,0.0,25.6,13.6,0.0,0.0,0.0,0.0,11.6,94.0,107.0,-5.2,Jared Cunningham,,MIL,False,False
ennisty01,13.4,0.444,0.429,0.143,0.286,16.3,0.0,7.6,29.5,0.0,0.0,11.3,28.8,102.0,118.0,-4.7,Tyler Ennis,,MIL,False,False
cartemi01,,,,,,,,,,,,,,,,,Michael Carter-Williams,Not With Team,MIL,False,False
inglida01,,,,,,,,,,,,,,,,,Damien Inglis,Did Not Play,MIL,False,False
novakst01,,,,,,,,,,,,,,,,,Steve Novak,Not With Team,MIL,False,False
obryajo01,,,,,,,,,,,,,,,,,Johnny O'Bryant,Did Not Play,MIL,False,False
millspa01,33.78333333333333,0.438,0.438,0.063,0.0,19.9,19.4,19.6,13.7,3.1,6.0,11.1,22.1,102.0,91.0,5.2,Paul Millsap,,ATL,True,True
teaguje01,33.733333333333334,0.48,0.412,0.294,0.235,0.0,3.2,1.5,27.5,1.5,0.0,24.2,30.5,85.0,104.0,-7.7,Jeff Teague,,ATL,True,True
horfoal01,31.333333333333332,0.583,0.583,0.083,0.0,9.2,17.4,13.0,15.2,3.3,4.3,7.7,17.2,123.0,93.0,9.5,Al Horford,,ATL,True,True
korveky01,30.566666666666666,0.333,0.333,0.667,0.0,6.3,7.1,6.7,16.6,0.0,0.0,0.0,8.2,111.0,107.0,-3.0,Kyle Korver,,ATL,True,True
bazemke01,23.35,0.455,0.444,0.111,0.222,4.1,14.0,8.7,6.3,2.2,0.0,9.2,19.4,95.0,99.0,-2.8,Kent Bazemore,,ATL,True,True
sefolth01,24.433333333333334,0.625,0.625,0.625,0.0,3.9,26.8,14.6,17.8,2.1,0.0,0.0,13.6,144.0,93.0,9.1,Thabo Sefolosha,,ATL,True,False
humphkr01,17.95,0.709,0.583,0.5,0.667,5.3,18.2,11.4,8.1,0.0,0.0,11.4,20.3,138.0,101.0,3.9,Kris Humphries,,ATL,True,False
hardati02,17.633333333333333,0.518,0.5,0.8,0.8,0.0,6.2,2.9,15.3,2.9,0.0,0.0,15.9,122.0,101.0,4.1,Tim Hardaway,,ATL,True,False
schrode01,14.266666666666667,0.436,0.333,0.333,0.333,0.0,0.0,0.0,10.9,7.3,0.0,0.0,30.1,106.0,92.0,0.4,Dennis Schröder,,ATL,True,False
scottmi01,12.933333333333334,0.278,0.278,0.556,0.0,14.8,8.4,11.8,22.1,0.0,5.2,0.0,28.9,87.0,103.0,-1.3,Mike Scott,,ATL,True,False
hinriki01,,,,,,,,,,,,,,,,,Kirk Hinrich,Did Not Play,ATL,True,False
muscami01,,,,,,,,,,,,,,,,,Mike Muscala,Did Not Play,ATL,True,False
