player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
millspa01,34.266666666666666,0.546,0.462,0.231,0.769,16.7,15.6,16.2,29.4,7.3,0.0,18.7,27.8,108.0,106.0,6.2,Paul Millsap,,ATL,False,True
bazemke01,32.63333333333333,0.648,0.615,0.538,0.154,0.0,12.3,5.7,15.7,1.5,2.4,6.7,20.3,121.0,119.0,5.3,Kent Bazemore,,ATL,False,True
teaguje01,29.566666666666666,0.338,0.25,0.167,0.25,0.0,4.5,2.1,15.2,1.7,0.0,13.1,23.1,71.0,122.0,-13.8,Jeff Teague,,ATL,False,True
korveky01,28.733333333333334,0.523,0.5,0.5,0.083,4.0,9.3,6.4,17.5,1.7,0.0,7.4,20.8,105.0,121.0,-0.5,Kyle Korver,,ATL,False,True
horfoal01,28.65,0.732,0.688,0.375,0.25,0.0,14.0,6.4,11.7,0.0,2.7,10.1,15.4,131.0,122.0,1.3,Al Horford,,ATL,False,True
sefolth01,21.65,0.5,0.5,0.25,0.0,0.0,24.6,11.4,20.4,4.6,0.0,0.0,8.2,122.0,110.0,2.2,Thabo Sefolosha,,ATL,False,False
macksh01,18.433333333333334,0.5,0.5,0.1,0.0,6.2,0.0,3.3,54.3,2.7,0.0,23.1,31.4,91.0,121.0,-3.0,Shelvin Mack,,ATL,False,False
tavarwa01,18.166666666666668,0.41,0.5,0.0,0.5,6.3,22.0,13.5,0.0,0.0,12.8,17.0,14.4,71.0,113.0,-5.2,Edy Tavares,,ATL,False,False
scottmi01,14.916666666666666,0.417,0.417,0.333,0.0,0.0,26.8,12.4,0.0,0.0,0.0,14.3,20.9,68.0,120.0,-11.1,Mike Scott,,ATL,False,False
pattela01,9.983333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,127.0,-15.2,Lamar Patterson,,ATL,False,False
holidju01,3.0,1.0,1.0,0.0,0.0,0.0,44.4,20.5,76.2,0.0,0.0,50.0,29.7,99.0,115.0,5.1,Justin Holiday,,ATL,False,False
muscami01,,,,,,,,,,,,,,,,,Mike Muscala,Did Not Play,ATL,False,False
schrode01,,,,,,,,,,,,,,,,,Dennis Schröder,Did Not Play,ATL,False,False
afflaar01,37.083333333333336,1.013,1.029,0.471,0.235,0.0,6.2,3.3,10.0,0.0,2.2,5.1,23.2,186.0,107.0,20.7,Arron Afflalo,,NYK,True,True
anthoca01,35.483333333333334,0.468,0.4,0.3,0.4,18.8,12.9,15.6,17.5,4.2,0.0,7.8,15.7,126.0,99.0,3.3,Carmelo Anthony,,NYK,True,True
porzikr01,30.4,0.504,0.462,0.231,0.154,8.8,18.8,14.2,0.0,0.0,2.7,12.6,22.8,101.0,104.0,-6.9,Kristaps Porziņģis,,NYK,True,True
lopezro01,29.516666666666666,0.735,0.7,0.0,0.2,22.6,23.2,22.9,24.9,0.0,8.4,31.5,23.4,118.0,99.0,5.7,Robin Lopez,,NYK,True,True
caldejo01,26.3,0.563,0.563,0.25,0.0,0.0,13.0,7.0,9.9,3.8,3.1,27.3,18.2,88.0,97.0,-0.6,José Calderón,,NYK,True,True
willide02,20.883333333333333,0.429,0.429,0.286,0.0,0.0,27.4,14.7,18.6,0.0,0.0,0.0,14.6,115.0,104.0,-3.1,Derrick Williams,,NYK,True,False
gallola01,20.133333333333333,0.5,0.5,0.429,0.0,0.0,11.4,6.1,0.0,0.0,0.0,0.0,15.1,110.0,108.0,-6.6,Langston Galloway,,NYK,True,False
thomala01,19.116666666666667,0.17,0.0,0.4,0.4,0.0,17.9,9.7,5.7,0.0,0.0,14.5,15.7,47.0,106.0,-19.0,Lance Thomas,,NYK,True,False
grantje02,18.183333333333334,0.4,0.4,0.3,0.0,0.0,18.9,10.2,55.3,5.5,4.6,9.1,26.4,110.0,91.0,9.1,Jerian Grant,,NYK,True,False
oquinky01,2.9,0.0,0.0,0.0,0.0,0.0,39.4,21.2,75.2,17.3,0.0,66.7,45.1,38.0,64.0,-5.6,Kyle O'Quinn,,NYK,True,False
serapke01,,,,,,,,,,,,,,,,,Kevin Séraphin,Did Not Play,NYK,True,False
vujacsa01,,,,,,,,,,,,,,,,,Sasha Vujačić,Did Not Play,NYK,True,False
