player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
millspa01,39.733333333333334,0.377,0.316,0.158,0.421,19.7,14.0,17.1,14.1,2.7,9.3,8.2,27.4,95.0,110.0,2.3,Paul Millsap,,ATL,False,True
korveky01,36.75,0.647,0.0,1.0,3.0,0.0,15.2,7.1,0.0,0.0,0.0,0.0,2.8,155.0,123.0,-6.9,Kyle Korver,,ATL,False,True
horfoal01,36.0,0.36,0.308,0.077,0.154,0.0,18.6,8.7,4.8,3.0,7.7,6.7,18.3,79.0,109.0,-3.9,Al Horford,,ATL,False,True
bazemke01,35.95,0.538,0.536,0.714,0.143,10.9,24.8,17.4,21.4,3.0,0.0,21.2,23.3,99.0,113.0,3.5,Kent Bazemore,,ATL,False,True
teaguje01,21.616666666666667,0.372,0.278,0.444,0.444,4.5,5.2,4.8,31.1,0.0,0.0,0.0,22.1,106.0,126.0,-2.0,Jeff Teague,,ATL,False,True
schrode01,28.55,0.647,0.625,0.5,0.1,3.4,7.8,5.5,62.3,0.0,0.0,19.3,40.2,111.0,125.0,9.6,Dennis Schröder,,ATL,False,False
scottmi01,15.7,1.167,1.167,0.333,0.0,0.0,28.4,13.3,25.7,0.0,0.0,0.0,8.5,233.0,119.0,13.3,Mike Scott,,ATL,False,False
sefolth01,11.366666666666667,0.333,0.333,0.333,0.0,0.0,9.8,4.6,14.7,0.0,0.0,0.0,11.7,90.0,124.0,-6.7,Thabo Sefolosha,,ATL,False,False
hardati02,7.616666666666667,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,0.0,128.0,-27.8,Tim Hardaway,,ATL,False,False
muscami01,6.05,,,,,16.2,18.5,17.2,0.0,0.0,0.0,,0.0,227.0,122.0,-4.4,Mike Muscala,,ATL,False,False
pattela01,0.6833333333333333,1.5,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.9,300.0,128.0,170.9,Lamar Patterson,,ATL,False,False
hinriki01,,,,,,,,,,,,,,,,,Kirk Hinrich,Did Not Play,ATL,False,False
humphkr01,,,,,,,,,,,,,,,,,Kris Humphries,Did Not Play,ATL,False,False
jamesle01,40.56666666666667,0.583,0.571,0.19,0.048,0.0,16.9,9.0,44.4,6.7,2.2,15.7,30.0,111.0,93.0,11.8,LeBron James,,CLE,True,True
thomptr01,40.46666666666667,0.515,0.5,0.0,0.667,19.3,16.9,18.1,7.1,0.0,4.5,0.0,9.2,147.0,107.0,0.7,Tristan Thompson,,CLE,True,True
smithjr01,37.916666666666664,0.676,0.75,0.875,0.25,2.9,10.3,6.9,11.9,1.4,0.0,0.0,11.2,139.0,110.0,3.0,J.R. Smith,,CLE,True,True
loveke01,37.55,0.423,0.324,0.529,0.412,5.9,23.5,15.3,4.0,1.4,2.4,4.7,26.9,95.0,102.0,-4.2,Kevin Love,,CLE,True,True
irvinky01,34.4,0.556,0.528,0.278,0.111,0.0,2.8,1.5,43.2,1.6,5.3,9.6,29.1,116.0,110.0,7.3,Kyrie Irving,,CLE,True,True
shumpim01,14.916666666666666,0.5,0.5,0.0,0.0,0.0,6.6,3.5,0.0,0.0,0.0,0.0,6.4,99.0,114.0,-12.0,Iman Shumpert,,CLE,True,False
dellama01,13.416666666666666,0.174,0.0,0.5,1.0,0.0,7.3,3.9,38.7,0.0,0.0,25.8,13.8,79.0,114.0,-13.6,Matthew Dellavedova,,CLE,True,False
jefferi01,10.2,1.333,1.333,0.667,0.0,0.0,38.4,20.5,0.0,0.0,0.0,0.0,14.1,267.0,98.0,22.5,Richard Jefferson,,CLE,True,False
fryech01,9.1,0.633,0.5,0.6,0.6,0.0,0.0,0.0,0.0,0.0,10.0,0.0,33.3,132.0,113.0,7.8,Channing Frye,,CLE,True,False
willima01,0.6833333333333333,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,118.0,-10.0,Mo Williams,,CLE,True,False
jonesda02,0.6833333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,79.1,0.0,0.0,70.1,200.0,-60.0,153.7,Dahntay Jones,,CLE,True,False
mozgoti01,0.11666666666666667,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,118.0,-7.7,Timofey Mozgov,,CLE,True,False
jonesja02,,,,,,,,,,,,,,,,,James Jones,Did Not Play,CLE,True,False
