player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
curryst01,39.13333333333333,0.569,0.5,0.556,0.389,2.6,13.9,8.1,13.1,2.5,0.0,22.2,27.8,95.0,96.0,0.1,Stephen Curry,,GSW,False,True
greendr01,37.833333333333336,0.512,0.375,0.375,0.5,10.8,14.4,12.5,26.0,2.5,0.0,33.9,15.6,96.0,95.0,0.0,Draymond Green,,GSW,False,True
thompkl01,35.65,0.563,0.563,0.688,0.0,0.0,9.2,4.4,14.1,0.0,2.0,15.8,21.4,99.0,101.0,-0.2,Klay Thompson,,GSW,False,True
barneha02,31.85,0.331,0.235,0.412,0.353,0.0,6.9,3.3,18.9,3.0,0.0,0.0,24.7,90.0,97.0,-3.9,Harrison Barnes,,GSW,False,True
ezelife01,21.7,0.446,0.333,0.0,0.556,18.8,40.2,29.2,0.0,0.0,3.3,8.2,22.5,104.0,90.0,-1.2,Festus Ezeli,,GSW,False,True
iguodan01,33.666666666666664,0.875,0.875,0.375,0.0,6.1,13.0,9.4,19.4,5.7,0.0,11.1,10.7,158.0,89.0,15.2,Andre Iguodala,,GSW,False,False
livinsh01,18.033333333333335,0.6,0.6,0.2,0.0,0.0,6.0,2.9,26.6,2.7,0.0,16.7,13.3,113.0,98.0,1.5,Shaun Livingston,,GSW,False,False
barbole01,12.05,0.286,0.286,0.571,0.0,25.4,9.1,17.5,39.8,4.0,0.0,12.5,26.6,87.0,94.0,1.3,Leandro Barbosa,,GSW,False,False
thompja02,6.916666666666667,0.5,0.5,0.0,0.0,14.8,31.5,22.9,0.0,0.0,0.0,0.0,11.6,121.0,95.0,-3.3,Jason Thompson,,GSW,False,False
speigma01,3.1666666666666665,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,25.3,103.0,73.0,13.3,Marreese Speights,,GSW,False,False
clarkia01,,,,,,,,,,,,,,,,,Ian Clark,Did Not Play,GSW,False,False
mcadoja01,,,,,,,,,,,,,,,,,James Michael McAdoo,Did Not Play,GSW,False,False
rushbr01,,,,,,,,,,,,,,,,,Brandon Rush,Did Not Play,GSW,False,False
rondora01,44.45,0.35,0.35,0.15,0.0,4.9,23.0,14.2,53.2,4.3,0.0,13.0,21.6,96.0,95.0,3.8,Rajon Rondo,,SAC,True,True
gayru01,34.4,0.432,0.42,0.16,0.04,6.3,14.8,10.7,5.8,1.4,0.0,13.6,35.7,81.0,105.0,-5.7,Rudy Gay,,SAC,True,True
koufoko01,26.7,0.667,0.667,0.0,0.0,20.4,19.1,19.8,0.0,1.8,3.4,0.0,14.1,145.0,100.0,4.3,Kosta Koufos,,SAC,True,True
acyqu01,14.883333333333333,0.798,1.0,0.0,2.0,0.0,20.6,10.6,18.5,0.0,6.1,34.7,8.1,111.0,103.0,5.2,Quincy Acy,,SAC,True,True
anderja01,14.216666666666667,0.333,0.333,0.333,0.0,0.0,0.0,0.0,29.3,0.0,6.4,25.0,11.7,81.0,111.0,0.1,James Anderson,,SAC,True,True
belinma01,34.55,0.714,0.591,0.545,0.909,3.2,5.9,4.6,8.9,1.4,0.0,20.6,23.4,119.0,109.0,5.1,Marco Belinelli,,SAC,True,False
casspom01,28.9,0.714,0.714,0.571,0.0,3.8,24.7,14.6,10.6,0.0,0.0,30.0,14.4,98.0,104.0,-0.4,Omri Casspi,,SAC,True,False
caulewi01,19.766666666666666,0.75,0.75,0.0,0.0,5.5,0.0,2.7,7.9,2.4,0.0,20.0,10.6,120.0,109.0,1.2,Willie Cauley-Stein,,SAC,True,False
mclembe01,16.4,0.225,0.25,0.25,0.25,6.7,0.0,3.2,0.0,2.9,0.0,47.4,21.5,29.0,107.0,-18.9,Ben McLemore,,SAC,True,False
butleca01,5.733333333333333,0.129,0.0,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,33.0,114.0,-22.4,Caron Butler,,SAC,True,False
dukandu01,,,,,,,,,,,,,,,,,Duje Dukan,Did Not Play,SAC,True,False
moreler01,,,,,,,,,,,,,,,,,Eric Moreland,Did Not Play,SAC,True,False
curryse01,,,,,,,,,,,,,,,,,Seth Curry,Did Not Play,SAC,True,False
