player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
lopezbr01,36.0,0.708,0.688,0.0,0.438,15.9,22.9,19.0,18.8,0.0,2.5,9.5,26.1,137.0,114.0,11.2,Brook Lopez,,BRK,False,True
youngth01,33.93333333333333,0.538,0.538,0.077,0.0,13.5,20.2,16.5,16.3,1.6,2.6,23.5,22.3,94.0,111.0,-1.7,Thaddeus Young,,BRK,False,True
johnsjo02,29.9,0.213,0.1,0.3,0.4,7.6,18.3,12.5,28.0,0.0,0.0,7.8,19.0,77.0,117.0,-8.5,Joe Johnson,,BRK,False,True
jackja01,27.133333333333333,0.3,0.3,0.2,0.0,8.4,15.2,11.5,28.8,0.0,3.3,16.7,19.7,79.0,114.0,-9.7,Jarrett Jack,,BRK,False,True
brownma02,19.7,0.5,0.5,1.0,0.0,0.0,7.0,3.2,0.0,5.4,0.0,25.0,18.1,74.0,106.0,-5.7,Markel Brown,,BRK,False,True
bogdabo02,24.933333333333334,0.545,0.545,0.364,0.0,0.0,5.5,2.5,14.6,0.0,0.0,15.4,23.2,98.0,119.0,-2.1,Bojan Bogdanović,,BRK,False,False
ellinwa01,18.1,0.563,0.563,0.5,0.0,6.3,22.7,13.8,20.9,5.8,0.0,0.0,19.7,130.0,103.0,11.4,Wayne Ellington,,BRK,False,False
larkish01,16.516666666666666,0.515,0.333,0.0,0.667,0.0,16.6,7.5,17.6,0.0,0.0,50.8,21.3,61.0,117.0,-18.8,Shane Larkin,,BRK,False,False
holliro01,11.416666666666666,0.0,0.0,0.0,0.0,0.0,36.0,16.4,11.7,13.9,0.0,0.0,7.8,31.0,84.0,6.7,Rondae Hollis-Jefferson,,BRK,False,False
bargnan01,10.383333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,17.2,69.0,119.0,-13.8,Andrea Bargnani,,BRK,False,False
robinth01,10.366666666666667,0.0,0.0,0.0,0.0,0.0,13.2,6.0,0.0,5.1,8.6,0.0,4.3,0.0,99.0,-2.1,Thomas Robinson,,BRK,False,False
karasse01,1.6166666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,0.0,119.0,-31.6,Sergey Karasev,,BRK,False,False
sloando01,,,,,,,,,,,,,,,,,Donald Sloan,Did Not Play,BRK,False,False
millspa01,30.6,0.551,0.55,0.4,0.2,4.5,29.9,18.3,16.1,8.6,0.0,8.4,18.7,109.0,80.0,5.2,Paul Millsap,,ATL,True,True
horfoal01,29.9,0.893,0.85,0.1,0.4,13.8,19.1,16.7,26.6,0.0,5.2,0.0,19.0,186.0,100.0,16.9,Al Horford,,ATL,True,True
schrode01,28.233333333333334,0.597,0.567,0.4,0.267,4.9,8.1,6.6,27.1,1.9,0.0,19.3,35.5,100.0,103.0,-2.4,Dennis Schröder,,ATL,True,True
teaguje01,28.183333333333334,0.645,0.5,0.25,1.25,0.0,4.1,2.2,33.9,5.6,2.7,13.9,24.6,127.0,95.0,6.7,Jeff Teague,,ATL,True,True
bazemke01,27.45,0.667,0.667,0.5,0.0,0.0,16.7,9.1,16.5,5.8,5.6,14.3,12.3,117.0,88.0,6.9,Kent Bazemore,,ATL,True,True
holidju01,29.1,0.333,0.333,0.222,0.0,0.0,3.9,2.1,10.3,1.8,10.6,10.0,16.6,69.0,99.0,-3.6,Justin Holiday,,ATL,True,False
sefolth01,21.666666666666668,0.615,0.625,0.5,0.5,0.0,15.8,8.6,13.6,2.4,3.6,0.0,10.9,131.0,97.0,3.7,Thabo Sefolosha,,ATL,True,False
splitti01,19.8,0.571,0.571,0.0,0.0,6.9,11.5,9.4,17.8,2.7,0.0,22.2,21.9,95.0,100.0,-7.4,Tiago Splitter,,ATL,True,False
scottmi01,14.083333333333334,0.515,0.333,0.0,0.667,0.0,0.0,0.0,10.1,0.0,0.0,0.0,13.3,119.0,110.0,-8.1,Mike Scott,,ATL,True,False
macksh01,7.75,0.0,0.0,0.0,0.0,0.0,29.5,16.1,0.0,0.0,0.0,50.0,24.9,0.0,99.0,-37.4,Shelvin Mack,,ATL,True,False
pattela01,1.6166666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8,0.0,110.0,-38.5,Lamar Patterson,,ATL,True,False
muscami01,1.6166666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8,0.0,110.0,-38.1,Mike Muscala,,ATL,True,False
hardati02,,,,,,,,,,,,,,,,,Tim Hardaway,Did Not Play,ATL,True,False
