player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
johnsjo02,37.93333333333333,0.498,0.346,0.154,0.538,2.4,14.3,8.4,34.3,0.0,0.0,0.0,17.5,141.0,109.0,3.5,Joe Johnson,,BRK,False,True
lopezbr01,35.38333333333333,0.382,0.353,0.0,0.176,13.0,17.9,15.5,0.0,1.4,10.6,5.2,22.5,95.0,97.0,-2.9,Brook Lopez,,BRK,False,True
jackja01,27.666666666666668,0.35,0.35,0.3,0.0,0.0,19.6,9.9,28.3,1.8,0.0,9.1,16.4,97.0,103.0,-5.8,Jarrett Jack,,BRK,False,True
youngth01,22.25,0.637,0.625,0.0,0.625,8.3,8.1,8.2,6.9,0.0,10.1,16.4,22.6,115.0,103.0,2.2,Thaddeus Young,,BRK,False,True
holliro01,12.166666666666666,0.0,0.0,0.0,0.0,15.2,14.9,15.0,9.4,4.2,6.2,60.0,16.9,30.0,95.0,-13.0,Rondae Hollis-Jefferson,,BRK,False,True
bogdabo02,33.96666666666667,0.55,0.55,0.25,0.0,8.2,16.0,12.1,15.2,0.0,0.0,4.8,25.5,123.0,109.0,3.7,Bojan Bogdanović,,BRK,False,False
larkish01,22.616666666666667,0.833,0.833,0.333,0.0,4.1,28.0,16.2,14.5,0.0,0.0,10.0,18.2,152.0,105.0,9.9,Shane Larkin,,BRK,False,False
ellinwa01,18.516666666666666,0.313,0.313,0.375,0.0,5.0,4.9,4.9,7.0,2.8,0.0,0.0,17.8,90.0,107.0,-5.7,Wayne Ellington,,BRK,False,False
bargnan01,16.883333333333333,0.45,0.375,0.125,0.25,5.5,5.4,5.4,8.5,0.0,4.4,10.1,24.1,101.0,109.0,-6.5,Andrea Bargnani,,BRK,False,False
robinth01,12.616666666666667,1.0,1.0,0.0,0.0,29.3,14.4,21.7,0.0,4.1,5.9,25.0,13.1,148.0,96.0,9.0,Thomas Robinson,,BRK,False,False
brownma02,,,,,,,,,,,,,,,,,Markel Brown,Did Not Play,BRK,False,False
karasse01,,,,,,,,,,,,,,,,,Sergey Karasev,Did Not Play,BRK,False,False
sloando01,,,,,,,,,,,,,,,,,Donald Sloan,Did Not Play,BRK,False,False
hardeja01,38.43333333333333,0.475,0.432,0.455,0.227,0.0,21.6,10.7,23.4,1.3,0.0,14.2,31.9,92.0,111.0,-3.1,James Harden,,HOU,True,True
lawsoty01,37.583333333333336,0.337,0.273,0.182,0.182,7.2,2.5,4.9,16.7,2.7,0.0,7.8,14.9,93.0,118.0,-6.8,Ty Lawson,,HOU,True,True
howardw01,37.233333333333334,0.592,0.625,0.0,0.125,17.0,24.8,20.9,4.4,0.0,8.0,5.6,20.9,123.0,107.0,4.3,Dwight Howard,,HOU,True,True
thornma01,34.85,0.7,0.7,0.6,0.0,2.6,5.3,3.9,32.6,5.9,1.7,0.0,18.7,151.0,109.0,16.8,Marcus Thornton,,HOU,True,True
arizatr01,32.43333333333333,0.381,0.393,0.429,0.071,0.0,5.7,2.8,8.6,3.2,0.0,0.0,19.4,85.0,116.0,-7.3,Trevor Ariza,,HOU,True,True
joneste01,15.833333333333334,0.0,0.0,0.333,0.667,5.7,17.5,11.5,14.4,0.0,0.0,0.0,10.7,42.0,116.0,-15.0,Terrence Jones,,HOU,True,False
breweco01,15.366666666666667,0.333,0.333,0.167,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,17.0,71.0,123.0,-14.4,Corey Brewer,,HOU,True,False
capelca01,10.766666666666667,0.8,0.8,0.0,0.0,8.4,8.6,8.5,0.0,0.0,11.0,16.7,24.3,121.0,114.0,4.2,Clint Capela,,HOU,True,False
beverpa01,8.883333333333333,0.3,0.3,0.8,0.0,0.0,31.2,15.4,29.5,0.0,6.7,0.0,24.5,83.0,104.0,-4.3,Patrick Beverley,,HOU,True,False
terryja01,8.616666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.0,126.0,-17.7,Jason Terry,,HOU,True,False
dekkesa01,,,,,,,,,,,,,,,,,Sam Dekker,Did Not Play,HOU,True,False
harremo01,,,,,,,,,,,,,,,,,Montrezl Harrell,Did Not Play,HOU,True,False
