player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
leonaka01,27.933333333333334,0.803,0.7,0.3,0.7,14.3,16.4,15.4,23.2,1.9,5.3,13.3,24.8,158.0,103.0,19.4,Kawhi Leonard,SAS,False,True,
aldrila01,26.05,0.609,0.545,0.0,0.273,10.2,35.1,23.6,0.0,2.1,0.0,0.0,21.7,142.0,99.0,2.6,LaMarcus Aldridge,SAS,False,True,
parketo01,21.366666666666667,0.627,0.591,0.273,0.364,0.0,0.0,0.0,16.9,0.0,0.0,13.6,31.7,119.0,116.0,-2.5,Tony Parker,SAS,False,True,
duncati01,19.033333333333335,0.643,0.6,0.0,0.2,7.0,6.0,6.5,15.6,0.0,11.6,15.5,15.5,130.0,107.0,8.1,Tim Duncan,SAS,False,True,
greenda02,18.366666666666667,0.333,0.333,0.333,0.0,0.0,12.4,6.7,0.0,2.9,0.0,40.0,12.5,41.0,106.0,-9.1,Danny Green,SAS,False,True,
diawbo01,21.65,0.444,0.357,0.143,0.286,0.0,10.6,5.7,18.7,0.0,0.0,11.3,18.8,108.0,112.0,-4.3,Boris Diaw,SAS,False,False,
anderky01,20.9,0.417,0.417,0.333,0.0,0.0,21.9,11.8,19.5,0.0,0.0,14.3,15.4,100.0,108.0,-3.1,Kyle Anderson,SAS,False,False,
westda01,19.883333333333333,0.661,0.643,0.429,0.429,26.8,0.0,12.4,15.9,8.1,3.7,0.0,19.2,163.0,97.0,19.6,David West,SAS,False,False,
millspa02,19.516666666666666,0.563,0.563,0.875,0.0,0.0,0.0,0.0,7.5,2.8,0.0,11.1,21.2,113.0,111.0,0.1,Patty Mills,SAS,False,False,
simmojo02,15.433333333333334,0.581,0.583,0.167,0.333,17.3,7.4,12.0,10.1,3.5,0.0,0.0,20.4,143.0,105.0,3.4,Jonathon Simmons,SAS,False,False,
ginobma01,13.883333333333333,0.518,0.4,0.2,0.8,9.6,24.7,17.7,20.9,0.0,0.0,0.0,22.3,137.0,106.0,-4.8,Manu Ginóbili,SAS,False,False,
millean02,8.866666666666667,,,,,0.0,0.0,0.0,13.5,0.0,0.0,,0.0,225.0,116.0,-5.0,Andre Miller,SAS,False,False,
marjabo01,7.116666666666666,0.952,1.0,0.0,2.5,0.0,48.2,25.9,0.0,0.0,0.0,0.0,27.1,200.0,97.0,16.9,Boban Marjanović,SAS,False,False,
barnema02,44.56666666666667,0.524,0.5,0.385,0.231,2.6,20.9,11.0,15.1,1.2,1.8,29.5,20.5,84.0,129.0,-4.1,Matt Barnes,MEM,True,True,
farmajo01,27.983333333333334,0.436,0.333,0.0,0.333,0.0,4.8,2.2,27.2,0.0,0.0,42.1,19.1,69.0,138.0,-11.3,Jordan Farmar,MEM,True,True,
cartevi01,27.9,0.888,0.857,0.571,0.286,4.1,9.6,6.6,12.2,0.0,0.0,11.3,14.3,164.0,136.0,7.7,Vince Carter,MEM,True,True,
randoza01,22.483333333333334,0.609,0.545,0.0,0.273,20.3,17.8,19.2,0.0,0.0,0.0,0.0,24.6,141.0,133.0,3.4,Zach Randolph,MEM,True,True,
allento01,16.333333333333332,0.333,0.333,0.222,0.0,0.0,8.2,3.8,0.0,6.6,0.0,10.0,27.5,67.0,122.0,-9.5,Tony Allen,MEM,True,True,
stephla01,35.416666666666664,0.613,0.579,0.0,0.263,0.0,3.8,1.7,20.2,0.0,0.0,4.5,28.2,129.0,138.0,2.9,Lance Stephenson,MEM,True,False,
anderch01,23.7,0.411,0.2,0.0,1.6,38.6,28.1,33.8,12.3,2.3,3.4,10.5,18.0,117.0,123.0,4.5,Chris Andersen,MEM,True,False,
greenja01,21.6,0.515,0.333,0.0,0.667,0.0,12.3,5.7,0.0,2.5,3.8,20.5,10.1,91.0,127.0,-7.9,JaMychal Green,MEM,True,False,
munfoxa02,20.016666666666666,0.17,0.2,0.4,0.4,0.0,6.7,3.1,14.7,2.7,8.1,14.5,15.4,48.0,126.0,-7.2,Xavier Munford,MEM,True,False,
conlemi01,,,,,,,,,,,,,,,,,Mike Conley,MEM,True,False,Did Not Dress
hairspj02,,,,,,,,,,,,,,,,,P.J. Hairston,MEM,True,False,Did Not Play
martija01,,,,,,,,,,,,,,,,,Jarell Martin,MEM,True,False,Did Not Dress
wrighbr03,,,,,,,,,,,,,,,,,Brandan Wright,MEM,True,False,Did Not Dress
