player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
johnsty01,38.86666666666667,0.667,0.667,0.25,0.0,6.5,11.8,9.3,23.1,0.0,0.0,25.0,20.6,107.0,117.0,1.1,Tyler Johnson,,MIA,False,True
whiteha01,33.016666666666666,0.778,0.778,0.0,0.0,11.5,27.7,20.0,0.0,1.6,8.8,25.0,18.2,115.0,101.0,7.0,Hassan Whiteside,,MIA,False,True
boshch01,32.5,0.346,0.313,0.125,0.188,0.0,14.1,7.4,13.1,3.3,4.5,5.5,28.2,74.0,106.0,-0.7,Chris Bosh,,MIA,False,True
denglu01,31.05,0.17,0.0,0.6,0.4,0.0,11.0,5.8,5.2,3.5,2.3,25.4,12.7,34.0,108.0,-6.7,Luol Deng,,MIA,False,True
wadedw01,28.85,0.656,0.6,0.067,0.267,0.0,7.9,4.2,33.2,0.0,0.0,19.3,36.0,109.0,118.0,4.4,Dwyane Wade,,MIA,False,True
winslju01,27.033333333333335,0.0,0.0,0.25,0.0,4.7,16.9,11.1,5.9,0.0,2.7,20.0,9.3,22.0,113.0,-8.3,Justise Winslow,,MIA,False,False
richajo01,19.8,0.375,0.375,0.25,0.0,0.0,11.5,6.1,0.0,0.0,0.0,0.0,10.1,80.0,117.0,-5.4,Josh Richardson,,MIA,False,False
stoudam01,13.95,1.136,,,,0.0,16.4,8.6,11.5,3.9,5.2,69.4,10.3,79.0,103.0,-0.7,Amar'e Stoudemire,,MIA,False,False
greenge01,11.75,0.214,0.214,0.429,0.0,10.8,0.0,5.1,0.0,0.0,0.0,12.5,34.1,47.0,121.0,-19.2,Gerald Green,,MIA,False,False
hasleud01,3.183333333333333,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,15.7,0.0,121.0,-21.6,Udonis Haslem,,MIA,False,False
anderch01,,,,,,,,,,,,,,,,,Chris Andersen,Not With Team,MIA,False,False
udrihbe01,,,,,,,,,,,,,,,,,Beno Udrih,Did Not Dress,MIA,False,False
westbru01,33.38333333333333,0.385,0.344,0.25,0.125,10.3,26.5,18.0,65.7,3.2,0.0,15.1,26.6,107.0,82.0,8.6,Russell Westbrook,,OKC,True,True
ibakase01,32.5,0.633,0.633,0.2,0.0,10.5,15.5,12.9,0.0,1.7,0.0,6.3,22.0,124.0,88.0,5.1,Serge Ibaka,,OKC,True,True
roberan03,32.43333333333333,0.5,0.5,0.333,0.0,0.0,3.9,1.8,4.2,1.7,7.7,0.0,8.3,113.0,84.0,4.4,Andre Roberson,,OKC,True,True
duranke01,30.966666666666665,0.541,0.475,0.4,0.25,3.7,36.7,19.4,16.8,5.2,2.7,18.4,39.3,98.0,73.0,10.4,Kevin Durant,,OKC,True,True
adamsst01,24.633333333333333,0.6,0.6,0.0,0.0,4.6,15.4,9.7,5.7,2.2,6.7,16.7,10.9,109.0,81.0,3.1,Steven Adams,,OKC,True,True
waitedi01,28.7,0.682,0.591,0.182,0.455,0.0,4.4,2.1,5.6,1.9,2.9,7.0,22.1,135.0,88.0,8.5,Dion Waiters,,OKC,True,False
singlky01,22.066666666666666,1.5,1.5,1.0,0.0,10.4,11.4,10.9,5.8,0.0,0.0,50.0,4.1,139.0,93.0,1.5,Kyle Singler,,OKC,True,False
kanteen01,18.483333333333334,0.444,0.444,0.0,0.0,12.4,13.7,13.0,0.0,2.9,4.5,18.2,26.6,82.0,82.0,-5.1,Enes Kanter,,OKC,True,False
payneca01,14.616666666666667,0.0,0.0,0.333,0.0,7.8,17.3,12.3,16.4,3.7,0.0,0.0,9.2,58.0,83.0,-5.8,Cameron Payne,,OKC,True,False
mcgarmi01,2.216666666666667,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.4,102.0,95.0,-1.3,Mitch McGary,,OKC,True,False
augusdj01,,,,,,,,,,,,,,,,,D.J. Augustin,Did Not Play,OKC,True,False
collini01,,,,,,,,,,,,,,,,,Nick Collison,Did Not Play,OKC,True,False
morroan01,,,,,,,,,,,,,,,,,Anthony Morrow,Did Not Play,OKC,True,False
