player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
lopezbr01,34.516666666666666,0.473,0.4,0.0,0.25,5.7,6.3,6.0,10.0,1.4,4.6,8.3,30.4,100.0,111.0,-0.8,Brook Lopez,BRK,False,True,
youngth01,32.78333333333333,0.474,0.474,0.0,0.0,12.0,23.3,17.3,0.0,1.5,0.0,13.6,29.1,91.0,112.0,-4.2,Thaddeus Young,BRK,False,True,
johnsjo02,31.716666666666665,0.455,0.389,0.222,0.222,3.1,10.3,6.5,17.6,1.6,0.0,9.2,14.9,105.0,114.0,-3.3,Joe Johnson,BRK,False,True,
jackja01,23.633333333333333,0.417,0.417,0.333,0.0,0.0,13.8,6.6,5.8,2.1,0.0,25.0,14.7,69.0,112.0,-11.1,Jarrett Jack,BRK,False,True,
holliro01,17.766666666666666,0.25,0.25,0.0,0.0,0.0,18.4,8.7,7.4,0.0,0.0,0.0,9.8,68.0,116.0,-10.3,Rondae Hollis-Jefferson,BRK,False,True,
larkish01,22.6,0.375,0.375,0.125,0.0,8.7,0.0,4.6,19.5,6.6,3.5,11.1,17.3,91.0,102.0,4.1,Shane Larkin,BRK,False,False,
bogdabo02,18.9,0.875,0.875,0.25,0.0,0.0,40.4,19.1,0.0,5.2,0.0,20.0,11.5,131.0,99.0,5.4,Bojan Bogdanović,BRK,False,False,
robinth01,13.533333333333333,0.727,0.833,0.0,0.333,7.2,56.4,30.5,0.0,0.0,0.0,12.7,25.3,119.0,108.0,5.7,Thomas Robinson,BRK,False,False,
ellinwa01,13.15,0.282,0.25,0.375,0.25,7.4,8.3,7.8,11.5,0.0,0.0,10.1,32.6,65.0,118.0,-14.2,Wayne Ellington,BRK,False,False,
reedwi02,10.733333333333333,0.694,0.75,0.0,1.0,18.3,20.3,19.2,0.0,0.0,7.5,0.0,23.3,148.0,109.0,11.3,Willie Reed,BRK,False,False,
brownma02,8.633333333333333,0.0,0.0,1.0,0.0,0.0,12.6,6.0,42.8,0.0,0.0,0.0,5.0,97.0,117.0,-0.5,Markel Brown,BRK,False,False,
karasse01,8.466666666666667,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.0,120.0,-17.4,Sergey Karasev,BRK,False,False,
sloando01,3.5666666666666664,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,12.2,0.0,120.0,-26.3,Donald Sloan,BRK,False,False,
anthoca01,31.4,0.664,0.639,0.444,0.389,3.5,18.7,11.5,18.2,3.1,0.0,8.7,32.3,122.0,91.0,13.4,Carmelo Anthony,NYK,True,True,
lopezro01,30.3,0.543,0.5,0.0,0.167,10.8,6.5,8.5,13.9,0.0,5.9,13.4,10.8,123.0,97.0,2.0,Robin Lopez,NYK,True,True,
afflaar01,29.316666666666666,0.731,0.682,0.182,0.273,0.0,10.0,5.3,5.9,0.0,0.0,7.5,20.0,132.0,100.0,1.2,Arron Afflalo,NYK,True,True,
caldejo01,28.533333333333335,0.174,0.0,0.5,1.0,0.0,13.7,7.2,38.8,3.5,0.0,41.0,7.5,92.0,92.0,-1.0,José Calderón,NYK,True,True,
porzikr01,26.266666666666666,0.684,0.654,0.308,0.154,8.3,29.8,19.6,13.9,0.0,4.6,6.7,24.9,131.0,90.0,10.5,Kristaps Porziņģis,NYK,True,True,
thomala01,21.733333333333334,0.455,0.389,0.444,0.222,5.0,4.5,4.7,0.0,2.3,0.0,16.8,24.0,80.0,97.0,-9.3,Lance Thomas,NYK,True,False,
gallola01,20.233333333333334,0.444,0.444,0.556,0.0,0.0,24.2,12.8,14.9,2.4,0.0,0.0,19.5,98.0,91.0,1.0,Langston Galloway,NYK,True,False,
grantje02,17.916666666666668,0.5,0.5,0.0,0.0,0.0,16.4,8.6,23.9,2.8,0.0,42.9,17.2,71.0,93.0,-7.6,Jerian Grant,NYK,True,False,
willide02,16.6,0.508,0.429,0.429,0.286,0.0,0.0,0.0,0.0,3.0,0.0,0.0,20.9,104.0,98.0,-3.7,Derrick Williams,NYK,True,False,
serapke01,14.133333333333333,0.41,0.25,0.0,0.5,0.0,20.8,11.0,19.1,0.0,4.2,17.0,18.3,86.0,93.0,-5.1,Kevin Séraphin,NYK,True,False,
amundlo01,3.5666666666666664,0.25,0.25,0.0,0.0,30.6,27.5,28.9,0.0,0.0,0.0,0.0,49.3,68.0,95.0,-24.0,Lou Amundson,NYK,True,False,
oquinky01,,,,,,,,,,,,,,,,,Kyle O'Quinn,NYK,True,False,Did Not Play
vujacsa01,,,,,,,,,,,,,,,,,Sasha Vujačić,NYK,True,False,Did Not Play
