player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
denglu01,32.31666666666667,0.738,0.708,0.417,0.167,3.6,18.1,10.9,8.1,6.1,0.0,7.2,19.1,139.0,93.0,8.3,Luol Deng,MIA,False,True,
wadedw01,30.983333333333334,0.268,0.2,0.0,0.267,7.6,18.9,13.2,18.3,0.0,5.2,10.7,27.0,75.0,102.0,-11.9,Dwyane Wade,MIA,False,True,
dragigo01,30.5,0.697,0.656,0.125,0.375,0.0,11.5,5.8,45.3,1.6,2.6,5.1,28.7,146.0,102.0,13.7,Goran Dragić,MIA,False,True,
johnsjo02,28.733333333333334,0.638,0.6,0.3,0.4,4.1,8.1,6.1,8.6,6.9,0.0,20.3,22.9,106.0,94.0,1.8,Joe Johnson,MIA,False,True,
stoudam01,14.616666666666667,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,12.2,126.0,110.0,-4.4,Amar'e Stoudemire,MIA,False,True,
winslju01,32.166666666666664,0.508,0.571,0.0,0.286,3.6,18.2,10.9,14.5,4.6,0.0,0.0,10.9,123.0,97.0,1.5,Justise Winslow,MIA,False,False,
richajo01,31.733333333333334,0.917,0.917,0.5,0.0,3.7,3.7,3.7,18.1,1.6,0.0,0.0,16.8,181.0,106.0,11.6,Josh Richardson,MIA,False,False,
whiteha01,30.6,0.468,0.462,0.0,0.154,11.5,49.7,30.6,8.3,1.6,7.8,0.0,20.2,113.0,91.0,1.9,Hassan Whiteside,MIA,False,False,
hasleud01,2.783333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,110.0,-24.7,Udonis Haslem,MIA,False,False,
greenge01,2.783333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,110.0,-31.5,Gerald Green,MIA,False,False,
mcrobjo01,2.783333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,73.4,0.0,0.0,0.0,16.0,92.0,110.0,-4.1,Josh McRoberts,MIA,False,False,
holidju01,38.166666666666664,0.453,0.433,0.133,0.067,6.1,6.1,6.1,4.1,2.6,3.4,11.5,20.8,86.0,120.0,-5.3,Justin Holiday,CHI,True,True,
gasolpa01,29.616666666666667,0.66,0.667,0.25,0.167,11.9,35.6,23.7,54.7,0.0,4.4,31.8,29.0,104.0,118.0,8.4,Pau Gasol,CHI,True,True,
mooreet01,27.083333333333332,0.375,0.375,0.25,0.0,0.0,8.6,4.3,27.1,0.0,2.4,20.0,16.8,80.0,126.0,-8.3,E'Twaun Moore,CHI,True,True,
gibsota01,24.883333333333333,0.623,0.6,0.0,0.1,4.7,23.5,14.1,14.6,0.0,2.6,16.1,22.7,106.0,123.0,-0.9,Taj Gibson,CHI,True,True,
dunlemi02,24.6,0.901,0.875,0.5,0.25,0.0,9.5,4.8,12.1,2.0,0.0,31.1,11.9,116.0,124.0,-1.4,Mike Dunleavy,CHI,True,True,
mcderdo01,22.966666666666665,0.556,0.556,0.444,0.0,0.0,10.2,5.1,7.1,2.2,0.0,10.0,19.8,95.0,123.0,-3.7,Doug McDermott,CHI,True,False,
brookaa01,20.916666666666668,0.427,0.375,0.25,0.167,0.0,5.6,2.8,23.9,0.0,0.0,7.2,30.2,89.0,129.0,-9.0,Aaron Brooks,CHI,True,False,
mirotni01,19.25,0.521,0.25,0.5,1.0,0.0,18.2,9.1,7.0,2.6,0.0,14.8,16.0,100.0,120.0,-7.4,Nikola Mirotić,CHI,True,False,
portibo01,18.383333333333333,0.644,0.667,0.333,0.667,6.4,19.1,12.7,15.9,2.7,0.0,0.0,9.6,147.0,120.0,1.3,Bobby Portis,CHI,True,False,
snellto01,10.266666666666667,0.833,0.833,0.667,0.0,0.0,0.0,0.0,16.3,4.8,0.0,25.0,17.7,112.0,118.0,0.8,Tony Snell,CHI,True,False,
feliccr01,3.8666666666666667,0.266,0.0,0.0,2.0,0.0,90.8,45.4,0.0,0.0,0.0,0.0,22.1,60.0,113.0,-11.8,Cristiano Felício,CHI,True,False,
butleji01,,,,,,,,,,,,,,,,,Jimmy Butler,CHI,True,False,Did Not Dress
rosede01,,,,,,,,,,,,,,,,,Derrick Rose,CHI,True,False,Did Not Dress
