player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
gordoaa01,37.25,0.418,0.389,0.222,0.444,8.4,20.3,13.8,13.3,1.4,0.0,0.0,13.4,114.0,119.0,-1.6,Aaron Gordon,,ORL,False,True
vucevni01,37.13333333333333,0.402,0.368,0.0,0.105,11.2,27.2,18.5,10.8,0.0,4.0,4.8,26.0,96.0,117.0,-6.7,Nikola Vučević,,ORL,False,True
oladivi01,30.016666666666666,0.76,0.571,0.429,1.571,0.0,12.6,5.7,28.4,1.8,0.0,20.2,22.9,135.0,120.0,4.9,Victor Oladipo,,ORL,False,True
paytoel01,24.0,0.735,0.7,0.4,0.2,0.0,0.0,0.0,22.2,0.0,3.1,26.9,14.3,114.0,125.0,-3.8,Elfrid Payton,,ORL,False,True
harrito02,23.733333333333334,0.431,0.417,0.417,0.583,13.2,16.0,14.4,16.2,2.3,3.2,11.7,33.3,92.0,116.0,-2.2,Tobias Harris,,ORL,False,True
fournev01,25.466666666666665,0.631,0.636,0.636,0.182,0.0,5.0,2.2,16.0,0.0,0.0,0.0,21.6,131.0,126.0,4.8,Evan Fournier,,ORL,False,False
napiesh01,24.0,0.375,0.375,0.5,0.0,4.3,5.3,4.8,19.4,6.7,0.0,33.3,11.6,80.0,111.0,-2.6,Shabazz Napier,,ORL,False,False
hezonma01,17.383333333333333,0.698,0.643,0.286,0.286,6.0,0.0,3.3,0.0,0.0,0.0,0.0,21.0,144.0,127.0,2.7,Mario Hezonja,,ORL,False,False
smithja02,10.7,0.667,0.667,0.0,0.0,0.0,35.4,16.0,37.3,0.0,0.0,0.0,13.0,153.0,118.0,8.6,Jason Smith,,ORL,False,False
fryech01,10.316666666666666,0.5,0.5,0.333,0.0,0.0,24.5,11.1,0.0,0.0,0.0,25.0,17.9,70.0,120.0,-14.7,Channing Frye,,ORL,False,False
applike01,,,,,,,,,,,,,,,,,Keith Appling,Did Not Play,ORL,False,False
dedmode01,,,,,,,,,,,,,,,,,Dewayne Dedmon,Did Not Play,ORL,False,False
nichoan01,,,,,,,,,,,,,,,,,Andrew Nicholson,Did Not Play,ORL,False,False
antetgi01,38.3,0.76,0.75,0.0,0.063,9.9,16.3,13.4,10.9,2.8,2.2,10.8,22.5,139.0,108.0,9.5,Giannis Antetokounmpo,,MIL,True,True
cartemi01,37.983333333333334,0.282,0.25,0.125,0.25,0.0,5.5,3.0,17.8,1.4,0.0,25.3,14.6,65.0,116.0,-11.9,Michael Carter-Williams,,MIL,True,True
middlkh01,36.28333333333333,0.663,0.5,0.286,0.786,3.5,11.5,7.9,30.8,1.5,0.0,9.6,26.9,140.0,114.0,8.6,Khris Middleton,,MIL,True,True
parkeja01,33.1,0.768,0.75,0.0,0.5,0.0,22.1,12.1,4.9,0.0,2.6,23.5,18.0,113.0,112.0,0.0,Jabari Parker,,MIL,True,True
monrogr01,31.35,0.567,0.467,0.0,0.533,20.1,20.0,20.1,11.2,0.0,0.0,9.7,30.6,122.0,114.0,0.0,Greg Monroe,,MIL,True,True
bayleje01,29.85,0.536,0.5,0.667,0.556,0.0,17.5,9.6,4.8,1.8,0.0,0.0,17.5,120.0,111.0,-1.8,Jerryd Bayless,,MIL,True,False
hensojo01,16.65,0.333,0.333,0.0,0.0,0.0,18.8,10.3,32.8,0.0,20.6,0.0,8.4,119.0,99.0,7.4,John Henson,,MIL,True,False
obryajo01,10.316666666666666,0.5,0.5,0.0,0.0,24.5,10.1,16.6,0.0,0.0,8.3,0.0,9.1,140.0,112.0,1.2,Johnny O'Bryant,,MIL,True,False
vaughra01,6.166666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,122.0,-21.2,Rashad Vaughn,,MIL,True,False
copelch01,,,,,,,,,,,,,,,,,Chris Copeland,Did Not Play,MIL,True,False
ennisty01,,,,,,,,,,,,,,,,,Tyler Ennis,Did Not Play,MIL,True,False
mayooj01,,,,,,,,,,,,,,,,,O.J. Mayo,Did Not Dress,MIL,True,False
plumlmi01,,,,,,,,,,,,,,,,,Miles Plumlee,Did Not Play,MIL,True,False
