player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
knighbr03,37.55,0.548,0.563,0.438,0.188,3.4,13.5,8.4,18.8,1.3,2.3,22.4,25.7,99.0,114.0,-0.9,Brandon Knight,,PHO,False,True
tuckepj01,37.35,0.615,0.583,0.167,0.5,13.5,30.4,22.0,3.3,1.3,0.0,29.1,11.9,106.0,109.0,-3.6,P.J. Tucker,,PHO,False,True
bledser01,35.233333333333334,0.557,0.528,0.278,0.222,7.2,7.2,7.2,31.0,2.8,0.0,9.2,26.7,125.0,114.0,5.2,Eric Bledsoe,,PHO,False,True
leuerjo01,22.683333333333334,0.874,0.929,0.286,0.143,0.0,11.1,5.6,7.0,0.0,0.0,11.8,16.1,147.0,119.0,5.9,Jon Leuer,,PHO,False,True
lenal01,15.133333333333333,0.6,0.6,0.2,0.0,25.0,8.3,16.7,9.5,0.0,11.3,28.6,20.0,105.0,115.0,-0.2,Alex Len,,PHO,False,True
morrima02,27.7,0.46,0.4,0.1,0.2,4.6,13.7,9.1,4.8,0.0,3.1,21.6,21.7,84.0,116.0,-10.6,Markieff Morris,,PHO,False,False
warretj01,21.8,0.611,0.611,0.111,0.0,0.0,0.0,0.0,13.8,0.0,0.0,10.0,19.8,121.0,122.0,-3.2,T.J. Warren,,PHO,False,False
pricero01,19.016666666666666,0.6,0.6,0.8,0.0,0.0,0.0,0.0,13.3,7.9,0.0,16.7,13.6,117.0,105.0,5.6,Ronnie Price,,PHO,False,False
bookede01,16.05,0.667,0.667,0.0,0.0,0.0,7.9,3.9,0.0,3.1,0.0,14.3,18.9,112.0,113.0,-1.2,Devin Booker,,PHO,False,False
teletmi01,7.466666666666667,0.301,0.0,0.5,1.5,16.9,16.9,16.9,15.0,0.0,0.0,23.1,25.0,77.0,117.0,-11.1,Mirza Teletović,,PHO,False,False
goodwar01,,,,,,,,,,,,,,,,,Archie Goodwin,Did Not Play,PHO,False,False
jeffeco01,,,,,,,,,,,,,,,,,Cory Jefferson,Did Not Play,PHO,False,False
weemsso01,,,,,,,,,,,,,,,,,Sonny Weems,Did Not Play,PHO,False,False
bealbr01,38.25,0.663,0.63,0.348,0.261,6.6,19.8,13.2,25.2,2.6,0.0,7.2,30.4,144.0,108.0,13.4,Bradley Beal,,WAS,True,True
walljo01,37.03333333333333,0.543,0.462,0.308,0.462,3.4,17.1,10.2,34.8,2.7,0.0,30.9,25.7,100.0,108.0,-1.9,John Wall,,WAS,True,True
porteot01,36.21666666666667,0.568,0.545,0.091,0.091,17.4,7.0,12.2,0.0,1.4,4.3,30.4,19.1,92.0,111.0,-3.8,Otto Porter,,WAS,True,True
dudleja01,23.066666666666666,0.171,0.0,0.429,0.571,0.0,5.5,2.7,5.2,4.3,0.0,10.2,17.8,50.0,108.0,-12.6,Jared Dudley,,WAS,True,True
holliry01,12.816666666666666,1.0,1.0,0.0,0.0,19.7,19.7,19.7,0.0,0.0,0.0,66.7,9.9,76.0,113.0,-8.5,Ryan Hollins,,WAS,True,True
templga01,34.88333333333333,0.436,0.417,0.667,0.333,0.0,10.9,5.4,3.7,1.4,0.0,0.0,8.3,114.0,113.0,-3.4,Garrett Temple,,WAS,True,False
sessira01,23.8,0.699,0.667,0.25,0.167,0.0,10.6,5.3,0.0,2.1,0.0,13.4,26.3,124.0,111.0,1.4,Ramon Sessions,,WAS,True,False
nealga01,20.466666666666665,0.761,0.714,0.429,0.286,6.2,30.9,18.5,7.7,0.0,0.0,20.2,20.3,131.0,110.0,3.1,Gary Neal,,WAS,True,False
blairde01,10.366666666666667,0.694,1.0,0.0,1.0,48.7,0.0,24.4,30.1,0.0,0.0,0.0,11.7,166.0,118.0,10.4,DeJuan Blair,,WAS,True,False
oubreke01,3.0833333333333335,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,118.0,-10.2,Kelly Oubre,,WAS,True,False
goodedr01,,,,,,,,,,,,,,,,,Drew Gooden,Did Not Dress,WAS,True,False
humphkr01,,,,,,,,,,,,,,,,,Kris Humphries,Did Not Dress,WAS,True,False
