player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
georgpa01,42.083333333333336,0.733,0.704,0.407,0.481,0.0,19.8,10.3,17.9,3.6,0.0,5.8,35.6,145.0,110.0,22.7,Paul George,,IND,False,True
hillge01,41.55,0.5,0.5,0.5,0.0,0.0,5.0,2.6,18.3,4.9,1.8,9.1,11.4,112.0,113.0,6.4,George Hill,,IND,False,True
milescj01,34.63333333333333,0.444,0.25,0.6,0.8,3.3,6.0,4.7,0.0,0.0,0.0,0.0,16.8,107.0,124.0,-6.3,C.J. Miles,,IND,False,True
ellismo01,30.7,0.253,0.182,0.182,0.182,0.0,3.4,1.8,18.9,1.6,2.5,20.2,20.9,60.0,120.0,-12.1,Monta Ellis,,IND,False,True
mahinia01,23.316666666666666,0.773,1.0,0.0,0.667,4.8,17.8,11.6,6.9,4.3,0.0,43.6,12.7,85.0,109.0,-3.7,Ian Mahinmi,,IND,False,True
stuckro01,32.36666666666667,0.673,0.607,0.214,0.5,7.0,3.2,5.0,18.3,0.0,0.0,10.5,25.4,133.0,125.0,4.8,Rodney Stuckey,,IND,False,False
hilljo01,22.883333333333333,0.506,0.444,0.111,0.222,29.6,9.1,18.9,0.0,0.0,0.0,16.8,22.4,109.0,122.0,-8.5,Jordan Hill,,IND,False,False
allenla01,22.683333333333334,0.25,0.25,0.0,0.0,9.9,27.5,19.1,6.2,0.0,0.0,20.0,9.5,75.0,114.0,-9.7,Lavoy Allen,,IND,False,False
budinch01,14.766666666666667,0.2,0.2,0.2,0.0,0.0,42.2,22.0,0.0,0.0,0.0,16.7,17.5,37.0,108.0,-17.2,Chase Budinger,,IND,False,False
hillso01,,,,,,,,,,,,,,,,,Solomon Hill,Did Not Play,IND,False,False
robingl02,,,,,,,,,,,,,,,,,Glenn Robinson,Did Not Play,IND,False,False
turnemy01,,,,,,,,,,,,,,,,,Myles Turner,Did Not Dress,IND,False,False
youngjo01,,,,,,,,,,,,,,,,,Joe Young,Did Not Play,IND,False,False
favorde01,43.53333333333333,0.626,0.583,0.0,0.375,16.7,15.5,16.2,4.7,1.2,1.9,6.7,29.6,134.0,113.0,6.8,Derrick Favors,,UTA,True,True
haywago01,43.46666666666667,0.598,0.464,0.571,0.714,7.2,5.2,6.2,16.5,2.3,0.0,17.9,22.2,121.0,115.0,3.6,Gordon Hayward,,UTA,True,True
hoodro01,20.716666666666665,0.51,0.4,0.2,0.4,0.0,21.8,10.4,13.5,0.0,0.0,0.0,12.2,132.0,115.0,-5.6,Rodney Hood,,UTA,True,True
lylestr01,19.85,0.5,0.5,0.0,0.0,10.5,17.0,13.6,7.1,0.0,0.0,0.0,8.7,136.0,117.0,-0.1,Trey Lyles,,UTA,True,True
netora01,18.4,0.77,0.75,0.375,0.125,0.0,12.3,5.9,10.1,2.8,0.0,19.2,24.4,124.0,112.0,7.0,Raul Neto,,UTA,True,True
burketr01,33.583333333333336,0.545,0.529,0.471,0.059,0.0,10.1,4.8,36.4,0.0,0.0,0.0,22.3,137.0,119.0,5.9,Trey Burke,,UTA,True,False
burksal01,32.93333333333333,0.33,0.318,0.273,0.545,3.2,13.7,8.2,8.4,0.0,0.0,6.8,19.1,82.0,118.0,-9.8,Alec Burks,,UTA,True,False
booketr01,23.466666666666665,0.525,0.333,0.0,1.333,26.6,38.4,32.3,0.0,2.2,3.5,24.0,22.9,106.0,103.0,-2.2,Trevor Booker,,UTA,True,False
millsel01,11.033333333333333,1.0,1.0,0.0,0.0,0.0,10.2,4.9,12.6,9.2,0.0,50.0,7.8,99.0,98.0,3.8,Elijah Millsap,,UTA,True,False
witheje01,9.466666666666667,0.5,0.5,0.0,0.0,0.0,23.8,11.4,0.0,0.0,8.7,50.0,18.2,46.0,109.0,-10.8,Jeff Withey,,UTA,True,False
johnsch04,6.05,,,,,0.0,0.0,0.0,20.4,0.0,0.0,,0.0,219.0,122.0,-0.2,Chris Johnson,,UTA,True,False
inglejo01,2.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,122.0,-5.7,Joe Ingles,,UTA,True,False
goberru01,,,,,,,,,,,,,,,,,Rudy Gobert,Did Not Dress,UTA,True,False
