player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
oladivi01,35.36666666666667,0.508,0.5,0.429,0.286,2.5,15.8,8.3,13.2,1.4,2.1,6.0,20.3,106.0,112.0,2.7,Victor Oladipo,ORL,False,True,
gordoaa01,34.25,0.581,0.542,0.25,0.5,10.2,13.0,11.4,9.2,1.5,0.0,0.0,18.3,133.0,115.0,5.1,Aaron Gordon,ORL,False,True,
vucevni01,28.35,0.533,0.5,0.0,0.125,6.2,23.6,13.8,6.7,1.8,0.0,10.6,28.5,101.0,111.0,1.0,Nikola Vučević,ORL,False,True,
paytoel01,27.233333333333334,0.571,0.571,0.143,0.0,6.4,12.3,9.0,49.6,0.0,0.0,22.2,14.2,119.0,118.0,1.9,Elfrid Payton,ORL,False,True,
fournev01,24.516666666666666,0.4,0.4,0.5,0.0,7.1,0.0,4.0,11.8,0.0,0.0,9.1,19.2,90.0,121.0,-8.7,Evan Fournier,ORL,False,True,
hezonma01,26.483333333333334,0.364,0.364,0.455,0.0,3.3,25.3,12.9,17.1,3.8,0.0,21.4,22.6,70.0,106.0,-6.3,Mario Hezonja,ORL,False,False,
watsocj01,14.416666666666666,0.0,0.0,0.5,0.0,0.0,23.2,10.2,17.1,0.0,0.0,20.0,14.9,22.0,115.0,-17.0,C.J. Watson,ORL,False,False,
jennibr01,13.816666666666666,0.417,0.417,0.667,0.0,0.0,8.1,3.5,0.0,0.0,0.0,25.0,24.8,61.0,119.0,-13.6,Brandon Jennings,ORL,False,False,
dedmode01,12.983333333333333,0.761,0.714,0.0,0.286,13.4,8.6,11.3,0.0,3.9,0.0,0.0,26.0,158.0,111.0,15.9,Dewayne Dedmon,ORL,False,False,
ilyaser01,11.583333333333334,0.0,0.0,0.5,0.0,0.0,9.6,4.2,10.6,0.0,0.0,0.0,7.4,28.0,119.0,-12.1,Ersan İlyasova,ORL,False,False,
smithja02,6.666666666666667,0.307,0.25,0.0,0.5,13.1,16.7,14.7,22.6,0.0,0.0,0.0,31.4,86.0,116.0,-8.6,Jason Smith,ORL,False,False,
nichoan01,2.1666666666666665,,,,,0.0,51.5,22.6,0.0,0.0,0.0,,0.0,0.0,107.0,-4.7,Andrew Nicholson,ORL,False,False,
marblde01,2.1666666666666665,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,122.0,-6.9,Devyn Marble,ORL,False,False,
anthoca01,35.766666666666666,0.379,0.318,0.136,0.318,9.4,19.5,15.1,29.2,1.4,0.0,10.7,35.3,89.0,99.0,-3.6,Carmelo Anthony,NYK,True,True,
afflaar01,31.933333333333334,0.589,0.545,0.364,0.182,0.0,32.8,18.4,15.3,1.6,0.0,7.8,18.1,120.0,93.0,5.7,Arron Afflalo,NYK,True,True,
caldejo01,30.9,0.788,0.75,0.125,0.25,0.0,8.5,4.8,5.6,0.0,0.0,18.4,15.8,126.0,106.0,-2.6,José Calderón,NYK,True,True,
lopezro01,30.833333333333332,0.651,0.556,0.0,0.444,14.5,11.3,12.7,0.0,1.6,4.7,8.5,17.1,135.0,98.0,2.6,Robin Lopez,NYK,True,True,
porzikr01,25.1,0.537,0.467,0.2,0.267,8.9,13.9,11.7,16.2,4.0,5.8,0.0,30.0,124.0,92.0,11.1,Kristaps Porziņģis,NYK,True,True,
thomala01,26.416666666666668,0.79,0.833,0.333,3.0,4.2,6.6,5.6,5.4,1.9,0.0,12.6,13.5,146.0,103.0,4.8,Lance Thomas,NYK,True,False,
willide02,20.983333333333334,0.731,0.5,0.5,2.0,0.0,12.5,7.0,0.0,0.0,0.0,11.7,18.2,138.0,105.0,0.0,Derrick Williams,NYK,True,False,
gallola01,16.966666666666665,0.2,0.2,0.2,0.0,0.0,5.1,2.9,16.6,0.0,0.0,16.7,15.9,52.0,108.0,-13.9,Langston Galloway,NYK,True,False,
grantje02,16.2,0.833,0.833,0.333,0.0,0.0,16.2,9.1,28.6,3.1,0.0,25.0,11.1,134.0,97.0,6.8,Jerian Grant,NYK,True,False,
oquinky01,4.9,,,,,22.8,0.0,10.0,0.0,0.0,0.0,,0.0,212.0,109.0,-8.4,Kyle O'Quinn,NYK,True,False,
fredeji01,,,,,,,,,,,,,,,,,Jimmer Fredette,NYK,True,False,Did Not Play
serapke01,,,,,,,,,,,,,,,,,Kevin Séraphin,NYK,True,False,Did Not Play
vujacsa01,,,,,,,,,,,,,,,,,Sasha Vujačić,NYK,True,False,Did Not Play
