player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
feltora01,35.21666666666667,0.545,0.458,0.167,0.333,0.0,15.6,6.6,19.4,2.8,0.0,12.7,19.3,111.0,132.0,-0.6,Raymond Felton,,DAL,False,True
matthwe02,34.71666666666667,0.685,0.571,0.714,0.571,0.0,11.9,5.1,11.0,1.4,0.0,18.6,13.3,122.0,135.0,-2.2,Wesley Matthews,,DAL,False,True
nowitdi01,27.15,0.467,0.467,0.267,0.0,3.8,20.2,10.8,0.0,0.0,0.0,6.3,25.4,93.0,138.0,-8.2,Dirk Nowitzki,,DAL,False,True
bareajo01,26.883333333333333,0.5,0.5,0.143,0.0,3.8,10.2,6.5,18.2,0.0,0.0,17.6,27.2,92.0,138.0,-9.8,J.J. Barea,,DAL,False,True
mejrisa01,7.016666666666667,0.532,1.0,0.0,2.0,0.0,39.1,16.7,19.5,0.0,11.0,0.0,11.5,111.0,124.0,-0.3,Salah Mejri,,DAL,False,True
anderju01,21.483333333333334,0.409,0.385,0.385,0.077,4.8,12.8,8.2,14.5,0.0,0.0,13.0,30.9,84.0,138.0,-12.6,Justin Anderson,,DAL,False,False
harride01,21.083333333333332,0.814,0.8,0.8,0.8,0.0,19.5,8.3,25.9,6.9,0.0,0.0,13.8,177.0,122.0,14.3,Devin Harris,,DAL,False,False
poweldw01,16.216666666666665,0.777,0.75,0.0,1.75,18.9,25.4,21.7,17.9,0.0,4.8,0.0,18.8,175.0,132.0,13.1,Dwight Powell,,DAL,False,False
leeda02,14.066666666666666,0.761,0.714,0.0,0.286,14.5,39.0,25.0,27.4,0.0,0.0,11.3,27.2,146.0,136.0,10.0,David Lee,,DAL,False,False
pachuza01,13.816666666666666,0.5,0.5,0.0,0.0,7.4,0.0,4.2,0.0,0.0,0.0,33.3,9.3,81.0,139.0,-14.9,Zaza Pachulia,,DAL,False,False
mcgeeja01,13.333333333333334,0.333,0.333,0.0,0.0,15.3,0.0,8.8,0.0,0.0,0.0,0.0,9.7,105.0,139.0,-11.2,JaVale McGee,,DAL,False,False
villach01,9.016666666666667,0.5,0.5,0.4,0.0,11.3,30.4,19.5,0.0,0.0,0.0,16.7,28.6,90.0,136.0,-9.4,Charlie Villanueva,,DAL,False,False
willide01,,,,,,,,,,,,,,,,,Deron Williams,Not With Team,DAL,False,False
rondora01,28.433333333333334,0.698,0.714,0.429,0.286,0.0,14.4,8.2,42.0,3.4,0.0,20.2,15.7,139.0,111.0,7.4,Rajon Rondo,,SAC,True,True
couside01,28.083333333333332,0.61,0.583,0.083,0.833,9.8,36.4,25.0,21.9,3.5,0.0,15.5,31.2,118.0,104.0,3.6,DeMarcus Cousins,,SAC,True,True
gayru01,25.7,0.414,0.4,0.3,0.2,0.0,7.9,4.6,4.3,3.8,0.0,8.4,20.9,80.0,112.0,-10.2,Rudy Gay,,SAC,True,True
curryse01,22.783333333333335,0.799,0.714,0.571,0.571,0.0,4.5,2.6,14.8,2.1,0.0,10.2,19.4,149.0,116.0,5.7,Seth Curry,,SAC,True,True
acyqu01,17.233333333333334,0.875,0.875,0.25,0.0,8.0,11.9,10.2,0.0,5.6,0.0,0.0,10.5,172.0,107.0,6.7,Quincy Acy,,SAC,True,True
caulewi01,28.316666666666666,0.795,0.727,0.0,0.455,9.7,18.0,14.5,9.1,0.0,0.0,13.2,24.3,144.0,117.0,1.9,Willie Cauley-Stein,,SAC,True,False
collida01,26.8,0.715,0.682,0.182,0.182,0.0,7.6,4.4,18.6,1.8,0.0,0.0,20.0,151.0,116.0,3.8,Darren Collison,,SAC,True,False
casspom01,23.4,0.85,0.9,0.2,0.4,0.0,13.1,7.5,19.2,2.1,3.2,14.5,13.3,150.0,111.0,6.6,Omri Casspi,,SAC,True,False
mclembe01,19.566666666666666,0.678,0.667,0.556,0.333,0.0,5.2,3.0,6.3,0.0,0.0,8.8,26.1,120.0,121.0,-4.8,Ben McLemore,,SAC,True,False
koufoko01,15.05,0.833,0.833,0.0,0.0,9.1,33.9,23.3,0.0,0.0,10.0,0.0,18.0,165.0,105.0,5.6,Kosta Koufos,,SAC,True,False
anderja01,4.633333333333333,,,,,0.0,0.0,0.0,20.3,0.0,0.0,,0.0,218.0,122.0,2.8,James Anderson,,SAC,True,False
belinma01,,,,,,,,,,,,,,,,,Marco Belinelli,Not With Team,SAC,True,False
butleca01,,,,,,,,,,,,,,,,,Caron Butler,Did Not Play,SAC,True,False
