player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
haywago01,39.166666666666664,0.567,0.533,0.2,0.133,0.0,13.0,7.1,20.1,0.0,3.4,11.2,22.3,110.0,96.0,2.5,Gordon Hayward,,UTA,False,True
macksh01,34.45,0.214,0.214,0.286,0.0,0.0,5.9,3.2,24.0,3.1,0.0,12.5,22.7,60.0,95.0,-9.6,Shelvin Mack,,UTA,False,True
favorde01,34.38333333333333,0.582,0.533,0.0,0.2,10.7,5.9,8.1,10.0,0.0,3.8,0.0,23.2,129.0,98.0,5.2,Derrick Favors,,UTA,False,True
hoodro01,33.13333333333333,0.682,0.682,0.273,0.0,3.7,9.2,6.7,20.1,0.0,0.0,8.3,17.7,133.0,100.0,2.5,Rodney Hood,,UTA,False,True
goberru01,31.466666666666665,0.644,0.667,0.0,0.667,7.8,29.2,19.5,0.0,0.0,10.4,43.6,10.7,81.0,84.0,-1.0,Rudy Gobert,,UTA,False,True
lylestr01,18.65,0.833,0.833,0.556,0.0,0.0,21.9,12.0,10.9,2.9,0.0,0.0,23.6,158.0,91.0,21.4,Trey Lyles,,UTA,False,False
inglejo01,15.066666666666666,0.8,0.8,0.8,0.0,0.0,27.1,14.8,0.0,3.5,0.0,28.6,22.7,97.0,87.0,6.0,Joe Ingles,,UTA,False,False
netora01,13.55,0.417,0.417,0.333,0.0,9.1,37.7,24.7,11.1,3.9,0.0,14.3,25.3,84.0,83.0,0.0,Raul Neto,,UTA,False,False
booketr01,11.5,0.0,0.0,0.0,0.0,0.0,26.6,14.6,21.4,0.0,0.0,0.0,12.8,39.0,95.0,-7.5,Trevor Booker,,UTA,False,False
johnsch04,8.633333333333333,0.5,0.5,0.0,0.0,0.0,11.8,6.5,0.0,0.0,0.0,33.3,17.0,61.0,99.0,-12.2,Chris Johnson,,UTA,False,False
burketr01,,,,,,,,,,,,,,,,,Trey Burke,Did Not Play,UTA,False,False
witheje01,,,,,,,,,,,,,,,,,Jeff Withey,Did Not Play,UTA,False,False
lavinza01,35.3,0.379,0.318,0.182,0.182,0.0,0.0,0.0,9.7,0.0,0.0,0.0,15.8,86.0,113.0,-7.4,Zach LaVine,,MIN,True,True
townska01,34.233333333333334,0.543,0.5,0.167,0.167,3.0,36.0,17.9,5.9,3.1,4.5,7.2,19.0,105.0,94.0,4.1,Karl-Anthony Towns,,MIN,True,True
wiggian01,32.96666666666667,0.431,0.333,0.083,0.583,3.1,11.2,6.8,11.1,0.0,0.0,6.2,22.9,92.0,110.0,-5.4,Andrew Wiggins,,MIN,True,True
rubiori01,30.566666666666666,0.836,0.833,0.167,0.333,3.3,16.1,9.1,52.7,7.0,2.5,22.5,27.2,129.0,91.0,22.5,Ricky Rubio,,MIN,True,True
dienggo01,29.766666666666666,0.333,0.333,0.0,0.0,3.4,8.3,5.6,11.2,1.8,2.6,14.3,11.0,74.0,104.0,-5.1,Gorgui Dieng,,MIN,True,True
smithgr02,18.233333333333334,0.2,0.2,0.0,0.0,0.0,27.0,12.2,17.9,2.9,0.0,0.0,12.9,59.0,101.0,-3.2,Greg Smith,,MIN,True,False
jonesty01,17.433333333333334,0.457,0.286,0.143,0.571,0.0,14.1,6.4,20.8,3.1,0.0,18.6,28.9,84.0,103.0,-4.2,Tyus Jones,,MIN,True,False
muhamsh01,15.033333333333333,0.333,0.333,0.0,0.0,27.2,24.6,26.0,0.0,0.0,0.0,7.7,40.6,76.0,108.0,-9.2,Shabazz Muhammad,,MIN,True,False
bjeline01,13.766666666666667,0.3,0.3,0.4,0.0,7.4,17.9,12.2,12.2,0.0,0.0,0.0,17.0,79.0,109.0,-5.3,Nemanja Bjelica,,MIN,True,False
princta01,12.7,0.0,0.0,0.5,0.0,0.0,19.4,8.8,0.0,0.0,0.0,0.0,7.4,0.0,109.0,-12.2,Tayshaun Prince,,MIN,True,False
paynead01,,,,,,,,,,,,,,,,,Adreian Payne,Did Not Play,MIN,True,False
rudezda01,,,,,,,,,,,,,,,,,Damjan Rudež,Did Not Play,MIN,True,False
