player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
denglu01,38.2,0.588,0.588,0.235,0.0,11.8,24.5,18.9,8.2,2.7,1.7,10.5,23.1,118.0,117.0,3.7,Luol Deng,,MIA,False,True
dragigo01,36.233333333333334,0.506,0.444,0.333,0.222,0.0,9.7,5.4,21.7,0.0,0.0,9.2,13.9,120.0,127.0,-6.4,Goran Dragić,,MIA,False,True
wadedw01,33.916666666666664,0.541,0.429,0.071,0.429,0.0,10.4,5.8,25.3,3.0,0.0,26.5,31.0,95.0,120.0,-7.2,Dwyane Wade,,MIA,False,True
johnsjo02,33.8,0.611,0.611,0.222,0.0,8.9,0.0,3.9,16.3,0.0,0.0,18.2,15.1,120.0,129.0,-4.8,Joe Johnson,,MIA,False,True
stoudam01,18.2,0.6,0.6,0.0,0.0,0.0,6.4,3.6,7.7,0.0,11.0,16.7,15.3,106.0,119.0,-0.4,Amar'e Stoudemire,,MIA,False,True
whiteha01,29.466666666666665,0.757,0.692,0.0,0.385,25.5,31.8,29.0,0.0,0.0,6.8,11.6,27.1,144.0,116.0,5.2,Hassan Whiteside,,MIA,False,False
winslju01,25.816666666666666,0.381,0.286,0.143,0.286,0.0,18.1,10.2,9.7,0.0,0.0,11.3,16.0,88.0,125.0,-8.3,Justise Winslow,,MIA,False,False
richajo01,24.366666666666667,0.902,0.917,0.667,0.667,0.0,9.6,5.4,11.5,4.2,2.7,0.0,14.8,188.0,117.0,16.0,Josh Richardson,,MIA,False,False
greenge01,,,,,,,,,,,,,,,,,Gerald Green,Did Not Play,MIA,False,False
hasleud01,,,,,,,,,,,,,,,,,Udonis Haslem,Did Not Play,MIA,False,False
mcrobjo01,,,,,,,,,,,,,,,,,Josh McRoberts,Did Not Play,MIA,False,False
bayleje01,39.983333333333334,0.381,0.357,0.286,0.286,2.9,3.8,3.3,9.1,0.0,0.0,0.0,8.7,106.0,123.0,-6.5,Jerryd Bayless,,MIL,True,True
middlkh01,39.81666666666667,0.64,0.567,0.2,0.333,2.9,22.6,11.6,29.8,1.3,0.0,18.9,23.4,119.0,116.0,2.5,Khris Middleton,,MIL,True,True
parkeja01,37.7,0.645,0.577,0.077,0.846,3.1,8.0,5.2,0.0,2.7,0.0,5.3,22.0,130.0,116.0,2.9,Jabari Parker,,MIL,True,True
antetgi01,37.333333333333336,0.619,0.6,0.0,0.667,6.3,20.1,12.3,25.4,2.8,0.0,9.3,25.2,126.0,113.0,7.3,Giannis Antetokounmpo,,MIL,True,True
monrogr01,23.3,0.506,0.444,0.0,0.222,20.1,25.8,22.6,24.4,2.2,0.0,16.8,22.4,113.0,113.0,2.7,Greg Monroe,,MIL,True,True
ennisty01,25.933333333333334,0.508,0.5,0.143,0.286,0.0,0.0,0.0,25.4,0.0,0.0,11.3,15.0,112.0,124.0,-2.7,Tyler Ennis,,MIL,True,False
plumlmi01,24.433333333333334,0.676,0.667,0.0,0.25,9.6,12.3,10.8,7.5,2.1,0.0,18.4,29.3,110.0,116.0,-0.2,Miles Plumlee,,MIL,True,False
obryajo01,7.966666666666667,0.798,1.0,0.0,2.0,14.7,18.8,16.5,0.0,0.0,0.0,0.0,10.4,167.0,120.0,4.2,Johnny O'Bryant,,MIL,True,False
vaughra01,3.533333333333333,0.0,0.0,1.0,0.0,0.0,42.5,18.6,0.0,0.0,0.0,0.0,12.4,0.0,114.0,-15.9,Rashad Vaughn,,MIL,True,False
cartemi01,,,,,,,,,,,,,,,,,Michael Carter-Williams,Not With Team,MIL,True,False
hensojo01,,,,,,,,,,,,,,,,,John Henson,Did Not Dress,MIL,True,False
inglida01,,,,,,,,,,,,,,,,,Damien Inglis,Did Not Play,MIL,True,False
mayooj01,,,,,,,,,,,,,,,,,O.J. Mayo,Not With Team,MIL,True,False
