player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
duranke01,39.11666666666667,0.522,0.5,0.444,0.148,0.0,23.7,12.5,25.3,0.0,9.3,17.3,35.6,97.0,98.0,10.4,Kevin Durant,,OKC,False,True
westbru01,36.85,0.508,0.429,0.333,0.286,0.0,13.7,7.2,54.7,1.3,0.0,17.5,31.1,108.0,106.0,5.0,Russell Westbrook,,OKC,False,True
ibakase01,32.516666666666666,0.335,0.313,0.063,0.063,11.6,18.1,15.0,9.3,1.5,0.0,10.8,22.7,82.0,104.0,-5.2,Serge Ibaka,,OKC,False,True
adamsst01,26.85,0.75,0.75,0.0,0.0,21.0,9.4,14.9,0.0,0.0,2.7,0.0,6.0,175.0,108.0,2.6,Steven Adams,,OKC,False,True
roberan03,22.366666666666667,0.0,0.0,0.75,0.0,4.2,22.6,13.9,0.0,0.0,0.0,0.0,7.2,16.0,105.0,-11.0,Andre Roberson,,OKC,False,True
waitedi01,26.933333333333334,0.333,0.333,0.667,0.0,0.0,6.3,3.3,0.0,0.0,0.0,18.2,16.4,62.0,111.0,-11.1,Dion Waiters,,OKC,False,False
foyera01,25.666666666666668,1.0,1.0,0.75,0.0,0.0,13.1,6.9,11.2,1.9,5.7,33.3,9.4,123.0,100.0,9.4,Randy Foye,,OKC,False,False
kanteen01,14.5,0.444,0.444,0.0,0.0,19.5,29.0,24.5,0.0,0.0,0.0,0.0,24.9,109.0,104.0,2.0,Enes Kanter,,OKC,False,False
singlky01,11.833333333333334,0.75,0.75,1.0,0.0,23.9,7.1,15.0,0.0,0.0,0.0,0.0,6.8,179.0,110.0,1.1,Kyle Singler,,OKC,False,False
payneca01,3.3666666666666667,0.5,0.5,0.5,0.0,28.0,0.0,13.2,57.6,0.0,0.0,0.0,23.8,139.0,112.0,11.0,Cameron Payne,,OKC,False,False
collini01,,,,,,,,,,,,,,,,,Nick Collison,Did Not Play,OKC,False,False
mcgarmi01,,,,,,,,,,,,,,,,,Mitch McGary,Did Not Play,OKC,False,False
morroan01,,,,,,,,,,,,,,,,,Anthony Morrow,Did Not Play,OKC,False,False
paulch01,39.81666666666667,0.56,0.5,0.235,0.235,2.1,7.1,4.5,51.6,1.2,1.9,9.6,22.1,122.0,106.0,7.6,Chris Paul,,LAC,True,True
jordade01,36.45,0.622,0.615,0.0,0.538,13.9,31.0,21.9,8.9,1.3,2.1,0.0,18.7,139.0,93.0,9.9,DeAndre Jordan,,LAC,True,True
redicjj01,31.0,0.576,0.538,0.462,0.154,0.0,3.0,1.4,15.1,1.6,0.0,6.7,20.3,112.0,108.0,2.0,J.J. Redick,,LAC,True,True
greenje02,17.116666666666667,0.0,0.0,0.429,0.0,0.0,11.0,5.2,14.0,0.0,0.0,12.5,19.8,15.0,107.0,-21.6,Jeff Green,,LAC,True,True
piercpa01,14.633333333333333,0.75,0.75,0.75,0.0,5.8,19.3,12.1,9.8,0.0,0.0,0.0,11.6,152.0,103.0,7.4,Paul Pierce,,LAC,True,True
crawfja01,31.816666666666666,0.392,0.357,0.286,0.214,2.6,3.0,2.8,9.3,1.5,0.0,0.0,20.4,90.0,108.0,-3.4,Jamal Crawford,,LAC,True,False
johnswe01,30.95,0.335,0.344,0.563,0.063,5.4,6.1,5.7,9.2,7.9,2.5,0.0,22.5,80.0,91.0,5.6,Wesley Johnson,,LAC,True,False
riverau01,18.5,0.307,0.25,0.25,0.5,4.6,10.2,7.2,7.5,2.6,0.0,9.3,24.7,68.0,102.0,-8.3,Austin Rivers,,LAC,True,False
aldrico01,11.533333333333333,0.8,0.8,0.0,0.0,0.0,49.0,23.1,0.0,4.2,0.0,0.0,18.4,150.0,77.0,15.6,Cole Aldrich,,LAC,True,False
prigipa01,8.183333333333334,1.5,1.5,1.0,0.0,0.0,11.5,5.4,0.0,0.0,0.0,50.0,10.4,85.0,107.0,-0.4,Pablo Prigioni,,LAC,True,False
mbahalu01,,,,,,,,,,,,,,,,,Luc Mbah a Moute,Did Not Play,LAC,True,False
stephal01,,,,,,,,,,,,,,,,,Alex Stepheson,Did Not Play,LAC,True,False
wilcocj01,,,,,,,,,,,,,,,,,C.J. Wilcox,Did Not Play,LAC,True,False
